symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,sent_mean,sent_sum,sent_std,news_count,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z,concall_count_z,concall_pos_ratio_z,concall_neg_ratio_z,concall_net_tone_z,concall_tone_intensity_z,concall_tone_surprise_z,concall_guidance_flag_z
TATACONSUM,EQ,2020-07-06,396.45,400.05,408.45,397.3,406.8,405.7,404.18,4073356.0,1646373173.05,85665,1830799.0,44.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.023332072140244575,0.06833443054641197,0.37595387485161935,0.25274046626524616,0.014174056664172572,0.03697726613551014,81.56761412575366,8.65475548535619,7.602656712120265,1.052098773235926,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-07,405.7,408.4,414.4,403.7,412.9,412.7,410.76,4088132.0,1679237141.1,69815,1554204.0,38.02,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.017254128666502444,0.08762682830412438,0.4739285714285715,0.27632596257924846,0.01377580883259261,0.03700455878087579,83.4108527131783,9.93300179701339,8.06872572909889,1.8642760679144992,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-08,412.7,416.15,436.3,414.85,431.3,432.4,428.95,6978409.0,2993386837.85,97532,1985851.0,28.46,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.04773443179064696,0.1253090435914117,0.6185663484933559,0.35889377749842866,0.015740755192207412,0.037166266081459676,86.89528475199022,12.392790197348688,8.93353862274885,3.459251574599838,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-09,432.4,433.05,437.3,428.85,433.9,433.35,432.97,2808388.0,1215950460.9,66200,717447.0,25.55,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.002197039777983356,0.12660860522552975,0.5229309435951504,0.38849727651393784,0.015748750323457843,0.03716514716585151,86.18463524854747,14.25452993895209,9.997736885989498,4.256793052962591,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-10,433.35,429.55,437.75,428.65,430.6,430.1,432.17,3765369.0,1627279950.1,48495,1868410.0,49.62,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.007499711549555754,0.14449175093134659,0.4609375000000002,0.3658304223563038,0.015619858133433211,0.03716000384343617,81.85955786736022,15.291453896744429,11.056480288140484,4.234973608603944,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-13,430.1,430.1,433.55,422.0,424.45,424.45,427.78,2552387.0,1091867223.6,65897,1134142.0,44.43,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.013136479888398167,0.1440700808625337,0.3734023620773337,0.3421343873517786,0.015700614321636303,0.037184824185879296,73.07692307692305,15.478884873399466,11.94096120519228,3.537923668207185,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-14,424.45,420.0,426.45,417.5,418.0,419.35,422.11,3232206.0,1364331556.0,37363,1912972.0,59.18,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.01201554953469186,0.1333783783783784,0.37469267333224066,0.27636584994673563,0.01594897013202438,0.03684056187351327,75.83749109052033,15.042497349429482,12.561268434039722,2.48122891538976,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-15,419.35,422.85,423.1,411.35,412.2,413.05,417.94,2076567.0,867884385.85,38576,904808.0,43.57,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.015023250268272337,0.11922503725782407,0.30856961824805973,0.21004833748352136,0.01630389529523188,0.03680081533343999,69.22567835870285,14.026609718405382,12.854336690912856,1.1722730274925262,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-16,413.05,415.4,415.8,407.15,410.4,410.3,410.01,2027081.0,831128791.15,40155,1129391.0,55.72,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.0066577896138482195,0.11011904761904767,0.2661626292238852,0.16248760447655486,0.014885590348430624,0.03648764037478974,66.07958251793869,12.851465737193962,12.85376250016908,-0.0022967629751171614,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-17,410.3,411.4,424.5,411.0,424.5,423.0,417.25,2740799.0,1143604158.3,45301,1284266.0,46.86,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.030952961247867394,0.13663845223700122,0.3035439137134053,0.08572895277207393,0.015691644224690944,0.03655219964533996,70.60486150367439,12.797418848926327,12.842493769920528,-0.045074920994201406,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-20,423.0,426.7,426.7,417.95,423.2,423.1,421.74,1680913.0,708908944.9,38007,720582.0,42.87,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.00023640661938539864,0.12138881526636625,0.303048968278411,0.08085323796142552,0.015682589102564808,0.03654965381701011,70.33656588705078,12.617212097731738,12.79743743548277,-0.18022533775103255,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-21,423.1,424.0,424.75,408.4,409.95,409.45,414.98,2752464.0,1142227691.6,51568,1653944.0,60.09,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.03226187662491142,0.07438992390448695,0.3106594110115237,0.06558230318802849,0.016900433498374293,0.03670635752790602,62.68429079816978,11.243349690411378,12.486619886468493,-1.2432701960571144,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-22,409.45,410.0,417.4,404.0,406.6,407.0,411.49,2620408.0,1078269976.15,32532,847919.0,32.36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.005983636585663699,0.04132019956505051,0.23277298197788898,0.07020773073889042,0.016966392186336013,0.03641263823966478,58.571428571428555,9.843390827805308,11.957974074735857,-2.1145832469305486,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-23,407.0,409.6,412.35,402.7,405.15,404.4,405.97,2992497.0,1214870698.55,33741,1958583.0,65.45,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.006388206388206474,0.05559906029757222,0.2256402485225033,0.055461307581887054,0.016382185357917627,0.03641137121902528,54.34663750683433,8.426974159634597,11.251774091715605,-2.8247999320810084,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-24,404.4,404.7,415.0,402.35,408.4,408.45,409.63,3124083.0,1279711332.75,55630,1095750.0,35.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.010014836795252169,0.06367187500000004,0.25252989880404764,0.058709175738724584,0.016172903960355527,0.03546977266746233,51.594202898550726,7.544289030331299,10.510277079438744,-2.9659880491074446,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-27,408.45,408.45,414.0,404.3,407.75,408.45,409.96,3132821.0,1284345988.1,33059,1516369.0,48.40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.05912096460521199,0.16917131816230135,0.060771328398909086,0.01614570492712713,0.034796356474283044,47.31861198738171,6.766751803323473,9.76157202421569,-2.994820220892217,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-28,408.45,409.95,416.4,409.0,413.0,413.05,412.44,3500424.0,1443700424.65,48979,1862151.0,53.20,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.011262088382911095,0.06855516750743762,0.2045785943423739,0.05034965034965033,0.016166095240722572,0.03382215976340706,34.91816056118478,6.447407801498855,9.098739179672323,-2.6513313781734684,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-29,413.05,417.0,429.9,417.0,428.9,427.7,425.14,5938179.0,2524577119.55,71893,2468125.0,41.56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.035467861033773085,0.10388437217705504,0.20819209039548014,0.11206448257930313,0.017152523258804474,0.03339145114552523,46.37122671804751,7.292395745351371,8.737470492808134,-1.4450747474567631,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-30,427.7,430.4,432.0,421.55,425.6,424.9,426.95,1866344.0,796826687.95,24286,737161.0,39.50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.006546644844517169,0.10507152145643683,0.20847554038680305,0.11114016736401666,0.017276932463937585,0.0327374389484249,46.64082687338499,7.64795728830876,8.51956785190826,-0.8716105635995,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TATACONSUM,EQ,2020-07-31,424.9,425.0,434.0,425.0,428.5,428.05,429.95,3115208.0,1339389177.7,56399,797766.0,25.61,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.007413509060955503,0.09531729785056298,0.27795193312434696,0.12437614919884421,0.0171977356370043,0.03192189921100928,52.40320427236317,8.090656989619447,8.433785679450498,-0.34312868983105105,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
