symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,sent_mean,sent_sum,sent_std,news_count,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z,concall_count_z,concall_pos_ratio_z,concall_neg_ratio_z,concall_net_tone_z,concall_tone_intensity_z,concall_tone_surprise_z,concall_guidance_flag_z
TVSMOTOR,EQ,2020-07-06,395.5,399.95,412.3,397.5,408.1,408.25,404.51,3153500.0,1275623583.2,39236,405050.0,12.84,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.03223767383059428,0.13671168035639703,0.37203831288859,-0.12878787878787878,0.020286130334682746,0.036758681749071494,89.37409024745276,14.69925891403659,12.734462083596222,1.9647968304403687,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-07,408.25,410.0,411.1,397.55,398.05,400.1,402.64,2369260.0,953961407.9,30090,301735.0,12.74,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.019963257807715795,0.13423104181431622,0.43327959878201705,-0.128986611516273,0.02066901142247436,0.03678997633311629,78.4067085953879,14.960063458390096,13.179582358554997,1.7804810998350984,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-08,400.1,402.3,402.45,383.0,384.5,384.95,388.62,3319452.0,1289991708.15,58401,795421.0,23.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.03786553361659595,0.09594306049822054,0.5218422613164657,-0.1494697304463103,0.02224842617325177,0.03695729764623795,62.86407766990292,13.785365440907583,13.300738975025515,0.4846264658820676,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-09,384.95,390.0,390.85,381.5,389.7,389.7,386.41,2337807.0,903350481.4,33664,372578.0,15.94,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.01233926483958947,0.13334302748291393,0.47390317700453877,-0.12838291210020136,0.021779799301593728,0.03698013295908579,62.660158633313,13.0868371885677,13.257958617733953,-0.17112142916625395,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-10,389.7,388.9,397.8,383.8,386.0,385.7,389.59,2589115.0,1008697657.5,35824,412868.0,15.95,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.010264305876315105,0.16104756170981327,0.34907310248338597,-0.13925463066279853,0.02195910982913211,0.036993725960106305,51.94444444444445,12.071331153958795,13.020633124978922,-0.9493019710201267,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-13,385.7,387.6,391.75,384.05,390.0,389.55,388.69,1218951.0,473788923.8,17840,171724.0,14.09,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.009981851179673429,0.12798610105689878,0.2738718116415959,-0.13095370886781932,0.02043179495136418,0.036994059096188546,55.18394648829432,11.445264247596128,12.705559349502364,-1.2602951019062356,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-14,389.55,383.0,389.15,377.0,381.0,382.5,381.8,1859411.0,709925036.95,26908,473542.0,25.47,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.01809780515979975,0.11127251597908194,0.3198757763975155,-0.17261518494484107,0.019945359744728254,0.03702984678728807,51.17866004962777,10.261932463436324,12.216833972289157,-1.9549015088528332,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-15,382.5,384.8,396.55,383.1,389.2,389.75,391.05,2249374.0,879624082.35,34370,376285.0,16.73,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.018954248366013005,0.10052237752364834,0.41060441549040894,-0.17144982993197277,0.019589429730417794,0.03687801917923744,53.78743394010569,9.796223145778981,11.732711806987123,-1.9364886612081413,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-16,389.75,394.8,394.8,382.25,392.0,391.5,390.81,1778321.0,694990128.95,26524,562360.0,31.62,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.004490057729313657,0.08916400055640561,0.4174511223750905,-0.16444349589158047,0.01957518213366301,0.036874203268595356,55.77712609970676,9.459314442249422,11.278032334039583,-1.8187178917901612,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
TVSMOTOR,EQ,2020-07-17,391.5,392.15,400.5,388.75,390.4,389.95,394.03,3084182.0,1215263108.05,60200,775181.0,25.13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.003959131545338446,0.07202749140893472,0.295730187738827,-0.173309306762773,0.01956650986837341,0.03674714981500925,56.98022768124624,8.963909452962696,10.815207757824206,-1.8512983048615101,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
