symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,sent_mean,sent_sum,sent_std,news_count,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z,concall_count_z,concall_pos_ratio_z,concall_neg_ratio_z,concall_net_tone_z,concall_tone_intensity_z,concall_tone_surprise_z,concall_guidance_flag_z
BOSCHLTD,EQ,2020-07-06,"11,777.05",11849.9,12128.0,11780.0,"12,040.00",12037.3,"12,000.47",47140.0,565702035.05,9612,17166.0,36.41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0220980636067607,0.04782423245327694,0.281170341278584,-0.21246597927352662,0.02686253732235299,0.03797269837461997,74.5806322261578,364.9792047019964,304.38657126860795,60.59263343338847,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-07,"12,037.30",12173.7,13794.0,12050.0,"13,460.00",13481.15,"13,135.30",248803.0,3268102929.65,47951,43914.0,17.65,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.1199479949822635,0.18740559037120863,0.4596624006583079,-0.12527373417208187,0.03340022538094894,0.04006774560730308,82.82921764254431,500.6730850581189,343.64387402651016,157.02921103160872,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-08,"13,481.15",13490.0,13790.0,12979.3,"13,493.00",13528.1,"13,488.98",213525.0,2880235065.2,47897,35413.0,16.58,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0034826405759154078,0.20901571583693412,0.5343809723647872,-0.10840379887826312,0.033406736916304546,0.0399062687918103,82.87483115713638,605.025577245302,395.92021467026854,209.10536257503344,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-09,"13,528.10",13600.0,13738.7,13284.3,"13,407.45",13411.1,"13,448.23",77152.0,1037557758.25,19142,8393.0,10.88,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.008648664631396907,0.24106754518281348,0.44847064414394966,-0.09499419656112496,0.03298381425848972,0.03986648710878302,79.18859961113479,670.5550161128067,450.8471749587762,219.70784115403052,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-10,"13,411.10",13397.0,13599.0,13251.65,"13,355.65",13332.15,"13,397.63",41548.0,556644623.05,10694,5163.0,12.43,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.005886914570766066,0.23640452564221448,0.38743599883445023,-0.10088009171837065,0.03277160491999175,0.03967562280151755,75.51289434952321,707.956086266975,502.2689572204159,205.6871290465591,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-13,"13,332.15",13498.0,13960.0,13335.0,"13,911.00",13858.9,"13,632.76",61390.0,836915212.9,14527,11144.0,18.15,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.039509756490888615,0.2699033752239228,0.3579701340440542,-0.04601649297190136,0.031892641900783635,0.03986937922067046,78.45586244245868,771.2109864018112,556.0573630566951,215.1536233451161,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-14,"13,858.90",13715.0,13864.8,13101.0,"13,199.95",13246.2,"13,470.21",64206.0,864868550.0,15419,9587.0,14.93,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.04420985792523213,0.2438505636494246,0.3212771687630298,-0.10979240451884753,0.03336425231084146,0.039244783295261806,68.52383629864654,763.1045863775162,597.4668077208594,165.6377786566568,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-15,"13,246.20",13398.6,13563.0,12900.0,"13,035.00",12995.3,"13,276.83",63992.0,849611025.15,16296,13697.0,21.40,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.018941281273119892,0.2299050737736723,0.23477236340141272,-0.12531382302064342,0.03267548779427012,0.03921556446453706,64.93023076403821,728.0422548897932,623.5818971546462,104.460357735147,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-16,"12,995.30",13170.0,13221.8,12685.05,"12,830.00",12811.4,"12,897.76",59446.0,766720418.45,13690,10280.0,17.29,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.014151270074565403,0.21178356751337213,0.23420919534693274,-0.13385571247963324,0.03278851232143785,0.038797529268679534,65.55800050629952,677.6049039533755,634.3864985143921,43.21840543898338,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
BOSCHLTD,EQ,2020-07-17,"12,811.40",13001.0,13550.0,13001.0,"13,180.00",13187.85,"13,314.70",109427.0,1456987367.65,24732,17374.0,15.88,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.029383986137346385,0.24325712938958288,0.22792471100889666,-0.12855424791684555,0.032112322336604264,0.038838600906950994,71.25818611026499,660.3966671347753,639.5885322384687,20.80813489630657,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
