symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,sent_mean,sent_sum,sent_std,news_count,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z,concall_count_z,concall_pos_ratio_z,concall_neg_ratio_z,concall_net_tone_z,concall_tone_intensity_z,concall_tone_surprise_z,concall_guidance_flag_z
ADANIPOWER,EQ,2020-07-06,35.9,35.9,36.5,35.8,35.95,35.9,36.1,4527779.0,163460556.35,10960,1629458.0,35.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.07712082262210795,0.2936936936936936,-0.4381846635367762,0.0315547087798194,0.05315171992263168,41.463414634146325,-0.014537170303540847,0.34354874276897707,-0.3580859130725179,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-07,35.9,35.95,36.25,35.7,35.85,35.95,35.97,3771401.0,135662251.3,9724,1738232.0,46.09,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.001392757660167332,-0.06744487678339806,0.34141791044776126,-0.44220325833979823,0.023941680104311185,0.05314439493270243,39.24050632911404,-0.055489989675898244,0.263740996280002,-0.31923098595590027,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-08,35.95,36.0,36.1,35.6,35.7,35.7,35.85,2637156.0,94531724.65,8814,1290287.0,48.93,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.006954102920723182,-0.06910039113428945,0.33457943925233646,-0.4355731225296442,0.02391383928162196,0.05308409789635264,22.058823529411896,-0.10688618730750221,0.1896155595625012,-0.2965017468700034,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-09,35.7,35.95,35.95,35.5,35.6,35.55,35.65,2214256.0,78937482.5,5774,976909.0,44.12,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.004201680672269115,-0.08376288659793818,0.23437499999999978,-0.40848585690515815,0.023412389385613026,0.053082802109143394,11.111111111111299,-0.15790159927178138,0.1201121277956447,-0.2780137270674261,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-10,35.55,35.15,35.4,34.7,34.7,34.8,35.07,4439842.0,155699577.2,12496,2190717.0,49.34,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.021097046413502074,-0.08058124174372538,0.20207253886010346,-0.4295081967213116,0.023615396896355303,0.05304923673556634,4.054054054054191,-0.2559005505341432,0.04490959212968713,-0.3008101426638303,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-13,34.8,34.9,34.95,34.4,34.8,34.7,34.6,3333128.0,115319441.0,8876,1950960.0,58.53,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.002873563218390607,-0.08684210526315783,0.14144736842105288,-0.4202172096908938,0.016821091570037614,0.05297224825828687,4.285714285714434,-0.3377413180412958,-0.03162058990450946,-0.30612072813678637,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-14,34.7,34.7,36.15,34.35,35.6,35.7,35.35,6152177.0,217483597.7,13140,2443240.0,39.71,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.028818443804034644,-0.04799999999999993,0.20404721753794286,-0.41618969746524936,0.017484113468448952,0.051969306119151716,26.436781609195478,-0.3182405938028481,-0.08894459068417719,-0.22929600311867088,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-15,35.7,35.85,35.85,34.55,34.65,34.7,35.13,2903309.0,102004846.8,8908,1350995.0,46.53,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.02801120448179273,-0.051912568306010876,0.1843003412969284,-0.43300653594771243,0.014387557038227921,0.05204200316860389,26.436781609195478,-0.3791076549402064,-0.14697720353538304,-0.23213045140482333,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-16,34.7,34.65,34.95,34.55,34.65,34.7,34.69,1958064.0,67933685.55,5856,1054980.0,53.88,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,-0.05706521739130421,0.1624790619765495,-0.4430176565008025,0.013200465222332718,0.051856208051889154,26.436781609195478,-0.4224752081966585,-0.20207680446763815,-0.22039840372902036,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-17,34.7,34.9,36.15,34.6,35.45,35.5,35.55,5039398.0,179164868.65,11698,1901028.0,37.72,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.023054755043227626,-0.05585106382978722,0.1488673139158576,-0.43154523618895124,0.01401386955229817,0.05186549333411564,41.93548387096775,-0.3878204398568741,-0.23922553154548534,-0.14859490831138875,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-20,35.5,35.55,36.0,35.15,35.35,35.35,35.5,1882940.0,66835877.0,4974,811828.0,43.11,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.004225352112676051,-0.0697368421052631,0.01726618705035965,-0.4415481832543443,0.013969862100733184,0.05183444182451722,42.857142857142875,-0.36821547389428844,-0.265023520015246,-0.10319195387904245,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-21,35.35,35.4,35.7,35.1,35.2,35.25,35.36,2626292.0,92878475.75,8456,1455471.0,55.42,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.0028288543140028155,-0.07722513089005245,0.10501567398119138,-0.45727482678983833,0.01396253534322342,0.05150237655096487,42.857142857142875,-0.3566364780672657,-0.28334611162564993,-0.0732903664416158,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-22,35.25,35.05,35.5,34.85,35.05,35.05,35.18,3257659.0,114619263.75,8466,1347989.0,41.38,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.005673758865248346,-0.07519788918205805,0.08179012345679015,-0.4574303405572755,0.013700775875353914,0.05088365613801736,41.93548387096775,-0.359454797825947,-0.29856784886570936,-0.06088694896023766,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-23,35.05,35.1,35.4,35.05,35.15,35.15,35.22,1820537.0,64123259.9,4895,944560.0,51.88,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0028530670470756636,-0.06887417218543046,0.08320493066255774,-0.4451460142067877,0.013140264499813394,0.050870422932031166,41.93548387096775,-0.3495893241573853,-0.30877214392404456,-0.040817180233340744,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-24,35.15,35.1,35.25,34.9,35.0,35.0,35.03,1749963.0,61301947.6,4382,1173644.0,67.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.004267425320056861,-0.04761904761904767,0.1419249592169658,-0.4422310756972112,0.013089078478291098,0.04237359709160224,40.62500000000002,-0.34984185248934097,-0.31698608563710384,-0.03285576685223712,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-27,35.0,35.0,35.7,35.0,35.35,35.25,35.36,3375946.0,119373161.65,7547,1746566.0,51.74,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0071428571428571175,-0.04081632653061229,0.14262560777957844,-0.43600000000000005,0.013052059763604037,0.04232842547742737,42.99999999999998,-0.3261098806412832,-0.31881084463793974,-0.007299036003343473,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-28,35.25,35.35,35.7,35.1,35.5,35.5,35.51,2364320.0,83957428.3,5691,1457225.0,61.63,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.007092198581560183,-0.020689655172413834,0.17744610281923712,-0.43962115232833465,0.012464302175330226,0.04139331420057052,47.99999999999997,-0.2838570835450298,-0.31182009241935776,0.027963008874327955,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-29,35.5,35.6,36.45,35.4,35.65,35.65,35.93,4205985.0,151123675.3,11810,1850561.0,44.00,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.004225352112676051,-0.009722222222222299,0.14080000000000004,-0.4390243902439024,0.012444378940134912,0.04090397800337939,51.000000000000014,-0.23555238971126613,-0.29656655187773945,0.06101416216647332,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-30,35.65,35.7,35.85,35.4,35.75,35.5,35.52,1467552.0,52129392.35,3809,927439.0,63.20,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.0042075736325385416,-0.01114206128133699,0.12164296998420232,-0.45131375579598143,0.011689492204567732,0.04063669283452956,57.9545454545455,-0.20698828611261177,-0.27865089872471394,0.07166261261210216,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-07-31,35.5,35.95,36.25,35.1,35.4,35.4,35.61,3255265.0,115910508.4,6990,1524020.0,46.82,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.0028169014084507005,-0.011173184357541888,0.18592964824120584,-0.445141065830721,0.011449567606888174,0.040368378834131094,57.9545454545454,-0.1902273697762027,-0.2609661929350117,0.07073882315880903,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-03,35.4,35.1,35.4,35.1,35.15,35.15,35.18,1251347.0,44019654.25,3535,705390.0,56.37,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.007062146892655385,-0.02089136490250698,0.1543513957307061,-0.4512099921935987,0.011389938390381316,0.0396437970014217,42.46575342465748,-0.19487078438697836,-0.24774711122540505,0.05287632683842669,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-04,35.15,35.2,36.15,35.1,35.85,35.95,35.64,4654226.0,165856279.65,6071,3273524.0,70.33,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.022759601706970223,0.001392757660167332,0.17292006525285486,-0.4266347687400319,0.01225170077803218,0.03757712230473495,68.1159420289855,-0.1324703737898716,-0.22469176373829838,0.0922213899484268,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-05,35.95,36.1,36.15,35.15,35.4,35.25,35.46,2642660.0,93706534.35,5536,1700913.0,64.36,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.01947148817802513,-0.01947148817802513,0.15384615384615374,-0.42260442260442255,0.01267109112326224,0.036542464621139074,56.62650602409635,-0.13791198515921366,-0.20733580802248144,0.06942382286326779,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-06,35.25,35.4,35.8,35.15,35.15,35.2,35.41,3362314.0,119075743.2,6631,1204581.0,35.83,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.0014184397163119478,-0.014005602240896309,0.17725752508361214,-0.41186299081035915,0.01181171444214121,0.03649368512208998,45.588235294117695,-0.14459231332426015,-0.1947871090828372,0.05019479575857705,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-07,35.2,35.2,36.9,35.2,36.6,36.65,36.35,8391661.0,305033067.1,16200,3726828.0,44.41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.04119318181818166,0.030942334739803234,0.23817567567567566,-0.378813559322034,0.014140926619881892,0.03631239365847892,63.82978723404251,-0.032508897347305776,-0.16233146673573093,0.12982256938842515,0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-10,36.65,36.65,38.95,36.65,38.35,37.65,37.89,10573381.0,400655657.75,24839,5179772.0,48.99,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.027285129604365688,0.0818965517241379,0.2613065326633164,-0.3771712158808933,0.014741722634812585,0.03522673011384418,71.4285714285714,0.13544829633659816,-0.10277551412126512,0.23822381045786328,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-11,37.65,38.25,38.7,37.55,37.65,37.65,38.26,4917397.0,188129516.35,11423,2394844.0,48.70,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.08501440922190184,0.1821036106750391,-0.39274193548387104,0.014661956186692462,0.03505338189828132,74.07407407407409,0.2654951199198692,-0.02912138731303826,0.29461650723290744,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-12,37.65,37.5,38.15,37.25,37.35,37.3,37.61,1947534.0,73239796.85,5478,964003.0,49.50,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.009296148738379806,0.04481792717086819,0.12859304084720113,-0.38651315789473684,0.014776885031367334,0.034924751307730706,69.02654867256636,0.3364378435828783,0.043990458866145055,0.29244738471673326,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-13,37.3,37.35,37.95,37.15,37.55,37.65,37.62,2346928.0,88302569.95,6584,891426.0,37.98,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.009383378016085908,0.08501440922190184,0.1638330757341575,-0.3812654067378801,0.014825518903948377,0.03469183710126205,72.64957264957263,0.4161059280073758,0.11841355269439122,0.29769237531298454,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-14,37.65,37.65,37.85,37.05,37.25,37.15,37.48,2003769.0,75109672.95,5433,909896.0,45.41,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.013280212483399723,0.07060518731988452,0.20226537216828477,-0.3797996661101837,0.015076194332489308,0.034735688745728015,65.57377049180326,0.43389595508631373,0.18151003317277573,0.25238592191353804,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-17,37.15,37.2,37.55,36.7,37.05,37.05,37.1,1192671.0,44250517.9,4353,522241.0,43.79,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.0026917900403768957,0.04366197183098586,0.049575070821529676,-0.3840399002493766,0.01509189526191764,0.033873597174889906,63.02521008403358,0.4349121192639842,0.23219045039101743,0.20272166887296678,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-18,37.05,37.2,37.3,36.75,36.8,36.8,36.92,1510249.0,55755479.6,4550,857536.0,56.78,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.006747638326585648,0.04101838755304099,0.06358381502890165,-0.39123242349048803,0.015160604544823864,0.033889673181026723,59.504132231404945,0.41080897587880827,0.2679141554885756,0.14289482039023266,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-19,36.8,36.7,37.8,36.7,37.55,37.5,37.46,3794761.0,142133195.35,7111,1771286.0,46.68,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.01902173913043481,0.06382978723404253,0.0948905109489051,-0.37603993344425957,0.015436457714844825,0.03356359231593467,65.15151515151513,0.4430836188006353,0.3029480481509876,0.1401355706496477,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-20,37.5,37.4,39.65,37.1,38.4,38.45,38.75,14353885.0,556191770.45,27366,4577903.0,31.89,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.02533333333333343,0.09700427960057079,0.16515151515151527,-0.35486577181208045,0.01597584858705033,0.03351635254283947,70.46979865771812,0.5391041097644589,0.35017926047368186,0.18892484929077702,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-21,38.45,38.8,39.95,38.4,39.25,39.15,39.37,11864048.0,467113829.35,24249,4107012.0,34.62,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.01820546163849146,0.11379800853485067,0.06675749318801083,-0.31972198088618586,0.015559793017625207,0.03351237695666012,75.31645569620251,0.6640306584140134,0.4129495400617482,0.2510811183522652,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-24,39.15,39.45,39.95,38.3,38.45,38.4,39.02,4747208.0,185216868.95,12730,1763972.0,37.16,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.019157088122605415,0.0971428571428572,0.037837837837837895,-0.3233480176211454,0.016084794742048047,0.03355996123028588,65.60509554140124,0.694511223214505,0.4692618766922996,0.2252493465222054,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-25,38.4,39.2,41.6,39.05,40.3,40.95,40.46,29779678.0,1204997551.7,48943,9979431.0,33.51,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.06640625000000022,0.16170212765957448,0.13750000000000018,-0.29940119760479045,0.019272495606513618,0.03405069736584516,79.38144329896907,0.9138961532067498,0.5581887319951896,0.3557074212115602,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-26,40.95,40.9,40.9,39.65,40.05,40.15,40.26,10045179.0,404421988.1,22691,3907988.0,38.90,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.01953601953601969,0.1309859154929578,0.1030219780219781,-0.3035559410234172,0.018832651204812267,0.031601621807735576,73.68421052631575,1.0115464983208184,0.6488602852603154,0.3626862130605031,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-27,40.15,40.5,40.6,39.15,39.4,39.45,39.88,4907127.0,195704159.0,12882,2098853.0,42.77,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.01743462017434605,0.10659186535764387,-0.0025284450063209896,-0.2961641391614629,0.019257829809120296,0.030380126357811954,64.43298969072166,1.0206851277028264,0.7232252537488175,0.29745987395400886,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-28,39.45,39.45,39.85,39.1,39.2,39.25,39.43,3835614.0,151246489.5,10512,1652534.0,43.08,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.005069708491761804,0.10563380281690149,-0.023631840796019987,-0.2997323818019625,0.019004370726129555,0.030360070576149308,58.98876404494382,1.0002588672163384,0.7786319764423217,0.22162689077401665,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-08-31,39.25,39.5,41.15,36.7,37.1,37.25,39.35,19723766.0,776123093.9,34923,7747104.0,39.28,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.05095541401273884,0.05225988700564965,-0.011936339522546469,-0.3158861340679523,0.02142265153528989,0.03087997515613322,48.165137614678905,0.8133122657842833,0.7855680343107141,0.027744231473569192,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-09-01,37.25,39.0,39.45,37.3,38.85,38.8,38.58,14917261.0,575554500.75,35562,3468104.0,23.25,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.041610738255033475,0.10384068278805114,0.001290322580645098,-0.26515151515151514,0.022584581735597842,0.030544013243319935,56.19834710743801,0.7812223385565034,0.7846988951598719,-0.0034765566033685413,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-09-02,38.8,39.2,39.45,38.35,39.05,39.15,39.05,5714891.0,223148906.9,13895,1435782.0,25.12,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.009020618556700999,0.08901251738525717,0.006426735218509005,-0.17230443974630016,0.022539238225203782,0.030548318190525257,56.19834710743801,0.7750980669272494,0.7827787295133475,-0.007680662586098119,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-09-03,39.15,39.0,39.2,38.55,38.6,38.65,38.8,2712760.0,105241864.0,6579,1133509.0,41.78,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.012771392081736943,0.09645390070921978,0.0025940337224383825,-0.17853347502656747,0.022744737361453493,0.03047203626314028,56.19834710743801,0.7215807821245406,0.7705391400355862,-0.048958357911045636,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-09-04,38.65,37.7,38.55,37.5,37.65,37.6,37.98,3218545.0,122248347.1,7571,1466248.0,45.56,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.027166882276843385,0.06818181818181812,-0.019556714471968717,-0.23108384458077702,0.023386697944566187,0.030429633530183645,52.10727969348661,0.5876674589073261,0.7339648038099342,-0.14629734490260815,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
ADANIPOWER,EQ,2020-09-07,37.6,37.9,37.95,37.15,37.3,37.2,37.4,2459307.0,91969193.4,6152,1152936.0,46.88,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.010638297872340385,0.015006821282401273,-0.04123711340206171,-0.2193074501573976,0.02349406376908802,0.030440783484908585,51.51515151515154,0.4441437161142687,0.6760005862708012,-0.23185687015653245,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
