symbol,series,Date,prevclose,Open,High,Low,lastprice,Close,averageprice,Volume,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty,sent_mean,sent_sum,sent_std,news_count,concall_count,concall_pos_ratio,concall_neg_ratio,concall_net_tone,concall_tone_intensity,concall_tone_surprise,concall_guidance_flag,ret_1d,momentum_1m,momentum_3m,momentum_6m,vol_30d,vol_90d,rsi_14,macd,signal,macd_hist,ema_cross,sent_3d,sent_5d,sent_lag1,news_intensity,momentum_1m_z,momentum_3m_z,momentum_6m_z,vol_30d_z,vol_90d_z,rsi_14_z,macd_hist_z,ema_cross_z,sent_3d_z,sent_5d_z,sent_lag1_z,news_intensity_z,concall_count_z,concall_pos_ratio_z,concall_neg_ratio_z,concall_net_tone_z,concall_tone_intensity_z,concall_tone_surprise_z,concall_guidance_flag_z
MAXHEALTH,EQ,2021-03-22,199.45,198.2,204.8,198.2,204.15,204.05,203.01,470351.0,95487442.85,21187,304846.0,64.81,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.02306342441714726,0.004924895345973956,0.4549019607843139,0.7462558836114679,0.03076862383591898,0.02801129385004718,71.58836689038033,5.881203467358006,6.412789661699766,-0.5315861943417604,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-03-23,204.05,203.75,206.15,200.0,204.4,204.75,202.33,2014558.0,407603974.85,25180,1807394.0,89.72,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0034305317324183626,-0.0096735187424426,0.5713737528779739,0.8462578899909827,0.030734323823507312,0.027601428740971802,69.17475728155341,5.852026966410989,6.300637122642011,-0.4486101562310223,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-03-24,204.75,203.0,205.35,200.15,203.0,203.0,203.1,461781.0,93789679.55,17451,324285.0,70.22,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.008547008547008517,0.07180570221752891,0.4904552129221733,0.8615314076111875,0.030596596176294545,0.027444282610143575,65.717674970344,5.622876978872313,6.165085093888072,-0.5422081150157592,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-03-25,203.0,204.75,204.8,197.5,200.5,198.75,198.85,535923.0,106568347.45,37024,390154.0,72.8,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.020935960591133007,0.08045664582767054,0.4040974920522782,0.7913474538080216,0.030240317432320727,0.027431214288218417,54.11042944785275,5.040233803691024,5.940114835848663,-0.8998810321576389,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-03-26,198.75,201.4,202.75,197.55,199.25,198.7,199.68,2424207.0,484063360.5,28240,2284420.0,94.23,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.0002515723270440917,0.08106637649619142,0.4052333804809052,0.8271264367816091,0.02428133497639251,0.027432758000052633,49.79919678714858,4.522319819675033,5.656555832613938,-1.1342360129389046,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-03-30,198.7,200.7,208.45,198.75,206.0,205.1,202.14,361972.0,73167793.35,21007,237721.0,65.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.03220936084549586,0.12076502732240435,0.4272790535838553,0.8662420382165603,0.02496510902823795,0.027550860779199816,57.4712643678161,4.575551657614909,5.440354997614132,-0.8648033399992228,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-03-31,205.1,205.5,207.85,200.1,206.0,205.75,204.87,649630.0,133091486.4,27069,532064.0,81.9,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0031691857630424813,0.13485934914506337,0.45973749556580357,0.7653367653367653,0.024774414538253974,0.027465635541606442,57.66590389016017,4.616966326569354,5.275677263405177,-0.6587109368358224,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-01,205.75,204.25,221.0,204.25,219.0,218.2,213.87,930335.0,198968870.0,23853,578810.0,62.22,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.060510328068043684,0.1810554803788904,0.5530249110320284,0.9233142353459673,0.02662897231041823,0.028051107045817134,65.51724137931032,5.589961109065655,5.338534032537273,0.2514270765283815,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-05,218.2,222.4,234.5,213.0,228.05,228.65,222.93,2654132.0,591678492.75,44668,1074833.0,40.5,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.04789184234647115,0.21010849431066436,0.6314662861220122,0.9822280017338536,0.026468998927663374,0.028328949696153658,68.85521885521885,7.122193931715827,5.695266012372985,1.4269279193428428,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-06,228.65,230.5,239.0,227.0,229.2,230.55,233.53,1283485.0,299733760.3,25323,478231.0,37.26,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.00830964356002628,0.2150197628458499,0.6178947368421053,0.9892148403796377,0.026464210655868372,0.028299636106411723,74.49956483899042,8.39306359126553,6.234825528151494,2.1582380631140365,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-07,230.55,232.9,235.7,221.5,222.8,224.8,229.0,1035998.0,237248412.05,27406,453112.0,43.74,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.024940360008674944,0.15046059365404307,0.5858906525573193,0.9719298245614036,0.026867498176263566,0.028472268593398655,65.54054054054055,8.834422286453844,6.754744879811964,2.0796774066418795,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-08,224.8,223.85,230.0,220.35,222.8,222.3,224.3,728501.0,163399729.5,18023,290859.0,39.93,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.011120996441281172,0.11792808649735997,0.5682539682539682,0.9238424924275206,0.021480287969969654,0.028477652298819052,68.12993854258121,8.880108759476542,7.1798176557448805,1.7002911037316615,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-09,222.3,226.9,226.9,218.0,219.0,218.9,221.07,723147.0,159864894.45,15507,362065.0,50.07,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.015294646873594275,0.10221550855991945,0.5238426731639401,0.9151356080489941,0.02086928004777467,0.02855851767906141,68.6725663716814,8.54348011287638,7.4525501471711815,1.0909299657051994,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-12,218.9,216.7,227.0,212.0,220.15,220.85,220.16,1623189.0,357365362.95,29197,705931.0,43.49,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.008908177249885796,0.10952022104998727,0.41389244558258653,0.9604971149578339,0.020834893403981106,0.02850174942065524,68.83802816901408,8.337933679068527,7.629626853550651,0.7083068255178766,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-13,220.85,220.0,225.35,218.0,220.4,220.0,220.86,507976.0,112192345.9,12487,212382.0,41.81,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.00384876613085805,0.09154056065492422,0.4257939079714841,0.9873532068654018,0.020826173391214155,0.028520146283887143,65.0329877474081,8.014067570768134,7.706514996994147,0.3075525737739868,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-15,220.0,221.0,221.35,215.75,220.0,219.95,218.96,999740.0,218901290.95,24097,749363.0,74.96,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.00022727272727274261,0.06642424242424227,0.37597747888645605,1.0262551819438048,0.020656327454727372,0.02852805003235964,64.50381679389311,7.665009308472747,7.698213859289867,-0.03320455081711948,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-16,219.95,221.1,226.0,220.2,222.35,222.05,223.23,651799.0,145501775.85,17691,354858.0,54.44,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.009547624460104709,0.09708498023715428,0.35810397553516826,0.971149578339991,0.020532804551627544,0.02852514425482781,68.05687203791469,7.471701447033695,7.652911376838633,-0.18120992980493789,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-19,222.05,221.0,237.5,217.05,232.95,233.6,231.21,2481547.0,573755229.35,47322,835477.0,33.67,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.05201531186669661,0.13178294573643412,0.4632007516442216,1.1246020918599364,0.021983241063545447,0.027614782879709168,79.0174854288093,8.156469345370226,7.753622970544952,0.4028463748252742,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-20,233.6,237.0,241.95,232.5,234.2,235.65,237.81,4582953.0,1089882477.6,32665,3351725.0,73.13,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.008775684931506822,0.1686089759484255,0.46139534883720934,1.1992533831077927,0.021976851870341724,0.026851247847775102,79.7743755036261,8.76354995694021,7.955608367824004,0.8079415891162061,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-22,235.65,236.85,237.9,225.0,226.9,225.75,230.11,1227400.0,282439155.2,21380,739454.0,60.25,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.0420114576702737,0.14130434782608692,0.4113785557986871,1.088344125809436,0.02333163265663806,0.0268098557653861,65.75133485888634,8.349569809800556,8.034400656219315,0.3151691535812411,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-23,225.75,228.0,231.0,222.5,225.2,224.45,226.24,1482866.0,335486176.55,9282,1163411.0,78.46,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,-0.005758582502768617,0.12534469791927805,0.3656829936111956,1.0667587476979743,0.023288172289701276,0.026698895729361537,64.12386706948638,7.826370893268944,7.992794703629242,-0.16642381036029796,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-26,224.45,227.9,229.95,224.0,224.6,224.75,225.95,353972.0,79979678.9,8395,152401.0,43.05,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0013366005791937141,0.10144572408723351,0.35636692818346427,1.1014492753623188,0.023271623287143543,0.026694538144348832,56.059204440333026,7.351199424268145,7.864475647757023,-0.5132762234888775,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
MAXHEALTH,EQ,2021-04-27,224.75,226.4,229.5,224.85,227.4,227.45,227.36,1734708.0,394404499.05,10149,1368503.0,78.89,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.012013348164627402,0.11086691086691092,0.39969230769230757,1.1417137476459507,0.023308956666258557,0.026692703257968988,48.70410367170625,7.110524348278716,7.713685387861362,-0.6031610395826457,1,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
