ticker,date,headline,sentiment_score
JIOFIN,2025-09-22,"jio financial Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9451649188995361
JIOFIN,2025-02-18,Jio Fin-BlackRock gets Sebi nod to start MF business - The Economic Times,-0.8800617456436157
JIOFIN,2024-01-17,Jio Financial Services Ltd. - images.moneycontrol.com,-0.947334885597229
JIOFIN,2023-08-18,Jio Financial Services Ltd. - Moneycontrol.com,-0.946861982345581
JIOFIN,2024-10-23,Mukesh Ambani’s Jio Financial in talks with Allianz for insurance JVs in India post plans to exit Bajaj - The Economic Times,-0.8651500940322876
JIOFIN,2025-08-23,"Quarterly Results, Jio Financial Services Financial Statement & Accounts - Moneycontrol.com",-0.9296390414237976
JIOFIN,2025-01-21,Q3FY25 Jio Financial Services Ltd. - images.moneycontrol.com,-0.9460961818695068
JIOFIN,2025-04-06,Jio Financial Services - Moneycontrol.com,-0.9456987380981445
JIOFIN,2025-06-07,"Quant Small Cap Fund increases stake in Jio Financial Services, NCC and reduces in Aadhar Housing Finance - The Economic Times",-0.8481879234313965
JIOFIN,2024-11-16,Jio Financial Services - Moneycontrol.com,-0.9456987380981445
JIOFIN,2026-03-07,Jio Financial Services - Moneycontrol.com,-0.9456987380981445
JIOFIN,2024-11-15,"Jio Financial Services | AGM/EGM > Finance - Others > Meetings of Jio Financial Services - BSE: 543940, NSE: JIOFIN - Moneycontrol.com",-0.9451643824577332
JIOFIN,2025-01-21,"Jio Financial Services, BlackRock infuse Rs 117 cr in mutual fund business - The Economic Times",-0.878006637096405
JIOFIN,2023-08-18,Jio Financial Services Ltd. - Moneycontrol.com,-0.946861982345581
JIOFIN,2025-10-13,Jio Payments Bank wins contract for MLFF project at 2 toll plazas on Gurugram-Jaipur highway - The Economic Times,0.7670228481292725
JIOFIN,2024-10-22,Hold Jio Financial Services; target of Rs 345: KR Choksey - Moneycontrol.com,-0.946904718875885
JIOFIN,2024-11-12,Jio Financial Services - Moneycontrol.com,-0.9456987380981445
JIOFIN,2024-10-29,Jio Financial and BlackRock incorporate AMCs to undertake mutual funds biz - The Economic Times,-0.9366085529327393
JIOFIN,2023-08-18,Jio Financial Services Ltd. - Moneycontrol.com,-0.946861982345581
JIOFIN,2025-05-19,Latest High Volume NSE & BSE Intraday Deals on Jio Financial - Moneycontrol.com,-0.9375043511390686
JIOFIN,2023-10-27,Jio Financial promoter team Mukesh Ambani buys more shares as part of plan to increase shareholding - The Economic Times,0.7753353714942932
JIOFIN,2025-03-05,Jio Financial buys out SBI's stake in payments bank JV - The Economic Times,-0.9093742370605469
JIOFIN,2023-08-18,"Jio Financial Services Key Financial Ratios, Jio Financial Services Financial Statement & Accounts - Moneycontrol.com",-0.935813307762146
JIOFIN,2025-06-27,Jio Financial shares rise after SEBI clears Jio BlackRock Broking to operate as stockbroker - Moneycontrol.com,-0.8110077381134033
JIOFIN,2025-09-03,"Promoter group firms infuse Rs 3,956 crore in Jio Financial - The Economic Times",-0.9138681888580322
JIOFIN,2025-08-11,JioFinance app offers paid tax filing facility - The Economic Times,-0.9343194961547852
JIOFIN,2023-08-24,"Jio Financial Services Registered Address Contact Details, Jio Financial Services Management - Moneycontrol.com",-0.9473245143890381
JIOFIN,2023-08-21,"Jio Financial Services listing: Know about valuation, capital gains tax and more - Moneycontrol.com",-0.9445639252662659
JIOFIN,2023-08-18,"Jio Financial Services Cash Flow, Jio Financial Services Financial Statement & Accounts - Moneycontrol.com",-0.9398722648620605
JIOFIN,2025-07-08,Exclusive: Jio BlackRock to disrupt India's funds sector with low-cost strategy: sources - Reuters,-0.7957382798194885
JIOFIN,2025-03-20,Allianz and Jio Financial reach initial deal for India insurance business: Report - The Economic Times,-0.8888760805130005
JIOFIN,2025-03-28,"Jio Financial Services, Zomato close mixed on Nifty 50 debut; Britannia Industries, BPCL stocks jump post... - Moneycontrol.com",-0.7888116240501404
JIOFIN,2025-03-13,"India's Jio Finance taps debt market with debut commercial paper issue before bond sale, bankers say - Reuters",-0.7169756889343262
JIOFIN,2025-07-17,Jio Financial Q1 results: Firm reports net profit of Rs 325 crore - Moneycontrol.com,-0.8116390705108643
JIOFIN,2025-10-16,Jio Financial Services Q2 results: Net profit rises to Rs 695 crore - Moneycontrol.com,0.8979387283325195
JIOFIN,2025-10-07,JioBlackRock Flexi Cap Fund NFO closes today. Who should invest? - The Economic Times,-0.9383572340011597
JIOFIN,2025-09-09,"Jio Financial Services, Allianz of Germany forge alliance to set up reinsurance business - The Economic Times",-0.5635982155799866
JIOFIN,2025-02-05,"Zomato, Jio Financial Services may join Nifty 50 in March rejig, to see $1.1 billion in passive inflows:... - Moneycontrol.com",-0.5709167122840881
JIOFIN,2024-10-16,BlackRock in talks with Jio Financial Services for India private credit venture - The Economic Times,-0.8521170020103455
JIOFIN,2024-07-12,Jio Financial Services gets RBI nod to become core investment company - The Economic Times,0.6911067366600037
JIOFIN,2024-10-01,Raymond Ltd. - Moneycontrol.com,-0.9470329880714417
JIOFIN,2025-02-21,"Will Zomato, Jio Financial Services join the Nifty 50 in the upcoming rebalancing? - Moneycontrol.com",-0.9371402859687805
JIOFIN,2025-07-21,Jio Financial Services shares in focus after 50:50 reinsurance JV with Allianz - The Economic Times,-0.8784559965133667
JIOFIN,2025-12-10,Jio Financial and Blackrock pump Rs 229 crore into their joint venture AMC business - The Economic Times,-0.8682783246040344
JIOFIN,2025-07-19,Jio Financial Services ties up with Germany's Allianz for reinsurance venture - The Economic Times,0.5781146883964539
JIOFIN,2023-08-21,"Jio Financial Services Key Financial Ratios, Jio Financial Services Financial Statement & Accounts - Moneycontrol.com",-0.935813307762146
JIOFIN,2023-07-04,"Jio& Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9470388889312744
JIOFIN,2025-05-27,Jio BlackRock gets approval to start mutual fund business in India - Reuters,-0.6249260306358337
JIOFIN,2024-11-29,"45 new F&O stocks on NSE: Full list with lot sizes and symbols including Zomato, Paytm, LIC, more - Moneycontrol.com",-0.9505943059921265
JIOFIN,2023-08-28,"Reliance AGM: Jio Financial Services to enter insurance sector, says Mukesh Ambani - The Economic Times",-0.7443718910217285
