ticker,date,headline,sentiment_score
HAVELLS,2026-02-03,US-India trade deal: Tariff cut reignites export hopes for electronics manufacturers - The Economic Times,0.46088212728500366
HAVELLS,2026-01-29,Swara Baby Products Private Limited establishes hygiene vertical under “Swara” - The Economic Times,-0.8845775127410889
HAVELLS,2017-05-17,"Business News Live, Share Market News - Read Latest Finance News, IPO, Mutual Funds News - The Economic Times",-0.9387364387512207
HAVELLS,2026-01-30,Whirlpool to retain India stake for now: CEO Marc Bitzer - The Economic Times,-0.937147319316864
HAVELLS,2026-01-29,"Taking Stock: Indices extend winning streak to 3rd day; Sensex jumps 222 pts, Nifty ends above 25,400 - Moneycontrol",0.7740517854690552
HAVELLS,2026-02-02,"Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9452173113822937
HAVELLS,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
HAVELLS,2026-01-28,"Centre eases uniform consent guidelines under air, water laws - The Economic Times",-0.8291230797767639
HAVELLS,2026-02-02,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
HAVELLS,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
HAVELLS,2026-01-29,India to cut food weighting in CPI in new inflation series - Reuters,-0.6950457692146301
HAVELLS,2026-01-28,Bruised but Not Broken: These stocks are worth a bet amid the market weakness - Moneycontrol,-0.48617956042289734
HAVELLS,2026-02-02,'We are contracted and will be on board with whatever government decide': Pakistan captain Salman Ali Agha - Moneycontrol,-0.8541240096092224
HAVELLS,2026-01-29,Pakistan don’t have the guts to boycott T20 World Cup 2026: Ajinkya Rahane - Moneycontrol,-0.8483372926712036
HAVELLS,2026-01-21,"Stocks to buy in 2026: Havells India, JK Cement among 5 stocks that could give double digit return in long term - The Economic Times",0.5972618460655212
HAVELLS,2026-01-27,Havells India - FIIs trimmed stakes in 10 large-cap stocks in Q3FY26. Are you affected? - The Economic Times,-0.8360773324966431
HAVELLS,2026-01-19,Havells India posts quarterly profit rise on healthy cables demand - Reuters,0.8743622899055481
HAVELLS,2018-01-06,"havells india Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9421132802963257
HAVELLS,2026-01-13,Havells India - Premier Energies among 5 F&O stocks with a sharp rise in futures open interest - The Economic Times,0.6866163611412048
HAVELLS,2025-10-17,India's Havells reports quarterly profit rise on cables strength - Reuters,0.46196576952934265
HAVELLS,2017-09-17,How Havells is transforming from an electrical goods maker into a consumer durables brand - The Economic Times,-0.8910017609596252
HAVELLS,2026-01-21,"ITC, Siemens Energy India and 8 other stocks hit 52-week lows; slip up to 20% in a month - The Economic Times",-0.9664092063903809
HAVELLS,2018-06-18,Havells appoints Dr Mukul Saxena as executive vice president & chief technology officer (CTO) - The Economic Times,-0.8882607221603394
HAVELLS,2025-10-29,"Goldi Solar sees over Rs 1,400 crore capital infusion from Havells India, others - The Economic Times",0.7458293437957764
HAVELLS,2026-01-20,Havells India among 4 stocks showing bullish RSI upswing - The Economic Times,0.5475479960441589
HAVELLS,2024-05-22,"Hindustan Unilever - HUL, Eicher Motors, and Havells among top 10 largecap stocks that mutual funds bought in April - The Economic Times",-0.8148847818374634
HAVELLS,2017-02-19,Havells acquires consumer biz of Lloyd Electric for Rs 1600 cr - The Economic Times,-0.9054763317108154
HAVELLS,2011-12-26,Havells India in lighting JV with China's Shanghai Yaming - Reuters,-0.6731522679328918
HAVELLS,2015-12-15,"Eicher Motors, Havells India and Patni family offices back Trifecta Capital's maiden venture debt fund - The Economic Times",-0.8079584836959839
HAVELLS,2025-02-27,"How much exposure do mutual funds have in Polycab India, Havells India, Finolex Cables? - The Economic Times",-0.9425362944602966
HAVELLS,2023-07-07,"Stocks in focus: Havells, Bajaj Finserv and more - The Economic Times",-0.9365231990814209
HAVELLS,2025-05-16,"Stocks to buy in 2025: Blue Jet Healthcare, Havells among 5 stocks that could give 14-49% return - The Economic Times",-0.8197317719459534
HAVELLS,2025-06-16,"Stocks to buy in 2025 for long term: Polycab India, Havells among 5 stocks that could give 10-20% return - The Economic Times",0.6826692819595337
HAVELLS,2022-04-24,(HVEL.NS) | Stock Price & Latest News - Reuters,-0.9128416776657104
HAVELLS,2015-04-13,India capable of making world class products: Havells India - The Economic Times,-0.7792091965675354
HAVELLS,2025-05-16,"Stocks to buy in 2025: Blue Jet Healthcare, Havells among 5 stocks that could give 14-49% return - The Economic Times",-0.8197317719459534
HAVELLS,2018-05-14,Havells India scores big in Q4. Chairman Anil Rai Gupta goes behind the scenes - The Economic Times,-0.8763439655303955
HAVELLS,2025-01-16,Havells India posts Q3 profit drop on higher expenses - Reuters,-0.9539179801940918
HAVELLS,2013-06-12,Havells India set to enter hospital business - The Economic Times,-0.7859100103378296
HAVELLS,2016-07-25,"The kind of initiatives undertaken has helped growth: Anil Rai Gupta, Havells India - The Economic Times",-0.7661917805671692
HAVELLS,2025-06-20,Reliance & Havells enter PE party to snap up Whirlpool - The Economic Times,-0.8931541442871094
HAVELLS,2023-09-26,"Havells India - The real McCoy! 10 mega multibagger stocks that gave up to 6,485X return in 20 years - The Economic Times",-0.7349258065223694
HAVELLS,2018-05-21,"No formal succession plan for Havells India, says Ameet Gupta - The Economic Times",-0.9467514753341675
HAVELLS,2016-08-26,Havells to invest Rs 300 crore in expansion and diversification - The Economic Times,0.6122205257415771
HAVELLS,2025-06-16,"Stocks to buy in 2025 for long term: Polycab India, Havells among 5 stocks that could give 10-20% return - The Economic Times",0.6826692819595337
HAVELLS,2025-03-06,Havells poised to weather UltraTech's entry into cables business with diversified portfolio - The Economic Times,0.8037787675857544
HAVELLS,2018-04-17,"At Havells, business comes first; no room for family disagreements - The Economic Times",-0.9111486077308655
HAVELLS,2025-07-08,"Govt asks Delhi HC to dismiss Havells, LG, Samsung, Voltas pleas against e-waste rules - The Economic Times",-0.5582591891288757
HAVELLS,2010-07-06,Havells to relaunch Sylvania brand in India after 17 years - The Economic Times,-0.506228506565094
HAVELLS,2021-01-29,Veteran consumer electronics professional Ravinder Zutshi joins Havells - The Economic Times,-0.8922087550163269
