ticker,date,headline,sentiment_score
CIPLA,2026-02-02,"FIIs net sell shares worth Rs 1832 crore, DIIs net buy Rs 2446 crore on February 2 - Moneycontrol",-0.9328885078430176
CIPLA,2026-02-02,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
CIPLA,2026-02-03,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol",-0.9344049096107483
CIPLA,2026-02-01,"Union Budget's targeted schemes to help India as manufacturing hub for chemicals, biosimilars - Moneycontrol",0.8324708342552185
CIPLA,2026-01-28,"L&T Q3 Results Highlights: Net profit falls 4% to Rs 3,215 crore, revenue up 10% - Moneycontrol",-0.7949973940849304
CIPLA,2026-02-02,"Nirmala Sitharaman Interview highlights: FM links rupee strength to economy, says gold demand driven by global uncertainty - Moneycontrol",-0.8445196747779846
CIPLA,2024-02-16,Cipla Share Price Live Updates: Cipla Trades at Rs 1437.45 with 1.07% Change Today and 10.95% 1-Month Ret - The Economic Times,-0.8737733960151672
CIPLA,2024-01-02,Cipla Stocks Live Updates: Cipla Stock Sees 1.77% Increase Today and 24.84% 6-Month Return - The Economic Times,0.9269806146621704
CIPLA,2026-01-26,"Sun Pharma, Cipla recall products in US over manufacturing issues: USFDA - The Economic Times",-0.831687331199646
CIPLA,2024-04-12,"Cipla Share Price Today Live Updates: Cipla Records 7.05% 3-Month Return, Closes at Rs 1422.95 - The Economic Times",-0.6637114882469177
CIPLA,2023-12-21,"Cipla Stocks Live Updates: Cipla Sees a 0.7% Decrease in Price Today, SMA3 at Rs 1233.6 - The Economic Times",-0.953284502029419
CIPLA,2026-01-23,"Q3 Results Live Today: JSW Steel, Cipla, Adani Green Energy and others post December quarter earnings - The Economic Times",-0.8008314967155457
CIPLA,2025-09-22,"cipla Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol",-0.9439693093299866
CIPLA,2022-04-22,(CIPL.NS) | Stock Price & Latest News - Reuters,-0.9132390022277832
CIPLA,2026-01-08,Cipla among 5 F&O stocks with a sharp rise in futures open interest - The Economic Times,0.7411147952079773
CIPLA,2023-08-05,Epic saga of Cipla: How a swadeshi Robin Hood took on Big Pharma of the West - The Economic Times,-0.8913848400115967
CIPLA,2025-12-23,Cipla launches inhalable insulin for diabetes care - The Economic Times,-0.8222980499267578
CIPLA,2012-01-19,"Don't look now, Cipla just might be changing, says Cipla chairman & MD Dr Yusuf Hamied - The Economic Times",-0.8976740837097168
CIPLA,2012-07-31,Cipla shares jump; profit surges in Q1 - Reuters,0.8976497650146484
CIPLA,2024-03-15,Cipla Stocks Live Updates: Cipla Trading at Rs 1477.9 with 1.26% Decrease Today and -1.08% 1-Day Returns - The Economic Times,-0.9281631112098694
CIPLA,2025-07-25,Indian drugmaker Cipla beats first-quarter profit view on higher domestic demand - Reuters,0.766257107257843
CIPLA,2025-11-11,"Cipla, Natco Pharma, Hetero Labs among Indian firms chosen to supply key generic drugs in China - The Economic Times",0.621153712272644
CIPLA,2023-10-24,Torrent talks for $7 billion Cipla buyout trip on valuation - The Economic Times,-0.8967034816741943
CIPLA,2014-11-21,"Exclusive Interview with Yusuf Hamied – Chairman, Cipla - The Economic Times",-0.9186559915542603
CIPLA,2024-10-29,"Cipla Q2 Results: PAT rises 15% YoY to Rs 1,303 crore, beats estimates - The Economic Times",0.9409986734390259
CIPLA,2016-08-12,Cipla names Samina Vaziralli as Executive Vice-Chairman - The Economic Times,-0.9424859881401062
CIPLA,2025-12-19,"Cipla, Pfizer ink partnership for exclusive marketing of four brands in India - The Economic Times",-0.5504583716392517
CIPLA,2025-12-15,Cipla - Positive Breakout: These 14 stocks cross above their 200 DMAs - The Economic Times,0.7119618058204651
CIPLA,2025-10-30,Cipla plans 4 major respiratory launches by 2026 after beating Q2 estimates with highest-ever quarterly re - The Economic Times,0.9315595626831055
CIPLA,2025-06-12,Cipla - Positive Breakout: These 6 stocks close cross above their 200 DMA - The Economic Times,0.7845532298088074
CIPLA,2025-05-13,"US govt order unlikely to impact on Indian pharma players, says Cipla - The Economic Times",-0.6296154260635376
