Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
RELIANCE,EQ,14-Feb-2020,"1,474.15","1,477.25","1,501.45","1,453.10","1,485.85","1,487.60","1,483.41",9704655,14395961760.0,229509,3144368.0,32.40
RELIANCE,EQ,17-Feb-2020,"1,487.60","1,489.00","1,506.15","1,474.30","1,478.50","1,478.25","1,487.62",6011340,8942610639.0,150631,2236062.0,37.20
RELIANCE,EQ,18-Feb-2020,"1,478.25","1,475.90","1,475.90","1,457.40","1,466.90","1,467.40","1,465.63",5086964,7455603060.65,142911,2468083.0,48.52
RELIANCE,EQ,19-Feb-2020,"1,467.40","1,479.35","1,506.45","1,475.10","1,504.50","1,503.80","1,497.34",6438918,9641269216.5,249278,2453851.0,38.11
RELIANCE,EQ,20-Feb-2020,"1,503.80","1,497.00","1,508.00","1,483.80","1,487.00","1,485.95","1,495.83",7722577,11551669677.25,176470,4689093.0,60.72
RELIANCE,EQ,24-Feb-2020,"1,485.95","1,469.75","1,477.00","1,439.55","1,447.10","1,444.95","1,462.78",9769743,14291004524.25,237165,6097347.0,62.41
RELIANCE,EQ,25-Feb-2020,"1,444.95","1,451.40","1,451.40","1,410.00","1,420.00","1,416.40","1,432.47",12684109,18169572259.45,281387,8329207.0,65.67
RELIANCE,EQ,26-Feb-2020,"1,416.40","1,410.00","1,412.35","1,387.35","1,389.50","1,392.00","1,399.83",13423661,18790808835.5,268512,8145083.0,60.68
RELIANCE,EQ,27-Feb-2020,"1,392.00","1,388.00","1,393.80","1,369.00","1,380.45","1,386.25","1,381.33",11454300,15822175752.2,240043,6101634.0,53.27
RELIANCE,EQ,28-Feb-2020,"1,386.25","1,354.90","1,357.00","1,325.00","1,327.00","1,328.65","1,338.96",17973847,24066201012.35,373466,9944010.0,55.32
RELIANCE,EQ,02-Mar-2020,"1,328.65","1,355.10","1,369.00","1,301.10","1,322.00","1,316.15","1,343.40",13486634,18117990644.9,274282,7208383.0,53.45
RELIANCE,EQ,03-Mar-2020,"1,316.15","1,329.70","1,353.90","1,322.00","1,346.35","1,342.85","1,339.28",12525809,16775518803.7,275521,6009681.0,47.98
RELIANCE,EQ,04-Mar-2020,"1,342.85","1,352.00","1,353.80","1,307.90","1,349.00","1,339.70","1,331.24",10105782,13453213011.65,297606,4158028.0,41.15
RELIANCE,EQ,05-Mar-2020,"1,339.70","1,352.20","1,357.95","1,306.00","1,309.90","1,311.15","1,327.07",13948324,18510367252.8,319378,6943317.0,49.78
RELIANCE,EQ,06-Mar-2020,"1,311.15","1,270.00","1,288.15","1,241.10","1,269.85","1,271.00","1,271.62",15422068,19610974599.3,389652,9634796.0,62.47
RELIANCE,EQ,09-Mar-2020,"1,271.00","1,240.05","1,241.00","1,095.00","1,104.50","1,114.15","1,143.56",40317808,46105953148.8,846382,19195053.0,47.61
RELIANCE,EQ,11-Mar-2020,"1,114.15","1,108.00","1,178.45","1,108.00","1,152.00","1,153.55","1,157.92",27237627,31538987521.1,490124,12424367.0,45.61
RELIANCE,EQ,12-Mar-2020,"1,153.55","1,085.00","1,101.00","1,048.70","1,059.00","1,063.00","1,076.20",25588170,27538049024.35,646095,13287100.0,51.93
RELIANCE,EQ,13-Mar-2020,"1,063.00",998.00,"1,140.00",942.40,"1,116.95","1,105.30","1,053.35",33509757,35297404438.2,706395,14587908.0,43.53
RELIANCE,EQ,16-Mar-2020,"1,105.30","1,060.55","1,079.70","1,005.00","1,012.20","1,015.70","1,046.83",17594729,18418745886.0,441083,8819285.0,50.12
RELIANCE,EQ,17-Mar-2020,"1,015.70","1,047.25","1,060.00","1,003.20","1,011.50","1,008.00","1,034.68",20777442,21497994559.0,463953,10596500.0,51.00
RELIANCE,EQ,18-Mar-2020,"1,008.00","1,025.30","1,035.90",961.00,976.45,968.50,992.19,20450497,20290776263.75,499736,8751121.0,42.79
RELIANCE,EQ,19-Mar-2020,968.50,920.10,967.00,892.20,917.70,917.70,918.86,28072062,25794360273.8,636588,13023488.0,46.39
RELIANCE,EQ,20-Mar-2020,917.70,939.50,"1,034.90",930.00,"1,028.00","1,017.95",983.98,28967526,28503444361.95,589033,12676996.0,43.76
RELIANCE,EQ,23-Mar-2020,"1,017.95",916.20,950.00,875.65,891.00,884.05,899.32,18593713,16721615106.25,569206,9759892.0,52.49
RELIANCE,EQ,24-Mar-2020,884.05,930.00,970.00,895.80,946.00,943.40,934.85,20919322,19556500213.85,590891,8384530.0,40.08
RELIANCE,EQ,25-Mar-2020,943.40,963.80,"1,151.55",963.25,"1,074.00","1,082.25","1,053.49",33433126,35221338454.85,799060,16920113.0,50.61
RELIANCE,EQ,26-Mar-2020,"1,082.25","1,095.80","1,116.90","1,042.35","1,069.00","1,066.20","1,074.95",20912934,22480324150.35,592742,8024956.0,38.37
RELIANCE,EQ,27-Mar-2020,"1,066.20","1,095.00","1,107.30","1,046.20","1,067.95","1,065.60","1,070.06",19044644,20378895930.6,502817,8854044.0,46.49
RELIANCE,EQ,30-Mar-2020,"1,065.60","1,040.60","1,074.80","1,020.00","1,031.50","1,030.45","1,044.14",13820286,14430304002.65,386770,5108078.0,36.96
RELIANCE,EQ,31-Mar-2020,"1,030.45","1,073.95","1,129.80","1,048.00","1,100.00","1,113.75","1,093.37",20249909,22140676568.55,506536,8062531.0,39.82
RELIANCE,EQ,01-Apr-2020,"1,113.75","1,122.25","1,124.60","1,045.20","1,084.00","1,080.45","1,072.84",19017099,20402365414.2,414675,7771573.0,40.87
RELIANCE,EQ,03-Apr-2020,"1,080.45","1,134.45","1,134.45","1,056.30","1,088.00","1,077.45","1,077.52",18912044,20378095229.65,519365,6471589.0,34.22
RELIANCE,EQ,07-Apr-2020,"1,077.45","1,102.10","1,214.00","1,100.00","1,211.00","1,206.10","1,161.27",24859057,28867992303.7,556669,9176463.0,36.91
RELIANCE,EQ,08-Apr-2020,"1,206.10","1,180.00","1,229.00","1,160.00","1,197.00","1,192.15","1,194.60",22803774,27241443067.9,538577,7545325.0,33.09
RELIANCE,EQ,09-Apr-2020,"1,192.15","1,214.00","1,232.80","1,193.00","1,217.75","1,219.95","1,214.91",15101711,18347214247.3,368355,4543136.0,30.08
RELIANCE,EQ,13-Apr-2020,"1,219.95","1,203.95","1,215.00","1,180.00","1,192.50","1,189.15","1,191.64",10822871,12896993488.1,263593,,-
RELIANCE,EQ,15-Apr-2020,"1,189.15","1,197.05","1,236.00","1,143.00","1,157.50","1,149.85","1,191.73",16147959,19243981630.6,404270,5315163.0,32.92
RELIANCE,EQ,16-Apr-2020,"1,149.85","1,149.85","1,187.45","1,145.00","1,170.00","1,168.05","1,172.19",17123533,20071955511.5,387003,6815679.0,39.80
RELIANCE,EQ,17-Apr-2020,"1,168.05","1,216.00","1,230.00","1,192.65","1,229.90","1,224.00","1,208.12",15209707,18375116205.0,322391,5515033.0,36.26
RELIANCE,EQ,20-Apr-2020,"1,224.00","1,226.00","1,257.00","1,202.00","1,248.10","1,243.80","1,228.75",16472339,20240404168.15,365965,3828855.0,23.24
RELIANCE,EQ,21-Apr-2020,"1,243.80","1,210.00","1,252.00","1,164.00","1,251.50","1,237.35","1,204.07",28057706,33783478000.15,573205,8180117.0,29.15
RELIANCE,EQ,22-Apr-2020,"1,237.35","1,320.00","1,384.90","1,300.00","1,359.00","1,363.60","1,341.48",65230894,87505942711.4,1194059,15175508.0,23.26
RELIANCE,EQ,23-Apr-2020,"1,363.60","1,367.35","1,385.85","1,353.30","1,370.15","1,370.90","1,369.10",29928331,40974916120.55,612506,9233839.0,30.85
RELIANCE,EQ,24-Apr-2020,"1,370.90","1,350.15","1,494.95","1,347.20","1,425.80","1,417.00","1,431.67",61711388,88350296135.65,1154959,9965286.0,16.15
RELIANCE,EQ,27-Apr-2020,"1,417.00","1,434.00","1,475.00","1,423.00","1,431.00","1,429.75","1,448.31",26736512,38722699504.95,594518,4031654.0,15.08
RELIANCE,EQ,28-Apr-2020,"1,429.75","1,450.00","1,455.45","1,392.15","1,430.00","1,428.15","1,421.22",35866381,50974111340.65,746066,7100366.0,19.80
RELIANCE,EQ,29-Apr-2020,"1,428.15","1,444.90","1,453.65","1,420.00","1,427.00","1,426.95","1,436.42",17141540,24622404116.35,389293,4350009.0,25.38
RELIANCE,EQ,30-Apr-2020,"1,426.95","1,453.95","1,494.95","1,438.05","1,464.00","1,466.00","1,467.88",32617901,47879255960.05,663204,9287707.0,28.47
RELIANCE,EQ,04-May-2020,"1,466.00","1,440.00","1,465.00","1,417.45","1,435.00","1,435.20","1,442.94",24439240,35264364750.75,544309,8018280.0,32.81
RELIANCE,EQ,05-May-2020,"1,435.20","1,453.70","1,479.00","1,447.20","1,462.65","1,460.65","1,464.23",20528706,30058697949.35,412545,4924874.0,23.99
RELIANCE,EQ,06-May-2020,"1,460.65","1,464.00","1,484.95","1,445.50","1,461.50","1,460.75","1,468.54",18510304,27183196663.05,425042,4155906.0,22.45
RELIANCE,EQ,07-May-2020,"1,460.75","1,455.00","1,513.65","1,445.00","1,512.00","1,506.95","1,484.86",22871529,33961065996.95,465254,5286803.0,23.12
RELIANCE,EQ,08-May-2020,"1,506.95","1,545.00","1,579.90","1,537.10","1,559.45","1,561.80","1,560.62",38522385,60118628770.5,727915,12438706.0,32.29
RELIANCE,EQ,11-May-2020,"1,561.80","1,580.00","1,615.00","1,572.30","1,575.00","1,576.80","1,592.89",30670404,48854566347.85,576001,11723342.0,38.22
RELIANCE,EQ,12-May-2020,"1,576.80","1,564.80","1,568.35","1,465.00","1,486.45","1,479.25","1,511.39",46029119,69568011663.15,807575,18435434.0,40.05
RELIANCE,EQ,13-May-2020,"1,479.25","1,527.00","1,527.00","1,454.00","1,492.50","1,496.45","1,481.10",30658051,45407632804.0,615366,6403617.0,20.89
RELIANCE,EQ,14-May-2020,"1,496.45","1,469.00","1,496.70","1,430.05","1,437.00","1,435.95","1,457.61",22736714,33141191470.35,494402,7400518.0,32.55
RELIANCE,EQ,15-May-2020,"1,435.95","1,444.00","1,466.70","1,415.10","1,453.20","1,459.40","1,439.85",28683432,41299828010.1,592403,7448167.0,25.97
RELIANCE,EQ,18-May-2020,"1,459.40","1,470.00","1,482.00","1,428.00","1,442.55","1,440.75","1,452.86",28981620,42106270200.25,575336,5396937.0,18.62
RELIANCE,EQ,19-May-2020,"1,440.75","1,457.00","1,461.70","1,403.25","1,409.10","1,408.90","1,436.68",19529216,28057214575.2,424987,4452799.0,22.80
RELIANCE,EQ,20-May-2020,"1,408.90","1,410.00","1,446.85","1,393.00","1,437.40","1,433.70","1,426.52",25530692,36419940581.5,446373,6638736.0,26.00
RELIANCE,EQ,21-May-2020,"1,433.70","1,435.00","1,461.45","1,425.00","1,440.00","1,441.25","1,443.94",18077196,26102458753.25,353235,5286704.0,29.25
RELIANCE,EQ,22-May-2020,"1,441.25","1,451.80","1,458.00","1,426.50","1,433.00","1,431.55","1,442.31",17458503,25180593225.25,388907,4083814.0,23.39
RELIANCE,EQ,26-May-2020,"1,431.55","1,448.15","1,449.70","1,416.30","1,426.00","1,424.05","1,428.70",15330793,21903166112.45,341795,7437964.0,48.52
RELIANCE,EQ,27-May-2020,"1,424.05","1,431.00","1,454.00","1,412.00","1,449.85","1,445.55","1,430.20",16460764,23542230514.25,348477,6524302.0,39.64
RELIANCE,EQ,28-May-2020,"1,445.55","1,455.00","1,479.75","1,449.00","1,471.05","1,472.25","1,467.50",18519252,27176980636.4,405603,8377100.0,45.23
RELIANCE,EQ,29-May-2020,"1,472.25","1,468.00","1,472.00","1,452.65","1,470.00","1,464.40","1,462.79",18471770,27020285851.4,300018,10292573.0,55.72
RELIANCE,EQ,01-Jun-2020,"1,464.40","1,480.00","1,538.35","1,475.95","1,521.90","1,520.35","1,512.99",18434065,27890475620.1,354436,5711151.0,30.98
RELIANCE,EQ,02-Jun-2020,"1,520.35","1,526.00","1,540.00","1,520.80","1,537.95","1,535.70","1,531.68",10224102,15660044883.85,224472,3522633.0,34.45
RELIANCE,EQ,03-Jun-2020,"1,535.70","1,545.00","1,560.00","1,533.35","1,543.00","1,541.65","1,543.74",11713666,18082824556.4,227825,5197313.0,44.37
RELIANCE,EQ,04-Jun-2020,"1,541.65","1,544.00","1,589.50","1,541.00","1,576.00","1,579.80","1,570.24",15784612,24785560880.55,356122,4083577.0,25.87
RELIANCE,EQ,05-Jun-2020,"1,579.80","1,595.00","1,618.00","1,573.70","1,579.20","1,581.70","1,596.41",15270435,24377905391.85,339237,3362416.0,22.02
RELIANCE,EQ,08-Jun-2020,"1,581.70","1,618.40","1,618.40","1,565.00","1,571.80","1,569.50","1,588.27",14498055,23026897486.7,322987,3584176.0,24.72
RELIANCE,EQ,09-Jun-2020,"1,569.50","1,560.30","1,583.00","1,533.00","1,535.90","1,537.15","1,555.91",11934073,18568335407.3,307011,2953746.0,24.75
RELIANCE,EQ,10-Jun-2020,"1,537.15","1,543.10","1,579.55","1,540.05","1,575.00","1,572.15","1,556.73",10214426,15901058050.65,262174,2815033.0,27.56
RELIANCE,EQ,11-Jun-2020,"1,572.15","1,566.00","1,567.95","1,531.00","1,538.80","1,537.70","1,546.33",9408283,14548302924.85,269490,3034020.0,32.25
RELIANCE,EQ,12-Jun-2020,"1,537.70","1,500.00","1,593.00","1,497.00","1,588.70","1,588.80","1,552.68",17790565,27623018097.7,337575,4514688.0,25.38
RELIANCE,EQ,15-Jun-2020,"1,588.80","1,565.00","1,626.95","1,561.10","1,612.30","1,614.55","1,593.39",24509162,39052737198.75,467105,5136354.0,20.96
RELIANCE,EQ,16-Jun-2020,"1,614.55","1,643.00","1,648.55","1,585.30","1,614.05","1,617.70","1,617.17",23623299,38202982642.7,424919,5774484.0,24.44
RELIANCE,EQ,17-Jun-2020,"1,617.70","1,608.25","1,635.45","1,602.10","1,611.85","1,615.35","1,618.64",19282519,31211518938.2,299203,7420780.0,38.48
RELIANCE,EQ,18-Jun-2020,"1,615.35","1,607.00","1,665.00","1,605.60","1,662.90","1,655.90","1,636.40",18677694,30564098282.65,327308,7786788.0,41.69
RELIANCE,EQ,19-Jun-2020,"1,655.90","1,670.00","1,788.80","1,662.00","1,763.20","1,759.40","1,727.35",48828852,84344321446.8,752773,15752717.0,32.26
RELIANCE,EQ,22-Jun-2020,"1,759.40","1,773.40","1,804.20","1,735.00","1,752.50","1,746.15","1,771.18",27781772,49206651889.2,613265,7287358.0,26.23
RELIANCE,EQ,23-Jun-2020,"1,746.15","1,750.00","1,763.75","1,716.10","1,721.70","1,720.90","1,731.86",17521196,30344310521.95,400333,6287909.0,35.89
RELIANCE,EQ,24-Jun-2020,"1,720.90","1,735.90","1,772.70","1,711.70","1,732.50","1,727.85","1,739.65",23808524,41418523475.35,488048,5829283.0,24.48
RELIANCE,EQ,25-Jun-2020,"1,727.85","1,727.00","1,749.00","1,713.05","1,719.00","1,717.90","1,728.41",18312705,31651803892.75,318478,6775567.0,37.00
RELIANCE,EQ,26-Jun-2020,"1,717.90","1,728.80","1,752.00","1,717.00","1,750.00","1,741.65","1,731.91",14270695,24715505750.7,279769,5042368.0,35.33
RELIANCE,EQ,29-Jun-2020,"1,741.65","1,728.05","1,739.75","1,715.55","1,722.70","1,723.15","1,724.38",11825126,20391055541.05,225499,4609009.0,38.98
RELIANCE,EQ,30-Jun-2020,"1,723.15","1,737.00","1,741.00","1,695.55","1,707.50","1,704.10","1,718.10",13973038,24007093966.15,277133,5567451.0,39.84
RELIANCE,EQ,01-Jul-2020,"1,704.10","1,720.00","1,749.00","1,708.05","1,736.25","1,737.60","1,730.01",13136706,22726570310.95,256982,3073568.0,23.40
RELIANCE,EQ,02-Jul-2020,"1,737.60","1,743.00","1,767.60","1,735.05","1,759.50","1,760.35","1,755.20",13286760,23320864112.3,262833,3239259.0,24.38
RELIANCE,EQ,03-Jul-2020,"1,760.35","1,779.80","1,793.00","1,768.00","1,788.00","1,787.90","1,781.69",13584004,24202508199.65,254096,3420711.0,25.18
RELIANCE,EQ,06-Jul-2020,"1,787.90","1,805.00","1,858.00","1,792.10","1,855.00","1,851.80","1,832.66",21698149,39765301081.35,442095,5644923.0,26.02
RELIANCE,EQ,07-Jul-2020,"1,851.80","1,860.00","1,864.35","1,806.30","1,822.15","1,823.45","1,831.78",16240102,29748224129.05,386666,4751023.0,29.25
RELIANCE,EQ,08-Jul-2020,"1,823.45","1,824.05","1,834.95","1,790.00","1,795.40","1,798.00","1,812.33",12093523,21917489258.65,285951,4348610.0,35.96
RELIANCE,EQ,09-Jul-2020,"1,798.00","1,809.00","1,835.00","1,786.25","1,826.75","1,824.25","1,813.36",16807403,30477877599.5,352813,4527046.0,26.93
RELIANCE,EQ,10-Jul-2020,"1,824.25","1,828.50","1,884.60","1,824.25","1,880.20","1,878.05","1,859.58",20195490,37555184971.7,455198,4248376.0,21.04
RELIANCE,EQ,13-Jul-2020,"1,878.05","1,903.35","1,947.70","1,900.00","1,938.70","1,935.00","1,927.07",32124397,61905840822.6,615947,6448206.0,20.07
RELIANCE,EQ,14-Jul-2020,"1,935.00","1,934.00","1,941.70","1,887.30","1,915.00","1,917.00","1,917.96",31073591,59597787128.7,569875,8520789.0,27.42
RELIANCE,EQ,15-Jul-2020,"1,917.00","1,937.95","1,978.80","1,798.00","1,842.35","1,844.00","1,917.63",64458598,123607955323.25,1285533,10789672.0,16.74
RELIANCE,EQ,16-Jul-2020,"1,844.00","1,847.00","1,869.00","1,812.45","1,842.05","1,843.40","1,844.01",28133993,51879421165.65,543130,6562839.0,23.33
RELIANCE,EQ,17-Jul-2020,"1,843.40","1,845.00","1,920.00","1,838.00","1,916.00","1,911.70","1,876.25",22949535,43059161082.3,487421,4591431.0,20.01
RELIANCE,EQ,20-Jul-2020,"1,911.70","1,917.80","1,932.00","1,899.65","1,921.95","1,919.90","1,916.93",16887752,32372604466.2,339625,3836078.0,22.72
RELIANCE,EQ,21-Jul-2020,"1,919.90","1,939.00","1,977.00","1,936.50","1,973.50","1,971.55","1,962.43",19463498,38195689330.0,375090,5672596.0,29.14
RELIANCE,EQ,22-Jul-2020,"1,971.55","1,983.00","2,010.00","1,960.70","2,004.00","2,004.00","1,993.46",27584769,54989120616.6,547567,8711054.0,31.58
RELIANCE,EQ,23-Jul-2020,"2,004.00","2,003.95","2,079.70","1,991.35","2,076.00","2,057.80","2,035.95",26921058,54810058387.9,498584,9589647.0,35.62
RELIANCE,EQ,24-Jul-2020,"2,057.80","2,058.00","2,163.00","2,057.80","2,148.40","2,146.15","2,128.53",55656793,118466876312.35,1078097,12522509.0,22.50
RELIANCE,EQ,27-Jul-2020,"2,146.15","2,178.80","2,198.80","2,127.90","2,154.95","2,156.20","2,169.68",37060949,80410276311.85,781374,5262824.0,14.20
RELIANCE,EQ,28-Jul-2020,"2,156.20","2,156.20","2,194.00","2,150.65","2,177.00","2,177.70","2,175.67",25435618,55339580393.8,528044,5577191.0,21.93
RELIANCE,EQ,29-Jul-2020,"2,177.70","2,177.90","2,182.80","2,070.45","2,092.00","2,096.65","2,124.29",33536361,71241119089.5,738739,9443206.0,28.16
RELIANCE,EQ,30-Jul-2020,"2,096.65","2,099.00","2,139.70","2,072.00","2,101.90","2,108.85","2,111.03",33624516,70982380956.4,663693,6855972.0,20.39
RELIANCE,EQ,31-Jul-2020,"2,108.85","2,114.50","2,129.00","2,052.80","2,070.00","2,067.10","2,077.02",34593375,71851185919.55,748942,9000404.0,26.02
RELIANCE,EQ,03-Aug-2020,"2,067.10","2,051.30","2,057.00","2,003.10","2,007.65","2,009.00","2,029.05",21560137,43746668081.0,515571,6839066.0,31.72
RELIANCE,EQ,04-Aug-2020,"2,009.00","2,020.60","2,167.00","2,000.25","2,158.40","2,150.60","2,098.08",42477225,89120494925.4,827312,7253795.0,17.08
RELIANCE,EQ,05-Aug-2020,"2,150.60","2,169.00","2,196.00","2,118.30","2,132.10","2,126.45","2,153.72",34405886,74100545221.95,704272,3949479.0,11.48
RELIANCE,EQ,06-Aug-2020,"2,126.45","2,157.00","2,167.70","2,107.80","2,136.55","2,134.10","2,139.59",22762726,48702811222.25,468092,3095157.0,13.60
RELIANCE,EQ,07-Aug-2020,"2,134.10","2,129.80","2,157.80","2,120.20","2,146.00","2,146.45","2,141.31",15222384,32595833725.75,329099,3705643.0,24.34
RELIANCE,EQ,10-Aug-2020,"2,146.45","2,159.10","2,165.00","2,108.10","2,121.60","2,119.85","2,136.58",12441939,26583161118.75,300073,2893247.0,23.25
RELIANCE,EQ,11-Aug-2020,"2,119.85","2,134.80","2,160.00","2,100.35","2,132.85","2,133.80","2,133.30",21611359,46103431136.35,491594,4174558.0,19.32
RELIANCE,EQ,12-Aug-2020,"2,133.80","2,121.00","2,145.00","2,106.80","2,126.55","2,127.60","2,129.79",13967529,29747858193.4,308155,2213804.0,15.85
RELIANCE,EQ,13-Aug-2020,"2,127.60","2,128.00","2,138.90","2,110.00","2,125.80","2,122.05","2,122.69",11459251,24324473969.2,266729,3601994.0,31.43
RELIANCE,EQ,14-Aug-2020,"2,122.05","2,122.55","2,157.00","2,089.25","2,112.00","2,113.80","2,129.96",15333759,32660268151.55,346390,2362119.0,15.40
RELIANCE,EQ,17-Aug-2020,"2,113.80","2,105.00","2,105.00","2,070.10","2,094.05","2,091.35","2,085.65",14297224,29819054668.2,324590,2115024.0,14.79
RELIANCE,EQ,18-Aug-2020,"2,091.35","2,085.00","2,134.30","2,082.35","2,120.20","2,118.55","2,118.58",14097932,29867537548.7,281219,2559498.0,18.16
RELIANCE,EQ,19-Aug-2020,"2,118.55","2,141.00","2,154.00","2,121.35","2,137.00","2,131.55","2,137.37",15731409,33623807598.55,288995,2518453.0,16.01
