Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
BAJAJHFL,EQ,07-Oct-2024,150.6,150.6,151.34,135.54,135.54,136.03,140.16,61077251,8560828289.84,465422,28674364,46.95
BAJAJHFL,EQ,08-Oct-2024,136.03,135.4,149.63,130.35,149.63,149.63,143.66,65871963,9462845443.41,247663,15382690,23.35
BAJAJHFL,EQ,09-Oct-2024,149.63,152.55,159.62,152.12,154.4,155.27,156.28,71834457,11225975031.69,334953,16170481,22.51
BAJAJHFL,EQ,10-Oct-2024,155.27,156.5,157.9,148.0,150.95,150.84,152.5,22236338,3391041980.82,174991,7984487,35.91
BAJAJHFL,EQ,11-Oct-2024,150.84,150.84,152.74,149.6,150.99,150.88,151.11,12286184,1856584680.74,97926,4115465,33.5
BAJAJHFL,EQ,14-Oct-2024,150.88,150.88,151.05,140.3,141.99,141.91,143.29,47858709,6857737436.9,456530,28590085,59.74
BAJAJHFL,EQ,15-Oct-2024,141.91,143.8,145.24,138.0,140.0,139.9,140.47,31179031,4379855007.11,213618,15247438,48.9
BAJAJHFL,EQ,16-Oct-2024,139.9,139.95,143.5,139.27,140.25,140.55,141.2,23483251,3315822360.8,145960,8046388,34.26
BAJAJHFL,EQ,17-Oct-2024,140.55,140.6,141.67,137.65,138.09,138.23,138.61,18515750,2566442191.9,179507,9548305,51.57
BAJAJHFL,EQ,18-Oct-2024,138.23,138.0,140.9,135.85,139.5,139.33,138.8,18526453,2571564025.71,139164,6008743,32.43
BAJAJHFL,EQ,21-Oct-2024,139.33,140.74,142.0,136.03,136.8,136.58,138.06,15522983,2143074285.5,136785,7297375,47.01
BAJAJHFL,EQ,22-Oct-2024,136.58,141.0,142.33,135.01,136.8,136.25,137.74,37108671,5111194229.02,224929,11815090,31.84
BAJAJHFL,EQ,23-Oct-2024,136.25,136.5,138.49,134.75,136.95,136.83,136.8,16796959,2297769224.19,117520,5980717,35.61
BAJAJHFL,EQ,24-Oct-2024,136.83,136.0,136.25,130.86,131.5,131.3,133.0,20083662,2671046113.15,277343,11087463,55.21
BAJAJHFL,EQ,25-Oct-2024,131.3,131.85,133.25,128.26,131.7,131.34,130.88,24904712,3259475180.07,177371,8574426,34.43
BAJAJHFL,EQ,28-Oct-2024,131.34,132.97,133.0,130.06,130.97,130.9,131.35,14815998,1946036569.78,113593,6265944,42.29
BAJAJHFL,EQ,29-Oct-2024,130.9,131.0,132.4,129.31,131.95,131.78,130.92,12656708,1657050339.15,101059,5049294,39.89
BAJAJHFL,EQ,30-Oct-2024,131.78,131.8,136.85,130.34,134.49,134.34,134.49,18344655,2467217158.52,111059,6208071,33.84
BAJAJHFL,EQ,31-Oct-2024,134.34,134.5,136.3,132.74,134.3,134.11,134.26,10985009,1474799517.26,92398,3657147,33.29
BAJAJHFL,EQ,01-Nov-2024,134.11,135.6,138.0,135.5,138.0,137.84,137.41,7668931,1053788620.05,92780,4487812,58.52
BAJAJHFL,EQ,04-Nov-2024,137.84,138.0,138.25,134.25,135.1,135.33,135.18,8810870,1191013205.29,88259,3935450,44.67
BAJAJHFL,EQ,05-Nov-2024,135.33,134.39,136.2,133.15,135.1,135.13,134.74,8984362,1210572096.51,78400,3347627,37.26
BAJAJHFL,EQ,06-Nov-2024,135.13,135.5,138.73,134.9,137.55,137.66,136.65,11427410,1561499568.59,86617,4830186,42.27
BAJAJHFL,EQ,07-Nov-2024,137.66,138.0,141.5,136.61,137.95,138.36,139.1,14649948,2037759577.03,94236,5120058,34.95
BAJAJHFL,EQ,08-Nov-2024,138.36,138.36,138.78,135.02,135.3,135.46,136.19,6783776,923865430.28,84052,3256886,48.01
BAJAJHFL,EQ,11-Nov-2024,135.46,134.0,134.73,132.67,132.98,132.92,133.62,5990699,800480357.2,69568,3044690,50.82
BAJAJHFL,EQ,12-Nov-2024,132.92,133.09,134.38,130.5,130.82,130.91,132.11,7649915,1010624505.22,95346,4327082,56.56
BAJAJHFL,EQ,13-Nov-2024,130.91,130.0,130.84,128.17,129.7,129.3,129.54,7793485,1009539103.91,99180,4037198,51.8
BAJAJHFL,EQ,14-Nov-2024,129.3,129.3,130.99,128.6,129.91,129.65,129.62,7658399,992669599.22,98194,3910100,51.06
BAJAJHFL,EQ,18-Nov-2024,129.65,130.03,130.7,126.99,127.0,127.39,128.31,10089105,1294579415.49,116834,5296177,52.49
BAJAJHFL,EQ,19-Nov-2024,127.39,127.84,129.4,127.0,127.2,127.51,128.32,7845123,1006689449.29,71234,3942712,50.26
BAJAJHFL,EQ,21-Nov-2024,127.51,127.51,127.79,125.41,125.9,125.84,126.05,8044438,1014038658.07,80463,4055176,50.41
BAJAJHFL,EQ,22-Nov-2024,125.84,125.8,128.4,125.34,126.98,126.95,127.12,6739102,856646317.48,57189,3048776,45.24
BAJAJHFL,EQ,25-Nov-2024,126.95,130.0,133.0,128.9,129.18,129.34,130.4,10271749,1339484528.23,69212,4471019,43.53
BAJAJHFL,EQ,26-Nov-2024,129.34,129.34,130.14,128.2,128.99,128.89,129.1,6732010,869069506.18,58777,2821792,41.92
BAJAJHFL,EQ,27-Nov-2024,128.89,129.29,132.9,128.31,132.6,132.12,130.64,13450391,1757145671.79,113140,5956196,44.28
BAJAJHFL,EQ,28-Nov-2024,132.12,133.0,140.7,132.15,136.81,136.8,137.19,27675675,3796880775.29,135232,7892617,28.52
BAJAJHFL,EQ,29-Nov-2024,136.8,137.54,137.95,134.51,135.98,135.87,135.99,7816261,1062972005.99,51799,2974507,38.06
BAJAJHFL,EQ,02-Dec-2024,135.87,135.0,136.18,133.71,134.57,134.71,134.94,7333989,989678260.07,51953,2919869,39.81
BAJAJHFL,EQ,03-Dec-2024,134.71,135.0,139.4,134.97,136.6,136.54,137.3,12733607,1748321735.62,77077,4683919,36.78
BAJAJHFL,EQ,04-Dec-2024,136.54,137.37,141.2,136.88,138.5,138.39,138.84,14357066,1993263913.48,79825,4823673,33.6
BAJAJHFL,EQ,05-Dec-2024,138.39,139.0,147.7,138.74,146.75,146.69,144.81,55584743,8049272792.69,237159,18660695,33.57
BAJAJHFL,EQ,06-Dec-2024,146.69,147.4,147.7,143.53,144.05,144.06,145.02,19095449,2769249160.02,101795,7681851,40.23
BAJAJHFL,EQ,09-Dec-2024,144.06,143.99,145.66,142.01,142.45,142.65,143.77,14912458,2143903680.86,80390,5994852,40.2
BAJAJHFL,EQ,10-Dec-2024,142.65,143.93,143.93,139.65,140.38,140.12,140.97,9309126,1312294265.49,58828,4555745,48.94
BAJAJHFL,EQ,11-Dec-2024,140.12,140.15,142.86,139.85,141.2,141.4,141.3,10677797,1508785482.94,63732,4000893,37.47
BAJAJHFL,EQ,12-Dec-2024,141.4,139.45,139.6,132.11,132.93,132.75,134.03,56981587,7636969677.36,369368,33847478,59.4
BAJAJHFL,EQ,13-Dec-2024,132.75,133.45,133.54,130.9,132.5,132.46,132.51,25450132,3372405158.77,147948,12969144,50.96
BAJAJHFL,EQ,16-Dec-2024,132.46,133.0,133.1,129.85,130.49,130.5,131.0,18484378,2421453014.24,193382,10930456,59.13
BAJAJHFL,EQ,17-Dec-2024,130.5,131.0,131.55,128.51,129.41,128.82,129.69,16545229,2145706710.93,131009,10447196,63.14
BAJAJHFL,EQ,18-Dec-2024,128.82,129.0,129.71,127.0,127.24,127.12,127.77,14079231,1798861019.11,110987,8412653,59.75
BAJAJHFL,EQ,19-Dec-2024,127.12,125.57,129.4,125.13,127.69,127.44,127.55,14579226,1859641536.42,133173,6946724,47.65
BAJAJHFL,EQ,20-Dec-2024,127.44,128.0,128.9,125.8,125.91,126.29,127.07,9387913,1192938695.79,90191,5418544,57.72
BAJAJHFL,EQ,23-Dec-2024,126.29,127.9,127.9,125.33,125.5,125.56,126.18,8145584,1027808468.54,84294,4326104,53.11
BAJAJHFL,EQ,24-Dec-2024,125.56,126.0,127.6,124.89,127.05,126.96,126.32,5724887,723170048.15,46331,2261180,39.5
BAJAJHFL,EQ,26-Dec-2024,126.96,127.0,127.59,125.5,125.68,125.67,125.89,6342035,798422587.41,85454,3812138,60.11
BAJAJHFL,EQ,27-Dec-2024,125.67,126.76,128.63,125.32,126.7,126.88,127.09,8550056,1086657952.52,61191,3934676,46.02
BAJAJHFL,EQ,30-Dec-2024,126.88,126.88,129.81,126.0,128.45,127.7,128.27,10224146,1311422419.95,57877,4129652,40.39
BAJAJHFL,EQ,31-Dec-2024,127.7,128.0,128.15,126.52,127.5,127.42,127.26,5229565,665499340.34,45284,2398996,45.87
BAJAJHFL,EQ,01-Jan-2025,127.42,127.5,129.08,126.97,127.14,127.08,127.73,5238958,669153195.9,71944,2520858,48.12
