symbol,series,date,prevclose,openprice,highprice,lowprice,lastprice,closeprice,averageprice,totaltradedquantity,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty
ASIANPAINT,EQ,30-Dec-2020,"2,696.80","2,694.00","2,742.85","2,680.35","2,735.30","2,734.40","2,716.05",1614643,4385443402.0,61711,192271.0,11.91
ASIANPAINT,EQ,29-Dec-2020,"2,683.90","2,685.00","2,712.45","2,673.00","2,693.00","2,696.80","2,694.87",1562853,4211683836.15,68785,207784.0,13.30
ASIANPAINT,EQ,28-Dec-2020,"2,648.25","2,654.25","2,689.50","2,629.55","2,684.00","2,683.90","2,659.78",1226254,3261565297.0,62227,236730.0,19.31
ASIANPAINT,EQ,24-Dec-2020,"2,642.55","2,658.00","2,658.00","2,613.00","2,641.85","2,648.25","2,633.84",1143202,3011011809.85,56095,232195.0,20.31
ASIANPAINT,EQ,23-Dec-2020,"2,600.80","2,604.00","2,650.00","2,604.00","2,638.15","2,642.55","2,624.89",1339307,3515538871.55,71569,199678.0,14.91
ASIANPAINT,EQ,22-Dec-2020,"2,554.65","2,541.00","2,613.60","2,496.20","2,603.90","2,600.80","2,550.57",1993090,5083524273.6,93359,418284.0,20.99
ASIANPAINT,EQ,21-Dec-2020,"2,601.50","2,595.45","2,602.30","2,539.10","2,542.35","2,554.65","2,573.97",1383048,3559921964.9,72383,419257.0,30.31
ASIANPAINT,EQ,18-Dec-2020,"2,575.05","2,577.00","2,636.00","2,575.55","2,596.95","2,601.50","2,602.24",4402604,11456634032.0,115277,1742565.0,39.58
ASIANPAINT,EQ,17-Dec-2020,"2,582.45","2,569.00","2,603.35","2,557.00","2,580.00","2,575.05","2,576.90",1750663,4511277273.2,93045,729270.0,41.66
ASIANPAINT,EQ,16-Dec-2020,"2,527.45","2,540.00","2,587.90","2,537.60","2,583.95","2,582.45","2,569.92",1920875,4936495785.4,97258,579318.0,30.16
ASIANPAINT,EQ,15-Dec-2020,"2,548.15","2,535.00","2,538.60","2,502.50","2,531.05","2,527.45","2,525.97",1283286,3241537024.75,60317,577807.0,45.03
ASIANPAINT,EQ,14-Dec-2020,"2,520.95","2,530.00","2,553.90","2,521.00","2,541.90","2,548.15","2,538.98",1280339,3250751660.35,69794,432932.0,33.81
ASIANPAINT,EQ,11-Dec-2020,"2,526.05","2,516.00","2,536.90","2,495.00","2,518.00","2,520.95","2,512.41",2171653,5456082720.15,84201,943810.0,43.46
ASIANPAINT,EQ,10-Dec-2020,"2,522.30","2,515.95","2,552.00","2,501.00","2,530.00","2,526.05","2,524.75",2372909,5991012482.35,86158,514085.0,21.66
ASIANPAINT,EQ,09-Dec-2020,"2,438.90","2,450.00","2,532.10","2,447.00","2,528.00","2,522.30","2,487.63",2022370,5030914337.0,94161,513690.0,25.40
ASIANPAINT,EQ,08-Dec-2020,"2,472.55","2,470.55","2,484.20","2,427.95","2,445.00","2,438.90","2,450.57",2090950,5124020649.95,92968,950656.0,45.47
ASIANPAINT,EQ,07-Dec-2020,"2,438.75","2,440.00","2,478.80","2,437.00","2,474.00","2,472.55","2,459.37",1762501,4334639701.5,58956,667260.0,37.86
ASIANPAINT,EQ,04-Dec-2020,"2,411.40","2,400.00","2,445.00","2,375.00","2,444.00","2,438.75","2,411.24",2789953,6727247245.0,101116,756659.0,27.12
ASIANPAINT,EQ,03-Dec-2020,"2,315.85","2,340.00","2,421.85","2,316.25","2,403.90","2,411.40","2,375.88",4334658,10298620541.45,130221,1376841.0,31.76
ASIANPAINT,EQ,02-Dec-2020,"2,230.05","2,241.00","2,325.95","2,236.00","2,314.00","2,315.85","2,289.42",3305952,7568697101.45,114983,808240.0,24.45
ASIANPAINT,EQ,01-Dec-2020,"2,215.30","2,275.00","2,275.00","2,206.20","2,226.00","2,230.05","2,231.26",2235498,4987977027.9,76577,918671.0,41.09
ASIANPAINT,EQ,27-Nov-2020,"2,155.30","2,170.00","2,244.60","2,165.00","2,198.55","2,215.30","2,208.61",10036402,22166501519.45,174090,7938427.0,79.10
