Symbol,Series,Date,PrevClose,OpenPrice,HighPrice,LowPrice,LastPrice,ClosePrice,AveragePrice,TotalTradedQuantity,TurnoverInRs,No.ofTrades,DeliverableQty,%DlyQttoTradedQty
TORNTPHARM,EQ,24-Mar-2020,"1,796.15","1,830.95","1,920.00","1,734.60","1,760.00","1,818.35","1,835.74",317838,583468697.35,33637,135319.0,42.57
TORNTPHARM,EQ,25-Mar-2020,"1,818.35","1,777.10","1,823.75","1,711.50","1,755.00","1,779.25","1,760.80",334449,588898403.4,43381,121172.0,36.23
TORNTPHARM,EQ,26-Mar-2020,"1,779.25","1,769.95","1,849.60","1,761.20","1,805.00","1,815.35","1,809.49",288574,522170770.95,49325,136020.0,47.14
TORNTPHARM,EQ,27-Mar-2020,"1,815.35","1,828.95","1,895.00","1,791.00","1,857.20","1,860.15","1,837.71",358853,659468406.65,38199,166628.0,46.43
TORNTPHARM,EQ,30-Mar-2020,"1,860.15","1,820.00","1,993.15","1,812.70","1,948.05","1,960.10","1,929.76",454835,877722632.15,46114,176353.0,38.77
TORNTPHARM,EQ,31-Mar-2020,"1,960.10","1,979.70","2,008.00","1,952.00","1,968.00","1,971.80","1,983.67",324803,644302678.05,38593,110883.0,34.14
TORNTPHARM,EQ,01-Apr-2020,"1,971.80","1,978.00","1,983.15","1,932.00","1,955.50","1,959.00","1,958.01",96972,189872171.65,11378,27634.0,28.50
TORNTPHARM,EQ,03-Apr-2020,"1,959.00","1,979.00","2,113.00","1,950.00","2,090.00","2,077.00","2,061.88",1013029,2088740795.55,86009,433411.0,42.78
TORNTPHARM,EQ,07-Apr-2020,"2,077.00","2,159.75","2,388.55","2,112.30","2,388.55","2,354.35","2,293.48",1104575,2533315623.45,82157,362931.0,32.86
TORNTPHARM,EQ,08-Apr-2020,"2,354.35","2,380.00","2,644.90","2,360.00","2,550.00","2,537.35","2,555.04",2038810,5209237703.75,128237,548975.0,26.93
TORNTPHARM,EQ,09-Apr-2020,"2,537.35","2,699.00","2,699.00","2,425.00","2,543.00","2,550.35","2,531.07",1337620,3385612322.75,130432,479430.0,35.84
TORNTPHARM,EQ,13-Apr-2020,"2,550.35","2,551.00","2,584.00","2,336.00","2,373.00","2,375.30","2,465.85",1226493,3024343788.25,128175,,-
TORNTPHARM,EQ,15-Apr-2020,"2,375.30","2,376.00","2,468.95","2,250.15","2,306.60","2,296.45","2,373.31",1034987,2456342579.55,88767,452219.0,43.69
TORNTPHARM,EQ,16-Apr-2020,"2,296.45","2,313.65","2,354.25","2,242.60","2,345.00","2,334.85","2,296.06",986137,2264234207.75,67798,425106.0,43.11
TORNTPHARM,EQ,17-Apr-2020,"2,334.85","2,380.00","2,403.90","2,225.00","2,265.25","2,246.80","2,289.97",1219315,2792190397.65,117811,574718.0,47.13
TORNTPHARM,EQ,20-Apr-2020,"2,246.80","2,266.00","2,395.70","2,256.60","2,309.00","2,331.25","2,339.76",811360,1898385364.5,68592,192240.0,23.69
TORNTPHARM,EQ,21-Apr-2020,"2,331.25","2,268.95","2,460.00","2,260.00","2,353.55","2,350.55","2,400.64",1093085,2624102471.55,81266,309678.0,28.33
TORNTPHARM,EQ,22-Apr-2020,"2,350.55","2,368.10","2,455.00","2,355.00","2,452.45","2,444.25","2,418.52",841982,2036348972.75,74223,228530.0,27.14
TORNTPHARM,EQ,23-Apr-2020,"2,444.25","2,479.85","2,549.00","2,403.00","2,435.00","2,422.65","2,477.58",855019,2118373839.15,59114,119228.0,13.94
TORNTPHARM,EQ,24-Apr-2020,"2,422.65","2,430.00","2,488.00","2,361.65","2,440.00","2,430.50","2,432.82",676697,1646283812.9,43176,122576.0,18.11
TORNTPHARM,EQ,27-Apr-2020,"2,430.50","2,475.00","2,524.90","2,422.55","2,523.30","2,509.10","2,470.87",886661,2190827796.9,37164,121270.0,13.68
TORNTPHARM,EQ,28-Apr-2020,"2,509.10","2,539.00","2,575.00","2,460.00","2,489.00","2,480.65","2,495.52",693564,1730802915.95,41532,142767.0,20.58
TORNTPHARM,EQ,29-Apr-2020,"2,480.65","2,490.00","2,534.95","2,396.60","2,423.00","2,420.35","2,439.83",431182,1052012384.35,30617,182845.0,42.41
TORNTPHARM,EQ,30-Apr-2020,"2,420.35","2,460.10","2,472.00","2,320.45","2,347.00","2,345.40","2,358.19",711473,1677791166.75,68066,288957.0,40.61
TORNTPHARM,EQ,04-May-2020,"2,345.40","2,340.00","2,425.00","2,322.00","2,371.90","2,375.85","2,391.85",1005595,2405235916.0,56636,175001.0,17.40
TORNTPHARM,EQ,05-May-2020,"2,375.85","2,406.60","2,440.00","2,352.70","2,364.05","2,365.85","2,396.83",571452,1369672711.85,35210,113057.0,19.78
TORNTPHARM,EQ,06-May-2020,"2,365.85","2,360.00","2,397.90","2,296.45","2,322.10","2,320.70","2,353.75",414431,975468783.9,29342,149907.0,36.17
TORNTPHARM,EQ,07-May-2020,"2,320.70","2,338.00","2,430.00","2,331.65","2,365.00","2,354.60","2,367.64",516753,1223486094.85,36972,146942.0,28.44
TORNTPHARM,EQ,08-May-2020,"2,354.60","2,390.00","2,450.00","2,346.20","2,444.20","2,438.60","2,411.89",606554,1462943967.7,33508,251643.0,41.49
TORNTPHARM,EQ,11-May-2020,"2,438.60","2,455.00","2,509.40","2,442.95","2,506.00","2,495.90","2,479.08",813951,2017848111.8,48946,318701.0,39.15
TORNTPHARM,EQ,12-May-2020,"2,495.90","2,518.00","2,525.00","2,398.55","2,440.35","2,445.30","2,464.42",657312,1619890293.7,49285,150583.0,22.91
TORNTPHARM,EQ,13-May-2020,"2,445.30","2,490.00","2,501.00","2,358.00","2,397.15","2,404.15","2,398.08",738126,1770081861.75,74150,274107.0,37.14
TORNTPHARM,EQ,14-May-2020,"2,404.15","2,398.75","2,448.95","2,374.20","2,418.60","2,408.50","2,415.63",563271,1360653044.65,60987,187869.0,33.35
TORNTPHARM,EQ,15-May-2020,"2,408.50","2,430.00","2,470.00","2,416.00","2,460.00","2,461.45","2,454.34",929318,2280860662.1,91198,551443.0,59.34
TORNTPHARM,EQ,18-May-2020,"2,461.45","2,470.00","2,529.65","2,466.00","2,500.00","2,497.25","2,504.92",991837,2484472190.55,81201,379488.0,38.26
TORNTPHARM,EQ,19-May-2020,"2,497.25","2,510.00","2,532.70","2,468.00","2,497.70","2,499.05","2,496.33",559421,1396498416.75,41436,236675.0,42.31
TORNTPHARM,EQ,20-May-2020,"2,499.05","2,500.00","2,594.10","2,489.80","2,585.00","2,569.55","2,545.20",716061,1822518768.5,73740,195209.0,27.26
TORNTPHARM,EQ,21-May-2020,"2,569.55","2,582.00","2,633.35","2,560.00","2,617.35","2,618.75","2,599.33",663661,1725077228.9,62412,268282.0,40.42
TORNTPHARM,EQ,22-May-2020,"2,618.75","2,614.95","2,630.00","2,589.30","2,599.40","2,601.00","2,607.70",648403,1690838988.15,56570,286333.0,44.16
TORNTPHARM,EQ,26-May-2020,"2,601.00","2,620.00","2,631.00","2,555.05","2,579.55","2,581.55","2,587.19",1016734,2630482033.45,107664,500194.0,49.20
TORNTPHARM,EQ,27-May-2020,"2,581.55","2,598.95","2,614.00","2,372.30","2,405.00","2,402.55","2,470.07",2379212,5876828523.0,159712,586038.0,24.63
TORNTPHARM,EQ,28-May-2020,"2,402.55","2,412.90","2,422.50","2,331.05","2,357.95","2,357.95","2,361.98",1371024,3238332026.95,107185,445694.0,32.51
TORNTPHARM,EQ,29-May-2020,"2,357.95","2,362.00","2,442.10","2,281.20","2,298.35","2,362.55","2,375.14",8623799,20482719498.05,359546,5027361.0,58.30
TORNTPHARM,EQ,01-Jun-2020,"2,362.55","2,318.90","2,347.00","2,296.25","2,324.50","2,327.00","2,320.53",1171021,2717384673.35,58254,514349.0,43.92
TORNTPHARM,EQ,02-Jun-2020,"2,327.00","2,327.00","2,393.35","2,310.10","2,371.55","2,369.45","2,370.58",749262,1776183050.75,51917,206439.0,27.55
TORNTPHARM,EQ,03-Jun-2020,"2,369.45","2,382.20","2,407.50","2,280.00","2,308.05","2,307.75","2,317.64",1609832,3731007103.5,64524,460974.0,28.63
TORNTPHARM,EQ,04-Jun-2020,"2,307.75","2,310.00","2,379.50","2,302.20","2,367.25","2,365.85","2,356.91",872170,2055626781.1,46535,296827.0,34.03
TORNTPHARM,EQ,05-Jun-2020,"2,365.85","2,385.00","2,406.40","2,354.35","2,369.65","2,367.75","2,380.23",447885,1066067157.7,22526,158291.0,35.34
TORNTPHARM,EQ,08-Jun-2020,"2,367.75","2,389.00","2,389.00","2,330.00","2,360.05","2,366.25","2,366.00",480185,1136115498.75,37039,161540.0,33.64
TORNTPHARM,EQ,09-Jun-2020,"2,366.25","2,377.90","2,444.95","2,366.25","2,384.00","2,376.95","2,415.86",947363,2288695606.3,44328,189488.0,20.00
TORNTPHARM,EQ,10-Jun-2020,"2,376.95","2,394.85","2,473.00","2,390.05","2,473.00","2,458.90","2,445.77",1142090,2793287848.9,50220,304480.0,26.66
TORNTPHARM,EQ,11-Jun-2020,"2,458.90","2,480.00","2,494.00","2,421.05","2,460.00","2,447.60","2,467.60",752817,1857654437.3,37347,174441.0,23.17
TORNTPHARM,EQ,12-Jun-2020,"2,447.60","2,415.00","2,498.00","2,404.50","2,484.00","2,485.95","2,466.24",627093,1546560069.0,32461,237097.0,37.81
TORNTPHARM,EQ,15-Jun-2020,"2,485.95","2,499.00","2,537.95","2,440.25","2,460.00","2,463.15","2,490.49",515452,1283727553.4,25225,84197.0,16.33
TORNTPHARM,EQ,16-Jun-2020,"2,463.15","2,492.00","2,507.00","2,457.05","2,500.00","2,499.00","2,492.57",437721,1091050162.95,19965,189890.0,43.38
TORNTPHARM,EQ,17-Jun-2020,"2,499.00","2,498.85","2,558.80","2,490.05","2,545.00","2,545.55","2,534.55",644947,1634649820.75,27137,254349.0,39.44
TORNTPHARM,EQ,18-Jun-2020,"2,545.55","2,542.55","2,557.00","2,508.00","2,520.60","2,521.65","2,526.45",227743,575380862.5,12668,67680.0,29.72
TORNTPHARM,EQ,19-Jun-2020,"2,521.65","2,534.30","2,569.70","2,521.65","2,535.00","2,543.35","2,546.57",292697,745374677.3,20804,128231.0,43.81
TORNTPHARM,EQ,22-Jun-2020,"2,543.35","2,533.00","2,615.00","2,530.00","2,590.00","2,589.85","2,577.48",312002,804180110.7,14620,108144.0,34.66
TORNTPHARM,EQ,23-Jun-2020,"2,589.85","2,590.00","2,613.45","2,552.15","2,582.00","2,579.90","2,578.19",356937,920253079.9,19204,115336.0,32.31
TORNTPHARM,EQ,24-Jun-2020,"2,579.90","2,589.90","2,604.00","2,448.95","2,475.10","2,462.05","2,511.42",399295,1002798300.45,20369,175390.0,43.92
TORNTPHARM,EQ,25-Jun-2020,"2,462.05","2,474.80","2,529.00","2,460.00","2,492.00","2,500.10","2,493.97",794132,1980538626.55,30202,401353.0,50.54
TORNTPHARM,EQ,26-Jun-2020,"2,500.10","2,512.65","2,521.15","2,450.00","2,471.00","2,471.15","2,479.07",264943,656811126.05,15581,86199.0,32.53
TORNTPHARM,EQ,29-Jun-2020,"2,471.15","2,480.40","2,510.00","2,426.25","2,433.05","2,437.75","2,454.60",412723,1013069625.05,29575,215353.0,52.18
TORNTPHARM,EQ,30-Jun-2020,"2,437.75","2,452.80","2,459.65","2,366.00","2,370.00","2,372.10","2,400.29",594539,1427068521.25,45022,331828.0,55.81
TORNTPHARM,EQ,01-Jul-2020,"2,372.10","2,381.00","2,394.00","2,326.00","2,341.00","2,338.10","2,344.36",427437,1002067603.45,23577,172564.0,40.37
TORNTPHARM,EQ,02-Jul-2020,"2,338.10","2,354.00","2,375.50","2,329.10","2,357.00","2,350.95","2,350.95",369749,869260928.5,19911,133926.0,36.22
TORNTPHARM,EQ,03-Jul-2020,"2,350.95","2,370.00","2,400.65","2,353.25","2,398.00","2,395.20","2,376.69",314301,746997353.9,20110,80289.0,25.55
TORNTPHARM,EQ,06-Jul-2020,"2,395.20","2,413.00","2,415.00","2,337.05","2,345.00","2,347.25","2,356.89",445775,1050644043.7,26101,159877.0,35.86
TORNTPHARM,EQ,07-Jul-2020,"2,347.25","2,346.00","2,374.00","2,304.40","2,330.00","2,333.15","2,343.29",588076,1378031960.1,27035,244262.0,41.54
TORNTPHARM,EQ,08-Jul-2020,"2,333.15","2,345.00","2,375.00","2,338.30","2,346.00","2,342.80","2,355.99",272354,641662743.7,18657,75454.0,27.70
TORNTPHARM,EQ,09-Jul-2020,"2,342.80","2,360.00","2,404.00","2,350.00","2,362.00","2,363.30","2,380.35",435776,1037299836.85,24717,130445.0,29.93
TORNTPHARM,EQ,10-Jul-2020,"2,363.30","2,368.00","2,412.00","2,342.95","2,359.00","2,353.00","2,377.82",496647,1180935277.4,26261,142627.0,28.72
TORNTPHARM,EQ,13-Jul-2020,"2,353.00","2,370.00","2,384.00","2,340.50","2,360.00","2,359.60","2,358.78",178875,421926326.15,9251,43489.0,24.31
TORNTPHARM,EQ,14-Jul-2020,"2,359.60","2,360.00","2,429.95","2,352.00","2,429.00","2,421.30","2,404.62",568166,1366220519.65,37077,128759.0,22.66
TORNTPHARM,EQ,15-Jul-2020,"2,421.30","2,440.00","2,451.30","2,380.25","2,392.95","2,392.70","2,419.65",448134,1084327302.4,21949,66232.0,14.78
TORNTPHARM,EQ,16-Jul-2020,"2,392.70","2,412.00","2,425.00","2,366.80","2,405.00","2,404.70","2,397.15",216978,520129543.5,11424,46891.0,21.61
TORNTPHARM,EQ,17-Jul-2020,"2,404.70","2,445.00","2,465.00","2,382.00","2,393.95","2,393.70","2,407.40",786150,1892576295.0,38871,320989.0,40.83
TORNTPHARM,EQ,20-Jul-2020,"2,393.70","2,416.80","2,416.80","2,358.25","2,375.00","2,372.50","2,372.08",422407,1001981861.4,26445,213222.0,50.48
TORNTPHARM,EQ,21-Jul-2020,"2,372.50","2,372.00","2,389.10","2,352.15","2,362.00","2,361.85","2,373.22",355296,843196962.45,14512,89096.0,25.08
TORNTPHARM,EQ,22-Jul-2020,"2,361.85","2,366.85","2,402.90","2,330.00","2,344.70","2,337.90","2,360.84",334339,789322088.8,18673,92135.0,27.56
TORNTPHARM,EQ,23-Jul-2020,"2,337.90","2,350.00","2,368.45","2,336.05","2,354.00","2,350.95","2,350.92",284775,669483963.05,13066,141329.0,49.63
TORNTPHARM,EQ,24-Jul-2020,"2,350.95","2,360.00","2,372.15","2,316.00","2,325.00","2,325.30","2,337.90",315421,737423064.85,22213,124858.0,39.58
TORNTPHARM,EQ,27-Jul-2020,"2,325.30","2,343.30","2,343.30","2,231.85","2,300.00","2,299.35","2,273.51",590153,1341721047.25,29791,228960.0,38.80
TORNTPHARM,EQ,28-Jul-2020,"2,299.35","2,298.90","2,329.85","2,282.30","2,291.25","2,291.20","2,303.66",253492,583959736.35,11311,88167.0,34.78
TORNTPHARM,EQ,29-Jul-2020,"2,291.20","2,302.70","2,402.20","2,292.20","2,392.00","2,383.05","2,362.27",669012,1580389635.3,32170,236102.0,35.29
TORNTPHARM,EQ,30-Jul-2020,"2,383.05","2,405.90","2,473.95","2,392.60","2,425.05","2,437.60","2,443.94",1022031,2497785506.5,49547,234055.0,22.90
TORNTPHARM,EQ,31-Jul-2020,"2,437.60","2,500.15","2,755.40","2,500.00","2,661.40","2,663.60","2,673.45",6618558,17694391158.15,315639,796679.0,12.04
TORNTPHARM,EQ,03-Aug-2020,"2,663.60","2,663.60","2,773.95","2,650.00","2,739.95","2,727.95","2,723.41",2139365,5826374232.1,104552,338832.0,15.84
TORNTPHARM,EQ,04-Aug-2020,"2,727.95","2,759.00","2,848.80","2,720.00","2,838.05","2,828.70","2,778.43",1760004,4890045657.85,80137,354993.0,20.17
TORNTPHARM,EQ,05-Aug-2020,"2,828.70","2,842.00","2,881.50","2,812.00","2,864.00","2,857.20","2,853.48",1237999,3532601295.0,67091,228800.0,18.48
TORNTPHARM,EQ,06-Aug-2020,"2,857.20","2,871.00","3,001.50","2,853.60","2,987.40","2,976.45","2,931.82",1925257,5644501084.55,71881,387569.0,20.13
TORNTPHARM,EQ,07-Aug-2020,"2,976.45","2,974.95","2,991.25","2,927.00","2,937.00","2,941.05","2,957.33",1037725,3068900218.5,52467,212498.0,20.48
TORNTPHARM,EQ,10-Aug-2020,"2,941.05","2,949.80","3,030.00","2,945.00","3,009.90","3,010.80","2,998.97",1296485,3888116038.2,56754,259598.0,20.02
TORNTPHARM,EQ,11-Aug-2020,"3,010.80","3,011.00","3,031.20","2,860.15","2,872.50","2,870.40","2,912.09",1218143,3547341460.3,66801,355383.0,29.17
TORNTPHARM,EQ,12-Aug-2020,"2,870.40","2,865.10","2,905.00","2,807.00","2,810.00","2,816.00","2,841.35",1042384,2961781501.4,60817,256864.0,24.64
TORNTPHARM,EQ,13-Aug-2020,"2,816.00","2,832.00","2,859.85","2,778.05","2,796.50","2,798.95","2,814.78",856428,2410658193.5,36641,186582.0,21.79
TORNTPHARM,EQ,14-Aug-2020,"2,798.95","2,812.95","2,886.50","2,790.00","2,831.25","2,838.95","2,840.75",835097,2372299950.3,45329,118097.0,14.14
TORNTPHARM,EQ,17-Aug-2020,"2,838.95","2,869.00","2,869.00","2,770.55","2,797.35","2,792.10","2,806.07",598459,1679318389.35,31664,154931.0,25.89
TORNTPHARM,EQ,18-Aug-2020,"2,792.10","2,794.90","2,833.50","2,779.00","2,815.10","2,805.25","2,801.89",570783,1599271343.7,25550,114515.0,20.06
TORNTPHARM,EQ,19-Aug-2020,"2,805.25","2,834.00","2,837.90","2,785.05","2,800.00","2,794.60","2,805.53",370453,1039318429.65,19695,65919.0,17.79
