symbol,series,date,prevclose,openprice,highprice,lowprice,lastprice,closeprice,averageprice,totaltradedquantity,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty
SOLARINDS,EQ,13-Dec-2023,"6,529.10","6,580.00","6,605.15","6,452.70","6,485.00","6,490.70","6,506.90",42855,278853064.15,8934,21806.0,50.88
SOLARINDS,EQ,12-Dec-2023,"6,605.20","6,650.00","6,739.00","6,450.00","6,545.00","6,529.10","6,535.16",72697,475086738.25,16283,46872.0,64.48
SOLARINDS,EQ,11-Dec-2023,"6,298.55","6,349.25","6,650.00","6,221.00","6,628.40","6,605.20","6,460.28",87251,563666320.5,17760,47758.0,54.74
SOLARINDS,EQ,08-Dec-2023,"6,294.20","6,345.00","6,346.00","6,251.00","6,298.00","6,298.55","6,297.35",72026,453572954.75,14677,59710.0,82.9
SOLARINDS,EQ,07-Dec-2023,"6,273.90","6,273.90","6,350.00","6,221.00","6,293.30","6,294.20","6,297.12",68352,430420807.2,15740,48229.0,70.56
SOLARINDS,EQ,06-Dec-2023,"5,937.65","5,999.45","6,400.00","5,999.45","6,284.50","6,273.90","6,218.99",199165,1238604448.2,28980,123358.0,61.94
SOLARINDS,EQ,05-Dec-2023,"6,033.10","6,035.00","6,095.00","5,909.35","5,940.00","5,937.65","5,968.16",144363,861581254.25,25423,98508.0,68.24
SOLARINDS,EQ,04-Dec-2023,"6,188.75","6,310.20","6,310.20","6,000.00","6,055.00","6,033.10","6,050.35",174187,1053892658.15,30338,94862.0,54.46
SOLARINDS,EQ,01-Dec-2023,"6,288.90","6,235.05","6,270.80","6,125.00","6,190.00","6,188.75","6,207.21",146972,912285986.8,22088,76169.0,51.83
SOLARINDS,EQ,30-Nov-2023,"6,536.35","6,554.95","6,592.65","6,079.00","6,199.95","6,288.90","6,315.47",930123,5874168219.5,62809,821724.0,88.35
SOLARINDS,EQ,29-Nov-2023,"6,666.95","6,700.10","6,720.00","6,491.40","6,530.90","6,536.35","6,614.41",86331,571028860.6,16076,47829.0,55.4
SOLARINDS,EQ,28-Nov-2023,"6,786.40","6,838.45","6,838.45","6,640.00","6,675.00","6,666.95","6,671.74",80274,535567405.7,16713,60416.0,75.26
SOLARINDS,EQ,24-Nov-2023,"6,746.35","6,764.00","6,850.00","6,661.00","6,775.00","6,786.40","6,768.16",112024,758196363.35,22775,63597.0,56.77
SOLARINDS,EQ,23-Nov-2023,"6,649.25","6,650.00","6,925.00","6,520.10","6,745.00","6,746.35","6,767.64",109601,741739954.9,18101,50473.0,46.05
SOLARINDS,EQ,22-Nov-2023,"6,944.10","7,000.00","7,046.05","6,565.70","6,649.95","6,649.25","6,749.37",110689,747081406.75,21708,62070.0,56.08
SOLARINDS,EQ,21-Nov-2023,"6,956.50","7,100.00","7,198.85","6,861.75","6,960.00","6,944.10","7,001.60",160148,1121292412.45,25817,77263.0,48.24
SOLARINDS,EQ,20-Nov-2023,"7,390.50","7,500.00","7,832.90","6,826.60","7,030.00","6,956.50","7,253.59",546444,3963682427.2,90866,136325.0,24.95
SOLARINDS,EQ,17-Nov-2023,"6,847.00","6,940.00","7,499.00","6,880.00","7,389.00","7,390.50","7,329.79",556689,4080410773.1,78223,116619.0,20.95
SOLARINDS,EQ,16-Nov-2023,"6,559.25","6,603.75","6,975.00","6,581.35","6,811.00","6,847.00","6,850.87",380849,2609146228.9,64856,147639.0,38.77
SOLARINDS,EQ,15-Nov-2023,"6,199.30","6,235.05","6,678.65","6,235.05","6,619.00","6,559.25","6,445.35",188798,1216870073.5,41346,77034.0,40.8
SOLARINDS,EQ,13-Nov-2023,"6,217.25","6,207.55","6,250.00","6,128.00","6,200.00","6,199.30","6,197.30",50798,314810626.05,12081,27013.0,53.18
SOLARINDS,EQ,12-Nov-2023,"6,104.55","6,153.40","6,250.00","6,153.40","6,243.00","6,217.25","6,201.80",11801,73187456.3,2284,5315.0,45.04
SOLARINDS,EQ,10-Nov-2023,"6,169.30","6,175.00","6,249.50","6,072.15","6,120.00","6,104.55","6,153.10",71893,442364910.45,16646,26898.0,37.41
SOLARINDS,EQ,09-Nov-2023,"5,993.75","6,041.90","6,224.95","6,015.10","6,170.00","6,169.30","6,149.20",133277,819546679.8,23306,40393.0,30.31
SOLARINDS,EQ,08-Nov-2023,"5,941.45","5,969.00","6,165.95","5,950.05","6,012.00","5,993.75","6,052.10",179020,1083446292.5,27814,73957.0,41.31
SOLARINDS,EQ,07-Nov-2023,"5,585.75","5,630.55","5,974.80","5,600.00","5,940.00","5,941.45","5,851.78",203304,1189690889.95,36610,45055.0,22.16
SOLARINDS,EQ,06-Nov-2023,"5,577.50","5,584.95","5,699.00","5,550.55","5,600.00","5,585.75","5,632.00",39413,221974018.0,9629,12945.0,32.84
SOLARINDS,EQ,03-Nov-2023,"5,318.50","5,346.50","5,633.20","5,346.50","5,600.00","5,577.50","5,514.12",127361,702283244.35,17849,48440.0,38.03
SOLARINDS,EQ,02-Nov-2023,"5,521.35","5,574.10","5,587.20","5,300.00","5,349.80","5,318.50","5,409.97",65382,353714701.45,16168,27639.0,42.27
SOLARINDS,EQ,01-Nov-2023,"5,500.50","5,544.90","5,681.60","5,482.40","5,549.00","5,521.35","5,600.39",106552,596732460.3,24783,39947.0,37.49
SOLARINDS,EQ,31-Oct-2023,"5,308.95","5,340.00","5,590.05","5,309.00","5,475.00","5,500.50","5,455.66",61686,336537646.0,12228,22928.0,37.17
SOLARINDS,EQ,30-Oct-2023,"5,237.70","5,237.70","5,382.90","5,214.05","5,340.00","5,308.95","5,311.04",51527,273661857.8,12841,24540.0,47.63
SOLARINDS,EQ,27-Oct-2023,"5,277.35","5,300.00","5,359.80","5,219.65","5,238.00","5,237.70","5,279.62",29446,155463586.3,7128,15368.0,52.19
SOLARINDS,EQ,26-Oct-2023,"5,097.75","5,050.00","5,337.35","4,995.85","5,261.10","5,277.35","5,113.79",78356,400696459.15,14120,45386.0,57.92
SOLARINDS,EQ,25-Oct-2023,"5,171.90","5,197.75","5,219.65","5,065.05","5,101.00","5,097.75","5,097.28",31905,162628639.65,6590,20457.0,64.12
SOLARINDS,EQ,23-Oct-2023,"5,269.25","5,306.75","5,306.75","5,125.00","5,170.00","5,171.90","5,185.20",43390,224985877.65,5547,30365.0,69.98
SOLARINDS,EQ,20-Oct-2023,"5,205.25","5,200.00","5,290.00","5,180.00","5,251.00","5,269.25","5,233.16",20956,109666045.75,5402,8404.0,40.1
SOLARINDS,EQ,19-Oct-2023,"5,174.00","5,156.00","5,240.00","5,114.00","5,202.00","5,205.25","5,159.75",25376,130933897.95,4706,14003.0,55.18
SOLARINDS,EQ,18-Oct-2023,"5,186.25","5,209.95","5,235.25","5,140.00","5,155.00","5,174.00","5,190.23",45972,238605287.8,7594,27060.0,58.86
SOLARINDS,EQ,17-Oct-2023,"5,250.30","5,305.05","5,324.95","5,130.00","5,192.40","5,186.25","5,197.21",61474,319493229.85,10385,30859.0,50.2
SOLARINDS,EQ,16-Oct-2023,"5,348.40","5,390.00","5,438.75","5,230.00","5,279.00","5,250.30","5,353.90",50325,269435151.6,10925,21553.0,42.83
SOLARINDS,EQ,13-Oct-2023,"5,309.80","5,275.10","5,415.00","5,275.10","5,367.00","5,348.40","5,359.58",38989,208964610.45,8092,17513.0,44.92
SOLARINDS,EQ,12-Oct-2023,"5,324.40","5,324.00","5,422.00","5,283.45","5,310.00","5,309.80","5,359.23",39507,211727250.15,8483,16474.0,41.7
SOLARINDS,EQ,11-Oct-2023,"5,211.25","5,248.80","5,339.00","5,230.00","5,330.00","5,324.40","5,305.05",49223,261130247.25,9858,18157.0,36.89
SOLARINDS,EQ,10-Oct-2023,"5,163.50","5,180.05","5,248.80","5,149.00","5,218.00","5,211.25","5,197.90",52619,273508065.5,9713,26723.0,50.79
SOLARINDS,EQ,09-Oct-2023,"5,147.95","5,205.05","5,320.40","5,112.00","5,112.00","5,163.50","5,222.56",162649,849444030.05,25535,38276.0,23.53
SOLARINDS,EQ,06-Oct-2023,"4,977.35","5,049.80","5,177.00","5,010.30","5,149.85","5,147.95","5,103.61",79605,406273070.05,14989,31336.0,39.36
SOLARINDS,EQ,05-Oct-2023,"4,905.20","4,905.25","4,997.80","4,894.90","4,968.00","4,977.35","4,951.56",29738,147249470.95,6797,13766.0,46.29
SOLARINDS,EQ,04-Oct-2023,"4,973.75","4,970.00","5,088.80","4,780.05","4,860.10","4,905.20","4,959.56",102047,506108124.65,21274,29347.0,28.76
SOLARINDS,EQ,03-Oct-2023,"4,820.00","4,850.00","5,000.00","4,780.05","4,981.15","4,973.75","4,924.04",130253,641370635.15,17538,76571.0,58.79
SOLARINDS,EQ,29-Sep-2023,"4,689.20","4,699.90","4,875.00","4,699.90","4,816.00","4,820.00","4,818.78",44472,214300579.15,10231,20738.0,46.63
SOLARINDS,EQ,28-Sep-2023,"4,718.35","4,718.35","4,756.30","4,660.10","4,700.00","4,689.20","4,709.36",39915,187974175.9,5760,27152.0,68.02
SOLARINDS,EQ,27-Sep-2023,"4,601.30","4,624.50","4,735.00","4,589.80","4,691.00","4,718.35","4,680.35",24767,115918154.6,5463,12087.0,48.8
SOLARINDS,EQ,26-Sep-2023,"4,612.55","4,599.00","4,615.00","4,540.00","4,615.00","4,601.30","4,588.98",25624,117587991.15,6956,14695.0,57.35
SOLARINDS,EQ,25-Sep-2023,"4,620.70","4,635.00","4,637.00","4,588.05","4,637.00","4,612.55","4,605.72",10822,49843072.75,4017,6290.0,58.12
SOLARINDS,EQ,22-Sep-2023,"4,591.95","4,580.00","4,634.95","4,558.65","4,611.00","4,620.70","4,600.21",13406,61670401.45,3781,6991.0,52.15
SOLARINDS,EQ,21-Sep-2023,"4,597.80","4,590.00","4,610.00","4,551.90","4,604.80","4,591.95","4,577.86",20783,95141732.05,5987,12799.0,61.58
SOLARINDS,EQ,20-Sep-2023,"4,613.35","4,616.10","4,637.60","4,550.00","4,577.05","4,597.80","4,592.36",16799,77147090.85,5921,8672.0,51.62
SOLARINDS,EQ,18-Sep-2023,"4,646.10","4,698.00","4,698.00","4,599.45","4,626.00","4,613.35","4,639.94",30017,139276985.9,8982,10896.0,36.3
SOLARINDS,EQ,15-Sep-2023,"4,587.35","4,600.55","4,680.00","4,523.35","4,615.00","4,646.10","4,603.99",55939,257542585.0,9807,35194.0,62.91
SOLARINDS,EQ,14-Sep-2023,"4,530.75","4,540.00","4,597.95","4,490.00","4,597.50","4,587.35","4,556.78",24770,112871394.45,6679,11750.0,47.44
SOLARINDS,EQ,13-Sep-2023,"4,522.05","4,522.00","4,614.25","4,378.05","4,522.00","4,530.75","4,462.07",43457,193908157.9,11651,20207.0,46.5
SOLARINDS,EQ,12-Sep-2023,"4,672.95","4,697.95","4,718.80","4,480.00","4,560.00","4,522.05","4,562.97",48163,219766228.8,12400,22757.0,47.25
SOLARINDS,EQ,11-Sep-2023,"4,641.75","4,701.15","4,739.95","4,586.05","4,677.00","4,672.95","4,652.89",42083,195807728.15,9567,17834.0,42.38
SOLARINDS,EQ,08-Sep-2023,"4,542.15","4,550.00","4,668.95","4,525.25","4,650.00","4,641.75","4,618.02",50067,231210605.7,12662,17790.0,35.53
SOLARINDS,EQ,07-Sep-2023,"4,596.75","4,619.70","4,635.35","4,525.25","4,544.95","4,542.15","4,561.15",45415,207144804.0,11380,20870.0,45.95
SOLARINDS,EQ,06-Sep-2023,"4,667.35","4,667.95","4,699.95","4,580.00","4,602.20","4,596.75","4,626.35",39442,182472354.1,8328,19004.0,48.18
SOLARINDS,EQ,05-Sep-2023,"4,688.90","4,713.60","4,769.85","4,650.00","4,668.00","4,667.35","4,703.91",30499,143464432.2,9891,13832.0,45.35
SOLARINDS,EQ,04-Sep-2023,"4,753.35","4,929.95","4,929.95","4,680.05","4,699.00","4,688.90","4,743.05",67945,322266750.15,13888,30929.0,45.52
SOLARINDS,EQ,01-Sep-2023,"4,838.30","4,862.45","4,974.75","4,740.10","4,745.00","4,753.35","4,845.61",81074,392852717.75,17953,39106.0,48.23
SOLARINDS,EQ,31-Aug-2023,"4,900.50","4,920.00","4,926.30","4,803.00","4,875.00","4,838.30","4,836.88",52310,253017181.5,10919,18119.0,34.64
SOLARINDS,EQ,30-Aug-2023,"4,893.85","4,893.85","4,940.00","4,846.60","4,894.95","4,900.50","4,891.04",47227,230988935.1,9299,13422.0,28.42
SOLARINDS,EQ,29-Aug-2023,"4,889.90","4,895.00","4,913.45","4,805.25","4,887.50","4,893.85","4,865.99",77053,374939076.35,15455,20635.0,26.78
SOLARINDS,EQ,28-Aug-2023,"4,597.40","4,615.00","4,980.00","4,601.05","4,872.35","4,889.90","4,801.91",176355,846840748.25,27413,43450.0,24.64
SOLARINDS,EQ,25-Aug-2023,"4,505.55","4,499.00","4,615.50","4,473.05","4,595.00","4,597.40","4,580.56",58629,268553595.55,12391,18156.0,30.97
SOLARINDS,EQ,24-Aug-2023,"4,370.75","4,404.95","4,519.75","4,375.00","4,505.00","4,505.55","4,472.98",64543,288699350.0,14094,33677.0,52.18
SOLARINDS,EQ,23-Aug-2023,"4,359.40","4,369.95","4,425.00","4,359.80","4,385.00","4,370.75","4,397.36",33899,149066205.75,7858,16802.0,49.56
SOLARINDS,EQ,22-Aug-2023,"4,364.10","4,367.10","4,387.10","4,285.00","4,370.00","4,359.40","4,356.20",234829,1022961349.85,8874,16644.0,7.09
SOLARINDS,EQ,21-Aug-2023,"4,348.65","4,374.90","4,450.00","4,285.00","4,364.00","4,364.10","4,354.55",61692,268640719.65,13977,32112.0,52.05
SOLARINDS,EQ,18-Aug-2023,"4,344.45","4,344.45","4,410.00","4,282.55","4,340.00","4,348.65","4,349.63",49407,214901935.95,13324,22437.0,45.41
SOLARINDS,EQ,17-Aug-2023,"4,264.55","4,285.00","4,397.80","4,252.55","4,335.00","4,344.45","4,336.65",60645,262995884.85,14271,27389.0,45.16
SOLARINDS,EQ,16-Aug-2023,"4,162.25","4,184.40","4,290.50","4,150.00","4,260.00","4,264.55","4,240.96",62148,263566897.15,13185,33977.0,54.67
SOLARINDS,EQ,14-Aug-2023,"4,073.65","4,107.90","4,193.80","4,052.55","4,155.00","4,162.25","4,135.81",46296,191471238.45,11681,23003.0,49.69
SOLARINDS,EQ,11-Aug-2023,"4,107.45","4,130.00","4,190.00","4,040.00","4,058.00","4,073.65","4,107.19",45658,187525956.85,9309,20525.0,44.95
SOLARINDS,EQ,10-Aug-2023,"3,955.65","3,970.00","4,125.00","3,956.05","4,120.00","4,107.45","4,061.93",119778,486529553.7,16738,59381.0,49.58
SOLARINDS,EQ,09-Aug-2023,"3,891.50","3,880.00","3,970.00","3,877.65","3,940.00","3,955.65","3,940.69",57503,226601240.45,7782,36268.0,63.07
SOLARINDS,EQ,08-Aug-2023,"3,880.10","3,886.30","3,915.90","3,852.25","3,901.10","3,891.50","3,885.40",243082,944470907.05,10555,173476.0,71.37
SOLARINDS,EQ,07-Aug-2023,"3,851.85","3,875.00","3,890.00","3,852.05","3,883.00","3,880.10","3,873.74",23408,90676390.45,5492,13239.0,56.56
SOLARINDS,EQ,04-Aug-2023,"3,797.95","3,770.15","3,860.80","3,768.25","3,850.00","3,851.85","3,815.23",38815,148088107.4,7289,20806.0,53.6
SOLARINDS,EQ,03-Aug-2023,"3,879.00","3,888.00","3,912.70","3,758.05","3,817.00","3,797.95","3,844.42",58559,225125562.35,13157,24484.0,41.81
SOLARINDS,EQ,02-Aug-2023,"3,848.55","3,859.95","3,890.00","3,824.00","3,870.00","3,879.00","3,854.02",83593,322168790.1,10995,64669.0,77.36
SOLARINDS,EQ,01-Aug-2023,"3,800.55","3,802.20","3,850.00","3,802.20","3,846.65","3,848.55","3,844.42",28283,108731785.4,6440,17537.0,62.01
SOLARINDS,EQ,31-Jul-2023,"3,814.95","3,822.55","3,855.00","3,762.00","3,790.40","3,800.55","3,791.24",61471,233051379.3,17137,37558.0,61.1
SOLARINDS,EQ,28-Jul-2023,"3,840.55","3,850.00","3,864.95","3,801.10","3,815.05","3,814.95","3,834.71",85555,328078901.55,3735,76416.0,89.32
SOLARINDS,EQ,27-Jul-2023,"3,831.45","3,839.95","3,857.00","3,824.50","3,843.70","3,840.55","3,841.14",33906,130237675.05,6125,18240.0,53.8
SOLARINDS,EQ,26-Jul-2023,"3,779.65","3,800.00","3,847.20","3,796.15","3,832.00","3,831.45","3,825.63",49364,188848373.65,7662,32955.0,66.76
SOLARINDS,EQ,25-Jul-2023,"3,764.35","3,784.20","3,805.00","3,760.05","3,801.00","3,779.65","3,779.75",53038,200470144.9,6682,41390.0,78.04
SOLARINDS,EQ,24-Jul-2023,"3,775.95","3,800.00","3,811.00","3,707.05","3,765.00","3,764.35","3,754.74",31177,117061516.9,7900,16577.0,53.17
SOLARINDS,EQ,21-Jul-2023,"3,746.40","3,746.40","3,809.20","3,721.20","3,782.00","3,775.95","3,771.39",52376,197530280.25,9276,20159.0,38.49
SOLARINDS,EQ,20-Jul-2023,"3,699.55","3,725.00","3,750.00","3,679.55","3,745.00","3,746.40","3,730.64",36501,136172029.45,6620,21060.0,57.7
SOLARINDS,EQ,19-Jul-2023,"3,686.05","3,699.80","3,715.00","3,673.65","3,703.00","3,699.55","3,697.67",20008,73982993.8,5832,10357.0,51.76
SOLARINDS,EQ,18-Jul-2023,"3,681.40","3,681.00","3,699.95","3,665.00","3,668.20","3,686.05","3,684.05",28585,105308555.8,5700,17599.0,61.57
SOLARINDS,EQ,17-Jul-2023,"3,684.25","3,693.45","3,724.00","3,655.15","3,695.00","3,681.40","3,693.39",45565,168289097.1,9697,28346.0,62.21
SOLARINDS,EQ,14-Jul-2023,"3,665.40","3,684.75","3,714.95","3,660.85","3,680.00","3,684.25","3,686.73",32405,119468430.85,6372,15442.0,47.65
SOLARINDS,EQ,13-Jul-2023,"3,603.00","3,625.00","3,705.00","3,625.00","3,675.00","3,665.40","3,674.43",42760,157118646.65,9781,19996.0,46.76
SOLARINDS,EQ,12-Jul-2023,"3,543.85","3,530.00","3,646.80","3,511.50","3,599.00","3,603.00","3,600.98",92983,334829506.65,15954,45238.0,48.65
SOLARINDS,EQ,11-Jul-2023,"3,550.40","3,579.75","3,592.85","3,453.35","3,545.00","3,543.85","3,497.40",160933,562847645.2,23570,92670.0,57.58
SOLARINDS,EQ,10-Jul-2023,"3,667.20","3,698.95","3,698.95","3,536.95","3,555.00","3,550.40","3,589.18",61018,219004346.85,12903,37533.0,61.51
SOLARINDS,EQ,07-Jul-2023,"3,702.60","3,716.95","3,726.95","3,658.50","3,673.65","3,667.20","3,686.08",29009,106929514.5,6362,18593.0,64.09
SOLARINDS,EQ,06-Jul-2023,"3,708.00","3,733.30","3,745.00","3,681.10","3,699.50","3,702.60","3,705.39",56431,209098926.3,9507,35989.0,63.78
SOLARINDS,EQ,05-Jul-2023,"3,727.10","3,756.95","3,756.95","3,697.60","3,720.00","3,708.00","3,716.25",24615,91475564.15,6057,14521.0,58.99
SOLARINDS,EQ,04-Jul-2023,"3,724.60","3,730.35","3,764.20","3,706.05","3,727.00","3,727.10","3,733.34",29500,110133660.6,7933,15637.0,53.01
SOLARINDS,EQ,03-Jul-2023,"3,740.30","3,739.30","3,780.00","3,720.00","3,720.75","3,724.60","3,748.60",49858,186897566.2,7563,29784.0,59.74
SOLARINDS,EQ,30-Jun-2023,"3,843.00","3,780.05","3,788.05","3,730.00","3,739.20","3,740.30","3,747.45",91426,342614651.35,12516,48157.0,52.67
SOLARINDS,EQ,28-Jun-2023,"3,745.20","3,775.70","3,850.00","3,725.20","3,840.15","3,843.00","3,769.91",240050,904967564.2,10551,216767.0,90.3
SOLARINDS,EQ,27-Jun-2023,"3,753.20","3,770.00","3,790.00","3,707.00","3,761.75","3,745.20","3,726.29",152884,569689806.65,9095,133063.0,87.04
SOLARINDS,EQ,26-Jun-2023,"3,746.05","3,765.00","3,775.00","3,706.15","3,775.00","3,753.20","3,740.36",22036,82422534.6,5366,11560.0,52.46
SOLARINDS,EQ,23-Jun-2023,"3,832.60","3,832.60","3,845.00","3,730.35","3,739.00","3,746.05","3,772.66",31552,119034902.0,6969,20230.0,64.12
SOLARINDS,EQ,22-Jun-2023,"3,849.05","3,866.10","3,894.00","3,821.00","3,835.50","3,832.60","3,845.23",35945,138216684.35,4876,23358.0,64.98
SOLARINDS,EQ,21-Jun-2023,"3,811.35","3,816.65","3,885.00","3,802.20","3,865.00","3,849.05","3,859.03",213790,825021873.6,18004,165776.0,77.54
SOLARINDS,EQ,20-Jun-2023,"3,833.80","3,810.00","3,833.80","3,788.05","3,815.00","3,811.35","3,802.74",39107,148713905.05,8960,27189.0,69.52
SOLARINDS,EQ,19-Jun-2023,"3,799.15","3,816.00","3,857.95","3,803.70","3,833.00","3,833.80","3,835.63",141039,540974007.55,13273,118337.0,83.9
SOLARINDS,EQ,16-Jun-2023,"3,845.45","3,847.90","3,877.00","3,750.00","3,805.00","3,799.15","3,829.17",232664,890909945.2,23177,153459.0,65.96
SOLARINDS,EQ,15-Jun-2023,"3,868.75","3,888.90","3,888.90","3,835.00","3,835.00","3,845.45","3,859.64",98819,381405397.55,10674,82138.0,83.12
SOLARINDS,EQ,14-Jun-2023,"3,871.70","3,899.00","3,899.00","3,851.00","3,860.05","3,868.75","3,870.52",45657,176716148.95,9954,31455.0,68.89
SOLARINDS,EQ,13-Jun-2023,"3,881.75","3,899.75","3,951.95","3,861.00","3,861.00","3,871.70","3,898.43",86848,338570967.0,15086,61221.0,70.49
SOLARINDS,EQ,12-Jun-2023,"3,884.00","3,890.35","3,894.90","3,830.90","3,885.00","3,881.75","3,873.42",25939,100472661.3,8946,16290.0,62.8
SOLARINDS,EQ,09-Jun-2023,"3,888.60","3,900.00","3,900.05","3,861.20","3,889.95","3,884.00","3,887.80",20217,78599654.85,7563,11496.0,56.86
SOLARINDS,EQ,08-Jun-2023,"3,886.90","3,905.00","3,950.00","3,869.00","3,876.00","3,888.60","3,903.31",66584,259898083.0,12528,40317.0,60.55
SOLARINDS,EQ,07-Jun-2023,"3,847.00","3,857.00","3,890.00","3,838.20","3,890.00","3,886.90","3,875.74",64038,248194803.1,10794,44065.0,68.81
SOLARINDS,EQ,06-Jun-2023,"3,831.45","3,850.00","3,860.00","3,825.05","3,844.05","3,847.00","3,846.77",53103,204275025.8,10346,35701.0,67.23
SOLARINDS,EQ,05-Jun-2023,"3,783.30","3,811.00","3,850.00","3,787.50","3,831.00","3,831.45","3,829.58",53086,203297083.15,10690,32744.0,61.68
SOLARINDS,EQ,02-Jun-2023,"3,765.90","3,779.90","3,800.00","3,760.00","3,777.00","3,783.30","3,783.08",20044,75828081.8,6496,12965.0,64.68
SOLARINDS,EQ,01-Jun-2023,"3,752.40","3,752.40","3,774.90","3,710.00","3,767.50","3,765.90","3,750.37",27133,101758827.75,7955,14300.0,52.7
SOLARINDS,EQ,31-May-2023,"3,789.75","3,809.70","3,829.70","3,734.95","3,763.00","3,752.40","3,774.22",25644,96785986.5,4439,13495.0,52.62
SOLARINDS,EQ,30-May-2023,"3,797.35","3,792.10","3,800.90","3,742.95","3,790.00","3,789.75","3,787.68",66014,250039999.1,5089,56202.0,85.14
SOLARINDS,EQ,29-May-2023,"3,798.55","3,818.45","3,818.45","3,782.55","3,794.45","3,797.35","3,796.90",17050,64737082.7,5391,10268.0,60.22
SOLARINDS,EQ,26-May-2023,"3,785.20","3,795.85","3,807.15","3,760.05","3,790.00","3,798.55","3,791.10",39079,148152504.55,6044,32004.0,81.9
SOLARINDS,EQ,25-May-2023,"3,795.10","3,799.50","3,799.50","3,761.20","3,786.25","3,785.20","3,786.62",14871,56310760.35,3920,10695.0,71.92
SOLARINDS,EQ,24-May-2023,"3,821.05","3,834.85","3,834.85","3,789.10","3,798.30","3,795.10","3,801.08",46342,176149822.9,6426,36754.0,79.31
SOLARINDS,EQ,23-May-2023,"3,814.10","3,820.95","3,829.70","3,794.05","3,815.75","3,821.05","3,818.60",64698,247055824.8,14907,48725.0,75.31
SOLARINDS,EQ,22-May-2023,"3,800.45","3,819.85","3,830.00","3,795.20","3,801.00","3,814.10","3,817.30",32393,123653765.3,11311,21195.0,65.43
SOLARINDS,EQ,19-May-2023,"3,762.65","3,760.00","3,824.00","3,730.00","3,800.00","3,800.45","3,795.05",52318,198549642.55,9244,26434.0,50.53
SOLARINDS,EQ,18-May-2023,"3,743.35","3,750.00","3,769.00","3,721.10","3,760.15","3,762.65","3,741.60",26444,98942826.45,4618,17176.0,64.95
SOLARINDS,EQ,17-May-2023,"3,764.25","3,770.00","3,797.00","3,738.00","3,739.00","3,743.35","3,763.28",20196,76003123.15,3874,11523.0,57.06
SOLARINDS,EQ,16-May-2023,"3,746.00","3,765.00","3,785.00","3,725.00","3,765.00","3,764.25","3,763.42",59589,224258664.95,11866,47575.0,79.84
SOLARINDS,EQ,15-May-2023,"3,726.75","3,727.05","3,772.45","3,718.00","3,756.90","3,746.00","3,746.82",27789,104120473.95,9161,16622.0,59.82
SOLARINDS,EQ,12-May-2023,"3,704.95","3,665.75","3,774.85","3,665.75","3,727.65","3,726.75","3,731.22",51525,192251099.05,8639,34008.0,66.0
SOLARINDS,EQ,11-May-2023,"3,719.35","3,721.50","3,779.90","3,693.75","3,705.00","3,704.95","3,710.29",43865,162752088.55,7683,30350.0,69.19
SOLARINDS,EQ,10-May-2023,"3,776.65","3,776.65","3,778.70","3,691.80","3,721.50","3,719.35","3,715.65",59157,219806455.4,11532,37288.0,63.03
SOLARINDS,EQ,09-May-2023,"3,783.55","3,799.90","3,819.80","3,766.05","3,775.00","3,776.65","3,792.70",28439,107860470.95,4365,15232.0,53.56
SOLARINDS,EQ,08-May-2023,"3,803.50","3,805.00","3,823.95","3,765.20","3,793.00","3,783.55","3,786.11",37738,142880180.1,6099,21726.0,57.57
SOLARINDS,EQ,05-May-2023,"3,847.65","3,867.05","3,867.05","3,785.00","3,805.00","3,803.50","3,811.72",31814,121266041.0,5617,15228.0,47.87
SOLARINDS,EQ,04-May-2023,"3,825.75","3,850.00","3,860.00","3,804.35","3,840.00","3,847.65","3,835.50",51009,195644930.0,7329,33588.0,65.85
SOLARINDS,EQ,03-May-2023,"3,838.90","3,854.95","3,914.00","3,801.00","3,824.00","3,825.75","3,842.20",105274,404483238.35,13332,34694.0,32.96
SOLARINDS,EQ,02-May-2023,"3,823.80","3,870.00","3,895.30","3,780.05","3,840.00","3,838.90","3,828.20",51707,197944943.55,10412,27931.0,54.02
SOLARINDS,EQ,28-Apr-2023,"3,777.50","3,786.95","3,845.00","3,780.10","3,818.00","3,823.80","3,818.52",41440,158239470.85,5538,28821.0,69.55
SOLARINDS,EQ,27-Apr-2023,"3,764.30","3,764.30","3,805.00","3,753.10","3,775.00","3,777.50","3,781.31",22898,86584342.35,4294,12894.0,56.31
SOLARINDS,EQ,26-Apr-2023,"3,779.00","3,769.00","3,785.95","3,750.00","3,765.80","3,764.30","3,763.70",21665,81540558.65,3987,12657.0,58.42
SOLARINDS,EQ,25-Apr-2023,"3,856.85","3,850.00","3,874.00","3,765.00","3,790.05","3,779.00","3,815.47",26254,100171233.95,5655,15791.0,60.15
SOLARINDS,EQ,24-Apr-2023,"3,831.80","3,860.00","3,883.95","3,825.20","3,850.00","3,856.85","3,853.68",30079,115914886.45,5465,15527.0,51.62
SOLARINDS,EQ,21-Apr-2023,"3,757.60","3,777.35","3,849.00","3,727.00","3,840.00","3,831.80","3,788.56",29487,111713177.75,5730,10323.0,35.01
SOLARINDS,EQ,20-Apr-2023,"3,844.60","3,840.00","3,850.00","3,745.15","3,771.85","3,757.60","3,790.06",23923,90669525.7,4674,15192.0,63.5
SOLARINDS,EQ,19-Apr-2023,"3,861.15","3,855.10","3,880.10","3,816.10","3,852.00","3,844.60","3,850.65",12754,49111164.35,3472,5950.0,46.65
