symbol,series,date,prevclose,openprice,highprice,lowprice,lastprice,closeprice,averageprice,totaltradedquantity,turnoverinrs,no.oftrades,deliverableqty,%dlyqttotradedqty
BAJAJHFL,EQ,09-Dec-2024,144.06,143.99,145.66,142.01,142.45,142.65,143.77,14912458,2143903680.86,80390,5994852,40.2
BAJAJHFL,EQ,06-Dec-2024,146.69,147.4,147.7,143.53,144.05,144.06,145.02,19095449,2769249160.02,101795,7681851,40.23
BAJAJHFL,EQ,05-Dec-2024,138.39,139.0,147.7,138.74,146.75,146.69,144.81,55584743,8049272792.69,237159,18660695,33.57
BAJAJHFL,EQ,04-Dec-2024,136.54,137.37,141.2,136.88,138.5,138.39,138.84,14357066,1993263913.48,79825,4823673,33.6
BAJAJHFL,EQ,03-Dec-2024,134.71,135.0,139.4,134.97,136.6,136.54,137.3,12733607,1748321735.62,77077,4683919,36.78
BAJAJHFL,EQ,02-Dec-2024,135.87,135.0,136.18,133.71,134.57,134.71,134.94,7333989,989678260.07,51953,2919869,39.81
BAJAJHFL,EQ,29-Nov-2024,136.8,137.54,137.95,134.51,135.98,135.87,135.99,7816261,1062972005.99,51799,2974507,38.06
BAJAJHFL,EQ,28-Nov-2024,132.12,133.0,140.7,132.15,136.81,136.8,137.19,27675675,3796880775.29,135232,7892617,28.52
BAJAJHFL,EQ,27-Nov-2024,128.89,129.29,132.9,128.31,132.6,132.12,130.64,13450391,1757145671.79,113140,5956196,44.28
BAJAJHFL,EQ,26-Nov-2024,129.34,129.34,130.14,128.2,128.99,128.89,129.1,6732010,869069506.18,58777,2821792,41.92
BAJAJHFL,EQ,25-Nov-2024,126.95,130.0,133.0,128.9,129.18,129.34,130.4,10271749,1339484528.23,69212,4471019,43.53
BAJAJHFL,EQ,22-Nov-2024,125.84,125.8,128.4,125.34,126.98,126.95,127.12,6739102,856646317.48,57189,3048776,45.24
BAJAJHFL,EQ,21-Nov-2024,127.51,127.51,127.79,125.41,125.9,125.84,126.05,8044438,1014038658.07,80463,4055176,50.41
BAJAJHFL,EQ,19-Nov-2024,127.39,127.84,129.4,127.0,127.2,127.51,128.32,7845123,1006689449.29,71234,3942712,50.26
BAJAJHFL,EQ,18-Nov-2024,129.65,130.03,130.7,126.99,127.0,127.39,128.31,10089105,1294579415.49,116834,5296177,52.49
BAJAJHFL,EQ,14-Nov-2024,129.3,129.3,130.99,128.6,129.91,129.65,129.62,7658399,992669599.22,98194,3910100,51.06
BAJAJHFL,EQ,13-Nov-2024,130.91,130.0,130.84,128.17,129.7,129.3,129.54,7793485,1009539103.91,99180,4037198,51.8
BAJAJHFL,EQ,12-Nov-2024,132.92,133.09,134.38,130.5,130.82,130.91,132.11,7649915,1010624505.22,95346,4327082,56.56
BAJAJHFL,EQ,11-Nov-2024,135.46,134.0,134.73,132.67,132.98,132.92,133.62,5990699,800480357.2,69568,3044690,50.82
BAJAJHFL,EQ,08-Nov-2024,138.36,138.36,138.78,135.02,135.3,135.46,136.19,6783776,923865430.28,84052,3256886,48.01
BAJAJHFL,EQ,07-Nov-2024,137.66,138.0,141.5,136.61,137.95,138.36,139.1,14649948,2037759577.03,94236,5120058,34.95
BAJAJHFL,EQ,06-Nov-2024,135.13,135.5,138.73,134.9,137.55,137.66,136.65,11427410,1561499568.59,86617,4830186,42.27
BAJAJHFL,EQ,05-Nov-2024,135.33,134.39,136.2,133.15,135.1,135.13,134.74,8984362,1210572096.51,78400,3347627,37.26
BAJAJHFL,EQ,04-Nov-2024,137.84,138.0,138.25,134.25,135.1,135.33,135.18,8810870,1191013205.29,88259,3935450,44.67
BAJAJHFL,EQ,01-Nov-2024,134.11,135.6,138.0,135.5,138.0,137.84,137.41,7668931,1053788620.05,92780,4487812,58.52
BAJAJHFL,EQ,31-Oct-2024,134.34,134.5,136.3,132.74,134.3,134.11,134.26,10985009,1474799517.26,92398,3657147,33.29
BAJAJHFL,EQ,30-Oct-2024,131.78,131.8,136.85,130.34,134.49,134.34,134.49,18344655,2467217158.52,111059,6208071,33.84
BAJAJHFL,EQ,29-Oct-2024,130.9,131.0,132.4,129.31,131.95,131.78,130.92,12656708,1657050339.15,101059,5049294,39.89
BAJAJHFL,EQ,28-Oct-2024,131.34,132.97,133.0,130.06,130.97,130.9,131.35,14815998,1946036569.78,113593,6265944,42.29
BAJAJHFL,EQ,25-Oct-2024,131.3,131.85,133.25,128.26,131.7,131.34,130.88,24904712,3259475180.07,177371,8574426,34.43
BAJAJHFL,EQ,24-Oct-2024,136.83,136.0,136.25,130.86,131.5,131.3,133.0,20083662,2671046113.15,277343,11087463,55.21
BAJAJHFL,EQ,23-Oct-2024,136.25,136.5,138.49,134.75,136.95,136.83,136.8,16796959,2297769224.19,117520,5980717,35.61
BAJAJHFL,EQ,22-Oct-2024,136.58,141.0,142.33,135.01,136.8,136.25,137.74,37108671,5111194229.02,224929,11815090,31.84
BAJAJHFL,EQ,21-Oct-2024,139.33,140.74,142.0,136.03,136.8,136.58,138.06,15522983,2143074285.5,136785,7297375,47.01
BAJAJHFL,EQ,18-Oct-2024,138.23,138.0,140.9,135.85,139.5,139.33,138.8,18526453,2571564025.71,139164,6008743,32.43
BAJAJHFL,EQ,17-Oct-2024,140.55,140.6,141.67,137.65,138.09,138.23,138.61,18515750,2566442191.9,179507,9548305,51.57
BAJAJHFL,EQ,16-Oct-2024,139.9,139.95,143.5,139.27,140.25,140.55,141.2,23483251,3315822360.8,145960,8046388,34.26
BAJAJHFL,EQ,15-Oct-2024,141.91,143.8,145.24,138.0,140.0,139.9,140.47,31179031,4379855007.11,213618,15247438,48.9
BAJAJHFL,EQ,14-Oct-2024,150.88,150.88,151.05,140.3,141.99,141.91,143.29,47858709,6857737436.9,456530,28590085,59.74
BAJAJHFL,EQ,11-Oct-2024,150.84,150.84,152.74,149.6,150.99,150.88,151.11,12286184,1856584680.74,97926,4115465,33.5
BAJAJHFL,EQ,10-Oct-2024,155.27,156.5,157.9,148.0,150.95,150.84,152.5,22236338,3391041980.82,174991,7984487,35.91
BAJAJHFL,EQ,09-Oct-2024,149.63,152.55,159.62,152.12,154.4,155.27,156.28,71834457,11225975031.69,334953,16170481,22.51
BAJAJHFL,EQ,08-Oct-2024,136.03,135.4,149.63,130.35,149.63,149.63,143.66,65871963,9462845443.41,247663,15382690,23.35
BAJAJHFL,EQ,07-Oct-2024,150.6,150.6,151.34,135.54,135.54,136.03,140.16,61077251,8560828289.84,465422,28674364,46.95
BAJAJHFL,EQ,04-Oct-2024,150.6,152.5,153.75,148.3,150.9,150.6,151.35,28716395,4346351698.11,177926,8670749,30.19
BAJAJHFL,EQ,03-Oct-2024,152.92,149.0,151.91,148.67,150.83,150.6,150.71,19278895,2905554840.39,203886,9401942,48.77
BAJAJHFL,EQ,01-Oct-2024,154.06,155.0,156.8,152.55,152.98,152.92,154.25,14893316,2297324063.39,123030,8199931,55.06
BAJAJHFL,EQ,30-Sep-2024,157.15,156.75,156.84,153.51,154.5,154.06,154.5,17314972,2675241705.0,143670,7508158,43.36
BAJAJHFL,EQ,27-Sep-2024,157.89,158.0,160.4,156.55,157.1,157.15,158.08,21754244,3438996475.11,169216,8053156,37.02
BAJAJHFL,EQ,26-Sep-2024,154.17,154.0,163.24,150.4,157.2,157.89,157.92,82292061,12995583483.73,455587,17033840,20.7
BAJAJHFL,EQ,25-Sep-2024,158.68,157.8,160.0,153.14,154.0,154.17,155.06,32117117,4979960828.0,296151,14931296,46.49
BAJAJHFL,EQ,24-Sep-2024,161.63,161.7,162.4,158.05,158.33,158.68,159.36,27382743,4363622101.27,254711,13634596,49.79
BAJAJHFL,EQ,23-Sep-2024,163.73,165.75,166.75,160.4,161.7,161.63,162.64,33914099,5515822414.9,294287,13880382,40.93
BAJAJHFL,EQ,20-Sep-2024,160.12,162.01,168.2,161.45,163.49,163.73,164.61,74914958,12332067151.2,535061,22733143,30.35
BAJAJHFL,EQ,19-Sep-2024,173.66,172.98,175.75,156.29,160.59,160.12,162.53,162885712,26474363383.09,1068509,55749802,34.23
BAJAJHFL,EQ,18-Sep-2024,181.5,181.0,188.5,171.1,173.19,173.66,178.48,262499718,46851418619.08,1611358,74652959,28.44
BAJAJHFL,EQ,17-Sep-2024,165.0,175.5,181.5,174.1,181.5,181.5,179.05,246750377,44181150330.22,1286866,82889398,33.59
BAJAJHFL,EQ,16-Sep-2024,70.0,150.0,165.0,146.0,165.0,165.0,156.79,636727334,99832840785.87,2564874,327162947,51.38
BAJAJHFL,EQ,29-Dec-2025,95.13,95.12,95.31,93.94,94.2,94.17,94.35,4003584,377727259.5,36389,2465181,61.57
BAJAJHFL,EQ,26-Dec-2025,95.16,95.16,95.6,94.6,95.17,95.13,95.17,3669310,349209496.44,33349,2039130,55.57
BAJAJHFL,EQ,24-Dec-2025,95.85,95.91,96.0,95.0,95.11,95.16,95.42,5148917,491286193.72,39313,3404609,66.12
BAJAJHFL,EQ,23-Dec-2025,95.9,96.5,96.8,95.71,95.75,95.85,96.09,3799664,365122338.48,34340,2173995,57.22
BAJAJHFL,EQ,22-Dec-2025,95.31,95.7,96.25,95.7,95.91,95.9,95.97,4205831,403631630.87,30255,2358060,56.07
BAJAJHFL,EQ,19-Dec-2025,95.04,95.5,96.17,94.81,95.33,95.31,95.36,4729314,450980997.66,39783,2476701,52.37
BAJAJHFL,EQ,18-Dec-2025,94.59,94.58,95.2,93.9,95.14,95.04,94.61,3735068,353383112.73,30129,1853766,49.63
BAJAJHFL,EQ,17-Dec-2025,95.44,95.3,95.74,94.42,94.54,94.59,94.76,3782749,358466772.67,32885,2036667,53.84
BAJAJHFL,EQ,16-Dec-2025,95.79,96.3,96.4,95.21,95.3,95.44,95.52,4340073,414551297.21,33664,2135212,49.2
BAJAJHFL,EQ,15-Dec-2025,95.63,95.63,97.1,93.81,96.79,95.79,94.99,9224647,876216824.73,49164,4717638,51.14
BAJAJHFL,EQ,12-Dec-2025,95.82,95.84,96.35,95.5,95.75,95.63,95.76,4074400,390171283.56,33779,2262424,55.53
BAJAJHFL,EQ,11-Dec-2025,96.23,96.4,96.55,95.6,95.83,95.82,95.96,9525123,914072101.99,34363,7744563,81.31
BAJAJHFL,EQ,10-Dec-2025,95.53,95.99,97.1,95.71,96.22,96.23,96.38,9610670,926264283.05,50488,5227452,54.39
BAJAJHFL,EQ,09-Dec-2025,93.65,93.45,96.38,92.1,95.5,95.53,94.56,18628273,1761526503.56,88657,8999359,48.31
BAJAJHFL,EQ,08-Dec-2025,95.55,95.55,95.99,93.09,93.45,93.65,94.12,15501766,1459044954.82,106106,7550682,48.71
BAJAJHFL,EQ,05-Dec-2025,96.31,96.31,96.6,95.5,95.65,95.55,95.97,9783201,938870448.28,59814,4771889,48.78
BAJAJHFL,EQ,04-Dec-2025,96.97,96.95,97.36,95.15,96.25,96.31,96.37,14815863,1427781961.96,74417,5877805,39.67
BAJAJHFL,EQ,03-Dec-2025,97.02,97.56,98.8,96.52,96.84,96.97,97.85,38848946,3801286883.55,160185,15868384,40.85
BAJAJHFL,EQ,02-Dec-2025,104.49,97.05,99.19,95.0,97.15,97.02,96.04,439586429,42216448147.81,434393,177302245,40.33
BAJAJHFL,EQ,01-Dec-2025,105.07,105.07,105.55,104.26,104.59,104.49,104.63,3659716,382916157.51,33940,1923969,52.57
BAJAJHFL,EQ,28-Nov-2025,105.35,105.1,105.63,104.75,105.1,105.07,105.14,2871235,301890715.98,22737,1559663,54.32
BAJAJHFL,EQ,27-Nov-2025,105.0,105.05,107.15,105.05,105.23,105.35,106.05,4640747,492141168.51,32111,1729296,37.26
BAJAJHFL,EQ,26-Nov-2025,104.96,105.0,105.71,104.85,104.99,105.0,105.12,4718237,495966079.42,31973,3324851,70.47
BAJAJHFL,EQ,25-Nov-2025,105.76,105.75,106.0,104.85,104.9,104.96,105.29,3040209,320108978.3,31040,1855385,61.03
BAJAJHFL,EQ,24-Nov-2025,105.53,105.7,106.55,105.0,105.8,105.76,105.64,3613388,381705448.77,36265,1928745,53.38
BAJAJHFL,EQ,21-Nov-2025,106.41,106.41,106.59,105.28,105.39,105.53,105.64,3680420,388798883.56,37465,2167516,58.89
BAJAJHFL,EQ,20-Nov-2025,106.06,106.2,107.25,106.06,106.54,106.41,106.55,3467514,369453197.14,28288,1845792,53.23
BAJAJHFL,EQ,19-Nov-2025,106.58,106.5,106.73,106.0,106.04,106.06,106.1,3287975,348869699.21,31170,1974946,60.07
BAJAJHFL,EQ,18-Nov-2025,107.39,107.24,107.38,106.48,106.6,106.58,106.71,3644902,388962302.82,35534,2270995,62.31
BAJAJHFL,EQ,17-Nov-2025,107.54,107.89,107.95,107.21,107.38,107.39,107.46,3017120,324230631.27,28481,2026722,67.17
BAJAJHFL,EQ,14-Nov-2025,107.64,107.6,107.96,107.28,107.59,107.54,107.59,2358748,253784932.68,22305,1465491,62.13
BAJAJHFL,EQ,13-Nov-2025,108.03,108.03,108.45,107.5,107.58,107.64,107.89,3340350,360395171.42,25600,1958470,58.63
BAJAJHFL,EQ,12-Nov-2025,107.68,107.7,108.32,107.7,108.08,108.03,108.0,3190792,344610704.57,25742,1700643,53.3
BAJAJHFL,EQ,11-Nov-2025,108.26,108.0,108.28,107.21,107.71,107.68,107.59,3585935,385811852.2,33955,2147117,59.88
BAJAJHFL,EQ,10-Nov-2025,109.5,107.52,109.15,107.52,108.29,108.26,108.28,4296347,465228310.36,40561,2517419,58.59
BAJAJHFL,EQ,07-Nov-2025,109.38,110.0,110.5,108.41,109.42,109.5,109.44,7680492,840522267.52,55307,2761111,35.95
BAJAJHFL,EQ,06-Nov-2025,109.54,109.54,109.9,108.58,109.25,109.38,109.13,3107502,339131000.46,29960,1829562,58.88
BAJAJHFL,EQ,04-Nov-2025,109.91,110.0,110.14,109.23,109.6,109.54,109.56,2271510,248865261.4,23035,1339085,58.95
BAJAJHFL,EQ,03-Nov-2025,110.21,110.25,110.42,109.57,109.9,109.91,109.89,2438108,267931857.51,23120,1479670,60.69
BAJAJHFL,EQ,31-Oct-2025,110.72,110.64,110.64,109.85,110.25,110.21,110.26,2620645,288942822.69,21432,1587066,60.56
BAJAJHFL,EQ,30-Oct-2025,110.65,110.31,112.4,110.3,110.7,110.72,111.19,4590070,510391898.37,29293,1979667,43.13
BAJAJHFL,EQ,29-Oct-2025,109.01,109.0,110.84,108.9,110.7,110.65,110.12,3611658,397700047.98,27577,2000118,55.38
BAJAJHFL,EQ,28-Oct-2025,109.82,110.0,110.08,108.77,109.25,109.01,109.28,3193632,348989677.84,32491,2033616,63.68
BAJAJHFL,EQ,27-Oct-2025,110.21,110.17,110.45,109.65,109.82,109.82,109.96,2637703,290034153.71,29155,1698880,64.41
BAJAJHFL,EQ,24-Oct-2025,110.2,110.85,110.89,110.0,110.17,110.21,110.28,2586170,285196010.6,24343,1539746,59.54
BAJAJHFL,EQ,23-Oct-2025,110.7,111.0,111.29,110.0,110.15,110.2,110.55,4102928,453568890.71,38838,2392678,58.32
BAJAJHFL,EQ,21-Oct-2025,109.05,109.1,111.0,109.07,110.73,110.7,110.54,2477426,273866987.53,24943,1505174,60.89
BAJAJHFL,EQ,20-Oct-2025,109.43,109.46,109.95,108.9,109.21,109.05,109.3,3442878,376292168.61,26494,1979688,57.5
BAJAJHFL,EQ,17-Oct-2025,110.04,109.49,109.99,108.73,109.27,109.43,109.31,2801951,306291018.39,25948,1541828,55.03
BAJAJHFL,EQ,16-Oct-2025,110.13,111.1,111.1,109.69,109.8,110.04,110.08,3775402,415583420.97,34557,2280603,60.41
BAJAJHFL,EQ,15-Oct-2025,107.23,107.5,111.5,106.95,111.2,110.13,109.15,6572385,717368037.97,49512,3720082,56.6
BAJAJHFL,EQ,14-Oct-2025,108.72,108.75,109.68,107.11,107.49,107.23,107.88,5627740,607121195.15,54719,3563356,63.32
BAJAJHFL,EQ,13-Oct-2025,110.0,109.0,109.79,108.51,108.7,108.72,108.95,4756932,518264905.54,46138,3079564,64.74
BAJAJHFL,EQ,10-Oct-2025,110.09,110.09,110.6,109.9,110.05,110.0,110.12,3705731,408065620.37,34249,2438810,65.81
BAJAJHFL,EQ,09-Oct-2025,110.55,110.1,110.55,109.9,110.15,110.09,110.14,3502296,385738032.29,32781,2198934,62.79
BAJAJHFL,EQ,08-Oct-2025,111.1,111.29,111.42,110.2,110.41,110.55,110.65,3156021,349203740.29,25627,1740601,55.15
BAJAJHFL,EQ,07-Oct-2025,111.77,111.55,111.94,111.0,111.04,111.1,111.32,3871272,430937738.99,37139,2154287,55.65
BAJAJHFL,EQ,06-Oct-2025,111.51,113.0,113.45,111.2,111.55,111.77,112.04,7265609,814064539.22,56898,3566689,49.09
BAJAJHFL,EQ,03-Oct-2025,111.47,111.6,112.2,111.24,111.46,111.51,111.62,3322191,370807143.1,28325,1975856,59.47
BAJAJHFL,EQ,01-Oct-2025,110.01,110.01,111.7,109.73,111.55,111.47,110.79,3483627,385948100.43,30681,1815756,52.12
BAJAJHFL,EQ,30-Sep-2025,111.61,111.61,112.3,109.95,110.0,110.01,110.62,4185470,462978714.52,39982,2906701,69.45
BAJAJHFL,EQ,29-Sep-2025,110.43,110.55,112.44,110.05,111.75,111.61,111.02,3113403,345664733.2,33102,1579902,50.75
BAJAJHFL,EQ,26-Sep-2025,111.26,110.99,111.19,110.05,110.55,110.43,110.45,2586616,285698135.6,30126,1635683,63.24
BAJAJHFL,EQ,25-Sep-2025,111.8,111.31,111.95,111.11,111.15,111.26,111.5,2401262,267749396.02,31680,1518901,63.25
BAJAJHFL,EQ,24-Sep-2025,112.6,112.0,113.0,111.5,111.8,111.8,112.11,3410782,382399634.08,28308,2065205,60.55
BAJAJHFL,EQ,23-Sep-2025,113.24,113.24,113.67,112.5,112.6,112.6,112.87,3274041,369549881.99,26271,2130943,65.09
BAJAJHFL,EQ,22-Sep-2025,114.58,114.49,114.95,113.11,113.3,113.24,113.83,4167621,474391600.36,32430,2664750,63.94
BAJAJHFL,EQ,19-Sep-2025,114.8,114.23,114.78,114.15,114.75,114.58,114.45,2684759,307264778.78,21586,1452330,54.1
BAJAJHFL,EQ,18-Sep-2025,115.49,115.7,115.99,114.6,114.69,114.8,114.96,3447657,396354531.24,23542,2066152,59.93
BAJAJHFL,EQ,17-Sep-2025,115.92,116.74,116.75,115.3,115.59,115.49,115.94,4799388,556438947.59,29979,2607146,54.32
BAJAJHFL,EQ,16-Sep-2025,113.35,113.89,117.0,113.41,116.1,115.92,115.63,10070116,1164447754.63,52112,4680634,46.48
BAJAJHFL,EQ,15-Sep-2025,112.03,113.0,115.34,112.66,113.52,113.35,113.83,6851911,779948872.66,38360,2943223,42.95
BAJAJHFL,EQ,12-Sep-2025,111.96,112.08,112.54,111.9,112.07,112.03,112.13,3050281,342023250.45,22880,1703848,55.86
BAJAJHFL,EQ,11-Sep-2025,112.07,112.19,112.95,111.76,112.08,111.96,112.26,2464294,276633122.28,21067,1465177,59.46
BAJAJHFL,EQ,10-Sep-2025,111.84,112.48,112.85,111.95,112.15,112.07,112.32,2456698,275937960.19,20700,1354563,55.14
BAJAJHFL,EQ,09-Sep-2025,112.22,112.34,112.9,111.7,111.9,111.84,112.04,2416074,270686879.37,25816,1476503,61.11
BAJAJHFL,EQ,08-Sep-2025,112.21,112.21,113.46,112.1,112.35,112.22,112.74,2697957,304177060.69,26268,1479122,54.82
BAJAJHFL,EQ,05-Sep-2025,112.0,112.0,113.4,111.22,112.29,112.21,112.03,3445330,385987831.51,30046,1682927,48.85
BAJAJHFL,EQ,04-Sep-2025,113.19,113.89,114.8,111.7,112.04,112.0,113.07,4710497,532607694.83,45294,2498485,53.04
BAJAJHFL,EQ,03-Sep-2025,113.28,113.22,113.93,112.7,113.45,113.19,113.23,2621040,296777749.35,25910,1563303,59.64
BAJAJHFL,EQ,02-Sep-2025,113.03,113.5,114.19,112.84,113.22,113.28,113.61,2815623,319873589.26,22708,1505720,53.48
BAJAJHFL,EQ,01-Sep-2025,111.24,111.69,113.3,111.34,113.14,113.03,112.21,3141708,352527134.95,26087,1640127,52.2
BAJAJHFL,EQ,29-Aug-2025,111.77,111.3,112.39,111.03,111.25,111.24,111.69,2804386,313223007.18,29040,1688411,60.21
BAJAJHFL,EQ,28-Aug-2025,112.33,111.66,112.66,111.05,111.75,111.77,111.9,3065953,343094602.79,26709,1741652,56.81
BAJAJHFL,EQ,26-Aug-2025,113.44,112.51,113.35,112.01,112.3,112.33,112.59,3027242,340823005.92,41550,1731333,57.19
BAJAJHFL,EQ,25-Aug-2025,112.93,112.93,113.85,112.8,113.25,113.44,113.35,2250639,255104307.84,38605,1154440,51.29
BAJAJHFL,EQ,22-Aug-2025,113.02,112.85,113.38,112.6,113.04,112.93,112.97,1893053,213857132.76,19735,1082437,57.18
BAJAJHFL,EQ,21-Aug-2025,114.28,114.34,114.84,112.8,113.12,113.02,113.49,4567065,518319383.45,41035,3031845,66.38
BAJAJHFL,EQ,20-Aug-2025,114.16,114.15,114.73,113.7,114.35,114.28,114.25,2588487,295738434.1,21587,1305565,50.44
BAJAJHFL,EQ,19-Aug-2025,114.77,114.22,114.69,113.11,114.18,114.16,113.95,3674484,418720125.26,28342,1763360,47.99
BAJAJHFL,EQ,18-Aug-2025,112.72,114.0,117.98,113.22,114.75,114.77,115.68,12910248,1493502114.76,67737,5163516,40.0
BAJAJHFL,EQ,14-Aug-2025,108.56,109.7,114.92,109.4,112.65,112.72,113.14,24782953,2804013427.88,122034,4989457,20.13
BAJAJHFL,EQ,13-Aug-2025,112.41,112.5,113.17,108.25,108.93,108.56,109.91,11220829,1233283202.59,70706,6977449,62.18
BAJAJHFL,EQ,12-Aug-2025,112.74,112.7,113.6,112.0,112.5,112.41,112.86,2787190,314572968.99,25495,1472517,52.83
BAJAJHFL,EQ,11-Aug-2025,112.37,112.0,113.1,111.6,112.89,112.74,112.35,2577956,289625575.52,27719,1261687,48.94
BAJAJHFL,EQ,08-Aug-2025,113.03,113.2,113.4,111.75,112.4,112.37,112.67,2597037,292616054.84,28023,1324284,50.99
BAJAJHFL,EQ,07-Aug-2025,113.3,113.3,114.2,111.02,113.45,113.03,112.77,4738658,534392982.42,41561,2282154,48.16
BAJAJHFL,EQ,06-Aug-2025,114.23,114.23,114.89,113.0,113.27,113.3,113.52,2214411,251384893.03,26076,1197619,54.08
BAJAJHFL,EQ,05-Aug-2025,114.14,114.0,114.84,113.91,114.24,114.23,114.23,2045957,233702060.06,19932,1091108,53.33
BAJAJHFL,EQ,04-Aug-2025,112.91,112.91,114.49,112.91,114.49,114.14,113.83,3075027,350020811.26,31859,1496475,48.67
BAJAJHFL,EQ,01-Aug-2025,113.87,114.0,114.25,112.6,112.9,112.91,113.32,3511376,397905503.08,39940,2188381,62.32
BAJAJHFL,EQ,31-Jul-2025,115.0,114.0,114.8,113.32,114.09,113.87,114.03,4112735,468992182.29,36690,2306191,56.07
BAJAJHFL,EQ,30-Jul-2025,115.92,115.92,117.15,114.9,115.0,115.0,115.68,4077130,471636054.55,40882,2179698,53.46
BAJAJHFL,EQ,29-Jul-2025,115.2,115.0,116.27,114.59,116.1,115.92,115.38,4246325,489955229.79,32616,2294813,54.04
BAJAJHFL,EQ,28-Jul-2025,117.02,117.0,117.12,115.0,115.4,115.2,115.95,4487889,520376387.3,51276,2582756,57.55
BAJAJHFL,EQ,25-Jul-2025,119.66,119.0,119.35,116.89,117.1,117.02,117.43,7633517,896442039.35,67783,4963415,65.02
BAJAJHFL,EQ,24-Jul-2025,122.27,122.0,122.5,119.5,119.72,119.66,120.8,9821058,1186379754.33,60925,5126333,52.2
BAJAJHFL,EQ,23-Jul-2025,121.46,122.0,123.12,121.47,122.42,122.27,122.22,6124506,748543108.37,33928,3098242,50.59
BAJAJHFL,EQ,22-Jul-2025,121.39,121.55,122.45,121.11,121.35,121.46,121.65,2964592,360631174.17,22125,1698005,57.28
BAJAJHFL,EQ,21-Jul-2025,121.89,121.75,121.99,120.9,121.41,121.39,121.41,3140046,381236935.36,23196,1775967,56.56
BAJAJHFL,EQ,18-Jul-2025,122.63,122.2,122.84,121.55,121.84,121.89,121.95,4214483,513937501.74,25065,2611829,61.97
BAJAJHFL,EQ,17-Jul-2025,123.36,123.39,124.0,122.5,122.55,122.63,123.03,4562685,561353166.73,33893,2513930,55.1
BAJAJHFL,EQ,16-Jul-2025,121.22,121.19,123.98,120.75,123.3,123.36,122.85,12576293,1544998454.35,60188,5841468,46.45
BAJAJHFL,EQ,15-Jul-2025,119.86,120.1,121.94,120.1,121.2,121.22,121.24,3965493,480776581.91,29454,1799261,45.37
BAJAJHFL,EQ,14-Jul-2025,120.79,120.5,120.74,119.43,119.9,119.86,119.97,3365718,403797109.7,27305,1855537,55.13
BAJAJHFL,EQ,11-Jul-2025,121.62,121.49,121.79,120.54,120.8,120.79,120.99,2917784,353034429.38,26381,1702093,58.34
BAJAJHFL,EQ,10-Jul-2025,121.33,121.44,122.05,120.8,121.55,121.62,121.47,4245640,515721706.29,32621,2028462,47.78
BAJAJHFL,EQ,09-Jul-2025,120.78,120.69,122.11,120.64,121.15,121.33,121.38,4267942,518042626.55,27103,1982878,46.46
BAJAJHFL,EQ,08-Jul-2025,120.96,120.7,121.3,120.23,120.81,120.78,120.71,3049738,368125396.47,30107,1744328,57.2
BAJAJHFL,EQ,07-Jul-2025,122.39,122.25,122.39,120.75,121.09,120.96,121.16,4427716,536446141.87,30276,2567231,57.98
BAJAJHFL,EQ,04-Jul-2025,121.1,122.49,124.0,121.9,122.3,122.39,122.7,10674659,1309734730.59,52283,4290180,40.19
BAJAJHFL,EQ,03-Jul-2025,121.35,121.35,122.07,120.9,121.25,121.1,121.29,3023573,366719682.71,27658,1518511,50.22
