ticker,date,headline,sentiment_score
PIDILITIND,2026-03-01,"FNO Decrease in Open Interest and Price sort by Percentage Change in Price, Ascending Order - Moneycontrol.com",-0.607562243938446
PIDILITIND,2011-07-19,Pidilite Industries Ltd. - Moneycontrol.com,-0.950151264667511
PIDILITIND,2018-06-01,Pidilite Industries Ltd. - Moneycontrol.com,-0.950151264667511
PIDILITIND,2024-11-14,"Pidilite Industries | Splits > Chemicals > Dividends declared by Pidilite Industries - BSE: 500331, NSE: PIDILITIND - Moneycontrol.com",-0.8475123643875122
PIDILITIND,2024-11-14,"Pidilite Industries | Board Meetings > Chemicals > Board Meetings of Pidilite Industries - BSE: 500331, NSE: PIDILITIND - Moneycontrol.com",-0.9415091276168823
PIDILITIND,2024-11-15,"Pidilite Industries | Dividends > Chemicals > Dividends declared by Pidilite Industries - BSE: 500331, NSE: PIDILITIND - Moneycontrol.com",-0.9192686080932617
PIDILITIND,2011-08-04,"Pidilite Industries > Listing Details > Chemicals > Listing Details of Pidilite Industries - BSE: 500331, NSE: PIDILITIND - Moneycontrol.com",-0.9484033584594727
PIDILITIND,2024-11-15,"Pidilite Industries | Bonus > Chemicals > Bonus declared by Pidilite Industries - BSE: 500331, NSE: PIDILITIND - Moneycontrol.com",-0.9423230886459351
PIDILITIND,2018-06-19,"Pidilite Industries Balance Sheet, Pidilite Industries Financial Statement & Accounts - Moneycontrol.com",-0.9433243274688721
PIDILITIND,2024-11-16,"Pidilite Industries | AGM/EGM > Chemicals > Meetings of Pidilite Industries - BSE: 500331, NSE: PIDILITIND - Moneycontrol.com",-0.9447638392448425
PIDILITIND,2011-08-04,"Pidilite Industries Registered Address Contact Details, Pidilite Industries Management - Moneycontrol.com",-0.9510607719421387
PIDILITIND,2025-09-22,"pidilite ind Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.94769686460495
PIDILITIND,2020-11-06,Pidilite Industries Limited - images.moneycontrol.com,-0.951013445854187
PIDILITIND,2019-08-09,Top Companies in India by Market Capitalisation BSE - Moneycontrol.com,-0.9370294213294983
PIDILITIND,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
PIDILITIND,2025-08-25,"Quarterly Results, Pidilite Industries Financial Statement & Accounts - Moneycontrol.com",-0.9359824657440186
PIDILITIND,2023-03-02,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
PIDILITIND,2012-04-21,"Highest Open Interest, Highest Open Interest In All Futures For All Expires - Moneycontrol.com",-0.9388270974159241
PIDILITIND,2018-05-16,Active Puts - Moneycontrol.com,-0.9390040040016174
PIDILITIND,2023-09-19,Trade setup for Wednesday: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9318723678588867
PIDILITIND,2023-12-19,Trade setup for today: 15 things to know before opening bell - Moneycontrol.com,-0.9417905807495117
PIDILITIND,2022-02-25,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
PIDILITIND,2024-03-07,"F&O manual | Indian indices trade range-bound; Nifty shows no signs of reversal, analysts advocate... - Moneycontrol.com",-0.3850135803222656
PIDILITIND,2022-02-14,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
PIDILITIND,2021-06-15,Trade setup for Tuesday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9363161325454712
PIDILITIND,2019-10-15,"Top Gainers - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9454509615898132
PIDILITIND,2024-04-01,Which stocks and sectors will be in focus in April Series as per rollover data? - Moneycontrol.com,-0.9379568696022034
PIDILITIND,2017-06-28,"As Sensex flirts with 31000, over 70 stocks hit fresh 52-week low - Moneycontrol.com",-0.6309153437614441
PIDILITIND,2012-05-18,YOU ARE HERE Moneycontrol Market F&O > Increase in Open Interest - Moneycontrol.com,-0.9104069471359253
