ticker,date,headline,sentiment_score
BAJAJFINSV,2024-11-15,"Bajaj Finserv | Splits > Finance - Investments > Dividends declared by Bajaj Finserv - BSE: 532978, NSE: BAJAJFINSV - Moneycontrol.com",-0.9142407774925232
BAJAJFINSV,2011-07-23,Bajaj Finserv Ltd. - Moneycontrol.com,-0.9497544169425964
BAJAJFINSV,2024-11-15,Bajaj Finserv - Moneycontrol.com,-0.9467165470123291
BAJAJFINSV,2011-07-09,Bajaj Finserv Ltd. - Moneycontrol.com,-0.9497544169425964
BAJAJFINSV,2024-11-15,"Bajaj Finserv | AGM/EGM > Finance - Investments > Meetings of Bajaj Finserv - BSE: 532978, NSE: BAJAJFINSV - Moneycontrol.com",-0.9466414451599121
BAJAJFINSV,2024-11-14,Bajaj Finserv - Moneycontrol.com,-0.9467165470123291
BAJAJFINSV,2024-11-14,"Bajaj Finserv | Rights > Finance - Investments > Rights declared by Bajaj Finserv - BSE: 532978, NSE: BAJAJFINSV - Moneycontrol.com",-0.9526900053024292
BAJAJFINSV,2025-09-13,"F&O Talk| Nifty closes at 8-week high, bulls to now eye 25,500–25,700 levels: Sudeep Shah - The Economic Times",-0.8611113429069519
BAJAJFINSV,2018-07-15,"Bajaj Finserv Balance Sheet, Bajaj Finserv Financial Statement & Accounts - Moneycontrol.com",-0.9447969198226929
BAJAJFINSV,2025-08-06,19:46 22:54 02:00 2040 2056 2072 - The Economic Times - The Economic Times,-0.9234885573387146
BAJAJFINSV,2025-05-05,Bajaj Finserv Ltd - images.moneycontrol.com,-0.9483835697174072
BAJAJFINSV,2025-01-27,"Bajaj Finserv Healthcare Fund Regular-Growth (₹ 9.44) - NAV, Reviews & asset allocation - The Economic Times",-0.9199401140213013
BAJAJFINSV,2024-02-02,RBI penalises Bajaj Housing Finance - The Economic Times,-0.6777449250221252
BAJAJFINSV,2025-07-25,"Bajaj Finserv Q1 Results: Cons profit jumps 30% YoY to Rs 2,789 crore; revenue up 13% - The Economic Times",0.9472470879554749
BAJAJFINSV,2018-07-15,"Bajaj Finserv Profit & Loss account, Bajaj Finserv Financial Statement & Accounts - Moneycontrol.com",-0.7637414336204529
BAJAJFINSV,2025-01-30,"Bajaj Finserv Q3 results: Net profit rises 3% to Rs 2,231 crore - Moneycontrol.com",0.9331991076469421
BAJAJFINSV,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
BAJAJFINSV,2025-08-27,"Quarterly Results, Bajaj Finance Financial Statement & Accounts - Moneycontrol.com",-0.9373238682746887
BAJAJFINSV,2016-06-17,Sector Wise Open Interest & Volume - Moneycontrol.com,-0.9460551738739014
BAJAJFINSV,2024-11-12,Bajaj Finserv - Moneycontrol.com,-0.9467165470123291
BAJAJFINSV,2011-07-25,"Bajaj Finserv Cash Flow, Bajaj Finserv Financial Statement & Accounts - Moneycontrol.com",-0.9441539645195007
BAJAJFINSV,2011-06-01,"Bajaj Finserv Registered Address Contact Details, Bajaj Finserv Management - Moneycontrol.com",-0.9511790871620178
BAJAJFINSV,2025-04-27,Check these top 4 stocks turning bullish on charts - Moneycontrol.com,-0.8816779851913452
BAJAJFINSV,2020-09-14,Active Calls - Moneycontrol.com,-0.9393193125724792
BAJAJFINSV,2012-04-21,"Highest Open Interest, Highest Open Interest In All Futures For All Expires - Moneycontrol.com",-0.9388270974159241
BAJAJFINSV,2025-03-19,Bajaj Finance’s Rajeev Jain likely to be elevated to Bajaj Finserv’s board - Moneycontrol.com,-0.9266186356544495
BAJAJFINSV,2022-03-31,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
BAJAJFINSV,2023-07-14,Bajaj Finserv Flexi Cap Fund Regular Growth - Moneycontrol.com,-0.9473134279251099
BAJAJFINSV,2018-01-13,"Bajaj Finance Balance Sheet, Bajaj Finance Financial Statement & Accounts - Moneycontrol.com",-0.9452753663063049
BAJAJFINSV,2025-08-15,Bajaj Finserv vwap live chart | vwap indicator | Volume Weighted Average Price – Moneycontrol - Moneycontrol.com,-0.9389280676841736
BAJAJFINSV,2025-08-10,JM Financial unit to sell 2.1 pc stake in home loans arm to Bajaj Allianz Life for Rs 65.5 cr - The Economic Times,-0.9069194793701172
BAJAJFINSV,2018-02-26,"Bajaj Finserv | Latest & Breaking News on Bajaj Finserv | Photos, Videos, Breaking Stories and Articles on Bajaj Finserv - Moneycontrol.com",-0.9325153827667236
BAJAJFINSV,2025-01-28,"Bajaj Finance Q3 FY25 results preview: Strong AUM growth likely to boost profit, credit costs under watch - Moneycontrol.com",0.9417166709899902
BAJAJFINSV,2018-07-20,Nifty flirts with 11K but over 270 stocks on the NSE hit a fresh 52-week low - Moneycontrol.com,-0.826370358467102
BAJAJFINSV,2024-07-22,"Bajaj Finance Q1 preview: NII, profit to grow in double-digits YoY led by strong loan growth - Moneycontrol.com",0.9520936012268066
BAJAJFINSV,2012-05-18,YOU ARE HERE Moneycontrol Market F&O > Increase in Open Interest - Moneycontrol.com,-0.9104069471359253
