ticker,date,headline,sentiment_score
NAUKRI,2026-03-03,India’s white-collar hiring up 12% in February; IT and AI roles surge: Report - The Economic Times,0.7280817031860352
NAUKRI,2026-02-26,Info Edge launches first growth-stage investment vehicle; commits Rs 250 crore - The Economic Times,0.5739139318466187
NAUKRI,2026-02-26,ET AI Conclave 2026; Apple's India payments play - The Economic Times,-0.9092288613319397
NAUKRI,2026-02-26,Info Edge to commit up to Rs 250 crore to new growth-stage vehicle B8 Fund I - Moneycontrol.com,-0.6823127865791321
NAUKRI,2026-03-02,"RRB Group D Recruitment 2026 Last Date: Registration closing today for 22,195 Railway posts, apply now @... - Moneycontrol.com",-0.9513447880744934
NAUKRI,2026-02-25,AIIMS NORCET 10 Registration Begins: Apply for Nursing Officer Posts by March 16; Link Here - Moneycontrol.com,-0.9519942998886108
NAUKRI,2011-07-19,Info Edge India Ltd. - Moneycontrol.com,-0.9493981003761292
NAUKRI,2026-02-26,"TNPSC CTS Hall Ticket 2026 Released, Check Direct Link to Download Here - Moneycontrol.com",-0.9489719271659851
NAUKRI,2026-02-26,HPCL recruitment 2026: 700 vacancies open @ hindustanpetroleum.com; direct link here to apply - Moneycontrol.com,-0.85870760679245
NAUKRI,2026-02-25,"MJP JE Hall Ticket 2026 Released, Check Link to Download Here - Moneycontrol.com",-0.9440203309059143
NAUKRI,2026-02-26,"RRB Technician Exam City Slip 2026 (OUT): Direct link, revised dates and admit card details here - Moneycontrol.com",-0.945081353187561
NAUKRI,2026-02-26,"PSSSB Group D Exam Postponed, Check Details Regarding New Date Here - Moneycontrol.com",-0.9102016687393188
NAUKRI,2026-02-26,"RRB Section Controller answer key 2026 out: Direct link to download response sheet, check steps to raise... - Moneycontrol.com",-0.9393527507781982
NAUKRI,2025-09-22,"info edge Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9466760158538818
NAUKRI,2025-11-12,"Naukri parent Info Edge posts fourfold jump in Q2 profit on one-time gain, announces interim dividend - The Economic Times",0.914334774017334
NAUKRI,2015-01-15,"Why Sanjeev Bikhchandani, the Naukri man, wants to be a builder and funder with Info Edge - The Economic Times",-0.9336246252059937
NAUKRI,2023-03-14,From IIMA into VC cauldron: how Naukri founder’s hiring of a fresh grad brought an edge to Info Edge - The Economic Times,-0.721785306930542
NAUKRI,2024-05-24,India's employment data: PM Modi's naukri numbers appraisal spars with Congress in election fray - The Economic Times,-0.8391114473342896
NAUKRI,2026-01-06,"White-collar hiring closes 2025 strong, Naukri data shows - The Economic Times",0.6195095777511597
NAUKRI,2025-10-27,"Do marks matter in life? Naukri.com founder, Shah Rukh Khan's senior at Delhi's St. Columba's School alumn - The Economic Times",-0.905099093914032
