ticker,date,headline,sentiment_score
BAJAJHFL,2024-10-09,"bajaj housing finance Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9454799294471741
BAJAJHFL,2024-09-06,Bajaj Housing Finance Ltd. - Moneycontrol.com,-0.9490405321121216
BAJAJHFL,2025-11-07,BAJAJHFL IN 06Nov25 - images.moneycontrol.com,-0.9394078850746155
BAJAJHFL,2024-11-14,Bajaj Housing Finance - Moneycontrol.com,-0.948397696018219
BAJAJHFL,2025-01-21,Bajaj Housing Finance - Moneycontrol.com,-0.948397696018219
BAJAJHFL,2024-09-03,Bajaj Housing Finance Ltd. - Moneycontrol.com,-0.9490405321121216
BAJAJHFL,2025-07-22,"Bajaj Housing Finance Q1 preview: PAT may jump up to 21% YoY, NII to surge up to 28% - The Economic Times",0.8951557874679565
BAJAJHFL,2025-08-25,"Quarterly Results, Bajaj Housing Finance Financial Statement & Accounts - Moneycontrol.com",-0.9376361966133118
BAJAJHFL,2024-12-27,Bajaj Housing Finance - Moneycontrol.com,-0.948397696018219
BAJAJHFL,2025-07-23,"Bajaj Housing Finance Q1 Results: Net profit jumps 21% YoY to Rs 583 crore, revenue rises 18% - The Economic Times",0.9428850412368774
BAJAJHFL,2024-09-03,"Bajaj Housing Finance Key Financial Ratios, Bajaj Housing Finance Financial Statement & Accounts - Moneycontrol.com",-0.9422004222869873
BAJAJHFL,2025-04-15,"Bajaj Housing Finance stock jumps 4% as one-year lock-in expires, 500 crore shares freed up for trade - Moneycontrol.com",0.6759552955627441
BAJAJHFL,2025-12-02,Block deal effect: Bajaj Housing Finance shares fall 9% to 52-week low amid buzz of promoter's 2% stake... - Moneycontrol.com,-0.9693700075149536
BAJAJHFL,2024-11-14,Bajaj Housing Finance - Moneycontrol.com,-0.948397696018219
BAJAJHFL,2026-02-27,(BAJO.NS) | Stock Price & Latest News - Reuters,-0.912032425403595
BAJAJHFL,2025-12-02,"Stocks in news: Bajaj Housing Finance, Ambuja Cement, HUL, Hero MotoCorp - The Economic Times",-0.9334821701049805
BAJAJHFL,2025-07-24,"Q1 Results impact: Bajaj Housing Finance, Sapphire Foods shares drop 1%, Senores Pharma rallies 12% - Moneycontrol.com",-0.9541642069816589
BAJAJHFL,2024-12-12,"Bajaj Housing Finance stock in focus as three month lock-in period ends, 12.6 crore shares available to... - Moneycontrol.com",-0.87933748960495
BAJAJHFL,2019-10-29,Bajaj Finance Ltd. - Moneycontrol.com,-0.949813961982727
BAJAJHFL,2024-09-12,Bajaj Housing Finance IPO and the innovative “One-Click IPO” feature from HDFC Sky - The Economic Times,-0.7380708456039429
BAJAJHFL,2024-09-03,"Bajaj Housing Finance Cash Flow, Bajaj Housing Finance Financial Statement & Accounts - Moneycontrol.com",-0.9438440203666687
BAJAJHFL,2024-09-03,"Bajaj Housing Finance Registered Address Contact Details, Bajaj Housing Finance Management - Moneycontrol.com",-0.9524292349815369
BAJAJHFL,2025-12-02,"Bajaj Finance raises Rs 1,588 crore by selling nearly 2% stake in Bajaj Housing Finance - Moneycontrol.com",-0.8471101522445679
BAJAJHFL,2025-04-23,"Bajaj Housing Finance Q4 Results: Net profit for FY25 up 25% at Rs 2,163 crore - Moneycontrol.com",0.9485981464385986
BAJAJHFL,2024-09-17,Should you invest in Bajaj Housing Finance after its surge? Deven Choksey answers - The Economic Times,-0.8896927833557129
BAJAJHFL,2026-02-04,Neutral Bajaj Housing Finance of Rs 100: Motilal Oswal - Moneycontrol.com,-0.9393366575241089
BAJAJHFL,2025-12-08,Buy Bajaj Housing Finance; target of Rs 125: ICICI Securities - Moneycontrol.com,-0.9457529187202454
BAJAJHFL,2024-10-22,Bajaj Housing Finance stock rises 4% on healthy Q2 earnings show - Moneycontrol.com,0.8734825253486633
BAJAJHFL,2025-04-29,"Bajaj Finance Q4 results: Net profit rises 17% to Rs 4,480 crore, firm declares Rs 12 special dividend, Rs... - Moneycontrol.com",0.9308466911315918
BAJAJHFL,2025-07-17,"Wipro, Infosys, Bajaj Housing Finance among 10 stocks showing RSI Trending up on July 16 - The Economic Times",0.9079866409301758
BAJAJHFL,2025-08-27,"Quarterly Results, Bajaj Finance Financial Statement & Accounts - Moneycontrol.com",-0.9373238682746887
BAJAJHFL,2025-12-01,"Bajaj Finance to sell 2% stake in Bajaj Housing Finance to raise Rs 1,740 crore - Moneycontrol.com",-0.9196987152099609
BAJAJHFL,2024-10-08,Bajaj Housing Finance share price recovers 8% today but stock still trading below IPO price - Moneycontrol.com,-0.5395341515541077
