ticker,date,headline,sentiment_score
DIVISLAB,2011-07-19,Divis Laboratories Ltd. - Moneycontrol.com,-0.9507459998130798
DIVISLAB,2025-09-22,"divis labs Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9445862770080566
DIVISLAB,2025-04-18,Divi's Lab inks supply pact with global pharmaceutical entity - The Economic Times,0.8731878399848938
DIVISLAB,2020-09-15,DIVISLAB 30Mar2026 - Moneycontrol.com,-0.938008189201355
DIVISLAB,2022-06-07,(DIVI.NS) | Stock Price & Latest News - Reuters,-0.9113484621047974
DIVISLAB,2024-08-26,"Divi's Lab, LTIMindtree shares jump despite exclusion from Nifty 50 index - Moneycontrol.com",0.719704270362854
DIVISLAB,2019-12-13,Divis Laboratories - Moneycontrol.com,-0.9474060535430908
DIVISLAB,2019-12-13,Divis Laboratories - Moneycontrol.com,-0.9474060535430908
DIVISLAB,2019-12-13,"Divis Laboratories | AGM/EGM > Pharmaceuticals > Meetings of Divis Laboratories - BSE: 532488, NSE: DIVISLAB - Moneycontrol.com",-0.943293571472168
DIVISLAB,2025-05-19,"Stocks to Watch Today: Divis Labs, Premier Energies, Delhivery, Dr Reddys, Bharat Electronics, KEC... - Moneycontrol.com",-0.9460744857788086
DIVISLAB,2018-06-16,"Divis Laboratories Registered Address Contact Details, Divis Laboratories Management - Moneycontrol.com",-0.951107919216156
DIVISLAB,2019-12-13,Divis Laboratories - Moneycontrol.com,-0.9474060535430908
DIVISLAB,2025-11-07,"Divi's Labs Q2 net profit rises 35%; shares fall 3%, snap six-session winning streak amid profit booking - Moneycontrol.com",-0.9680188298225403
DIVISLAB,2011-07-24,Divis Laboratories Ltd. - Moneycontrol.com,-0.9507459998130798
DIVISLAB,2018-07-03,"Divis Laboratories Balance Sheet, Divis Laboratories Financial Statement & Accounts - Moneycontrol.com",-0.9448261857032776
DIVISLAB,2025-08-26,"Stocks to buy in 2025 for long term: Cohance Lifesciences, Divi’s Lab among 5 stocks that could give 10-30% return - The Economic Times",-0.6437766551971436
DIVISLAB,2020-01-24,Divis Laboratories - Moneycontrol.com,-0.9474060535430908
DIVISLAB,2025-08-25,"Divi's Labs shares extend gains for 3rd day, rise up to 2.5%; Jefferies upgrades to 'buy' from 'hold' - Moneycontrol.com",0.9365355372428894
DIVISLAB,2025-08-22,Divis Laboratories stock jumps 3% as Citi says recent correction is a buying opportunity; 28% upside seen - Moneycontrol.com,0.6607192754745483
DIVISLAB,2024-12-05,Divi's Labs shares fall nearly 3% as US court says Novartis cannot block generic of best-selling heart... - Moneycontrol.com,-0.9661861658096313
DIVISLAB,2025-10-10,"Divi's Labs, Laurus Labs, other pharma shares rise up to 5% as US Senate passes Biosecure Act - Moneycontrol.com",0.939421534538269
DIVISLAB,2025-08-11,"Divi's Lab, Mankind Pharma among 7 largecap stocks below their 200 DMAs - The Economic Times",-0.8583135604858398
DIVISLAB,2017-08-14,Divi's Lab gets green nod for Rs 100-cr modernisation project - The Economic Times,0.782815158367157
DIVISLAB,2025-04-24,"Divi's Labs shares rise 5% as Citi maintains 'BUY' rating, sees up to 19% upside - Moneycontrol.com",0.835909366607666
DIVISLAB,2025-05-19,"Divi’s Laboratories shares rally 6% on strong Q4 show; should you buy, sell or hold? - Moneycontrol.com",-0.8419186472892761
DIVISLAB,2019-08-11,"At Rs 58.8 cr, Murali of Divi's Lab highest paid Indian pharma executive - The Economic Times",-0.6693981289863586
DIVISLAB,2024-12-06,Divi's Lab stock slips on US supply worries - The Economic Times,-0.9522708058357239
DIVISLAB,2024-12-10,Hot Stocks: Brokerage view on Godrej Properties & Divi’s Lab; CLSA initiates coverage on Swiggy - The Economic Times,-0.8134953379631042
DIVISLAB,2025-08-06,"Taking Stock: Market extends fall on policy day; Nifty below 24,600, Sensex slips 166 pts - Moneycontrol.com",-0.9564946293830872
DIVISLAB,2023-07-02,"Missed the bull rally? You still have chance in IT, pharma stocks: Sumeet Bagadia - The Economic Times",-0.8641393780708313
DIVISLAB,2024-12-24,Divis Lab: GLP-1 opportunity to unfold in the medium term - Moneycontrol.com,-0.7135699391365051
DIVISLAB,2025-05-23,Divi’s Laboratories Ltd Q4FY25 - images.moneycontrol.com,-0.9468522071838379
DIVISLAB,2020-08-28,These five API companies may benefit as drugmakers seek to reduce dependence on Chinese raw material - Moneycontrol.com,0.8350318670272827
DIVISLAB,2025-09-10,Reduce Divis Laboratories; target of Rs 5400: Geojit Financial Services - Moneycontrol.com,-0.9116644859313965
DIVISLAB,2025-07-08,"Divi's Labs shares rise as HSBC raises rating to 'buy', ups target price - Moneycontrol.com",-0.8514531850814819
DIVISLAB,2017-10-15,Upcoming Results Calendar - The Economic Times,-0.9267898201942444
DIVISLAB,2026-02-01,"Indian shares sink on budget day as derivatives tax hike, lack of foreign flow measures weigh - Reuters",-0.9529797434806824
DIVISLAB,2025-10-21,Indian stock benchmarks inch higher to one-year highs in special Diwali session - Reuters,0.9031543731689453
DIVISLAB,2025-05-20,"Stocks to buy in 2025: BHEL, Divi’s Laboratories among 5 stocks that could give 10-40% return - The Economic Times",-0.7878662943840027
DIVISLAB,2024-01-26,"Stock market holiday today: BSE, NSE to remain shut for Republic Day - Moneycontrol.com",-0.8283058404922485
DIVISLAB,2025-02-03,"Divi's Labs Q3 Results: Cons PAT jumps 64% YoY to Rs 589 crore, revenue up 25% - The Economic Times",0.9500072002410889
DIVISLAB,2025-02-24,"Citi upgrades Indian stocks to 'overweight' on rate cut prospects, limited trade impact - Reuters",0.5564635396003723
DIVISLAB,2025-05-14,"JM Financial maintains Buy on Dr. Reddy's Laboratories, lowers target price to Rs 1418 - The Economic Times",-0.8260338306427002
DIVISLAB,2025-07-14,Divis Laboratories shares slip 4% as Entresto patent setback clouds growth outlook - Moneycontrol.com,-0.9633135795593262
DIVISLAB,2025-03-20,Indian shares jump as Fed's rate cut outlook bolsters sentiment - Reuters,0.5998339056968689
DIVISLAB,2026-02-06,"India's PFC, REC will merge to create large state-run power financier - Reuters",-0.933208167552948
DIVISLAB,2026-02-03,Baap of all trade deals! What Modi-Trump announcement means for your stocks - The Economic Times,-0.9152348637580872
DIVISLAB,2025-02-06,How long can homegrown investors hold up India’s equity market? - Reuters,-0.9226229786872864
DIVISLAB,2013-03-21,Life & times of Dr Anji Reddy and his brainchild Dr Reddy's - The Economic Times,-0.9195035696029663
DIVISLAB,2024-11-04,Indian shares post worst session in over a month ahead of US election - Reuters,-0.9402206540107727
