ticker,date,headline,sentiment_score
BANKBARODA,2026-03-01,"FNO Active by Puts sort by Open Interest in Percentage Change, Ascending Order - Moneycontrol.com",-0.9460391998291016
BANKBARODA,2018-01-05,"bankbaroda Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.944898247718811
BANKBARODA,2025-09-17,BANKBARODA 30Mar2026 - Moneycontrol.com,-0.9403358101844788
BANKBARODA,2018-01-11,"Bank Of Baroda Balance Sheet, Bank Of Baroda Financial Statement & Accounts - Moneycontrol.com",-0.9389375448226929
BANKBARODA,2025-08-22,"Quarterly Results, Bank Of Baroda Financial Statement & Accounts - Moneycontrol.com",-0.9349290728569031
BANKBARODA,2024-11-14,Bank Of Baroda - Moneycontrol.com,-0.9460332989692688
BANKBARODA,2025-06-27,Bank fraud: High Court orders Bank of Baroda to return money to customers with 6% interest - The Economic Times,-0.833492636680603
BANKBARODA,2011-07-18,"Bank Of Baroda Registered Address Contact Details, Bank Of Baroda Management - Moneycontrol.com",-0.9478464722633362
BANKBARODA,2024-11-15,Bank Of Baroda - Moneycontrol.com,-0.9460332989692688
BANKBARODA,2025-01-31,Bank of Baroda shares fall 5% as brokerages cut target price on Q3 miss - The Economic Times,-0.9556403160095215
BANKBARODA,2024-11-21,Bank Of Baroda - Moneycontrol.com,-0.9460332989692688
BANKBARODA,2023-09-30,"Baroda BNP Paribas Small Cap Fund Regular - Growth (₹ 12.22) - NAV, Reviews & asset allocation - The Economic Times",-0.9074463248252869
BANKBARODA,2025-07-03,Bank of Baroda Q1 update: Global business grows 11% YoY to Rs 26.43 lakh crore - The Economic Times,0.9354875683784485
BANKBARODA,2025-01-31,"Bank of Baroda's Q3 show fails to impress, stock sinks 4%; Jefferies, HSBC cut target price to Rs 250 - Moneycontrol.com",-0.8422894477844238
BANKBARODA,2011-07-18,Listing Details - Bank Of Baroda - Moneycontrol.com,-0.9487659335136414
BANKBARODA,2025-05-06,Bank of Baroda shares slide 8% after NIM pressure dents Q4 earnings - The Economic Times,-0.9462999105453491
BANKBARODA,2024-11-20,Bank Of Baroda - Moneycontrol.com,-0.9460332989692688
BANKBARODA,2019-11-28,Merger of three RRBs to form Baroda UP Bank - The Economic Times,-0.9293171763420105
BANKBARODA,2024-11-15,"Bank Of Baroda | AGM/EGM > Banks - Public Sector > Meetings of Bank Of Baroda - BSE: 532134, NSE: BANKBARODA - Moneycontrol.com",-0.9439800381660461
BANKBARODA,2024-12-19,Bank Of Baroda - Moneycontrol.com,-0.9460332989692688
BANKBARODA,2020-07-21,Bank Of Baroda Daily Technical Analysis | Stochastic RSI indicators - Moneycontrol.com,-0.9229519963264465
BANKBARODA,2025-05-02,"RBI imposes penalties on ICICI Bank, Bank of Baroda, 2 other lenders - The Economic Times",-0.8621315360069275
BANKBARODA,2011-07-09,"Bank Of Baroda Cash Flow, Bank Of Baroda Financial Statement & Accounts - Moneycontrol.com",-0.9375280141830444
BANKBARODA,2025-02-20,Bank of Baroda FD Rates 2025 - The Economic Times,-0.9179275035858154
BANKBARODA,2018-07-09,"Bank Of Baroda Profit & Loss account, Bank Of Baroda Financial Statement & Accounts - Moneycontrol.com",-0.8764481544494629
BANKBARODA,2025-05-12,"Buy Bank of Baroda, target price Rs 250: JM Financial - The Economic Times",-0.9327659606933594
BANKBARODA,2025-09-26,"Highest FD interest rates of top 5 banks: SBI, PNB, ICICI Bank, HDFC Bank and Bank of Baroda - The Economic Times",-0.7458187937736511
BANKBARODA,2025-06-08,"Baroda BNP Paribas Health and Wellness Fund Regular-Growth (₹ 9.57) - NAV, Reviews & asset allocation - The Economic Times",-0.9052007794380188
BANKBARODA,2024-09-24,"Latest daily cash deposit limit at ATMs: SBI, HDFC Bank, Bank of Baroda, Union Bank of India, PNB - The Economic Times",-0.9382888078689575
BANKBARODA,2023-05-10,"FD Interest Rates: Latest FD Interest Rates, Fixed deopsit rate online | ET Wealth - The Economic Times",-0.9391880631446838
BANKBARODA,2025-05-13,"Stocks to buy in 2025: MOIL, Bank of Baroda among 5 stocks that could give 18-26% return - The Economic Times",-0.8625855445861816
BANKBARODA,2024-11-15,Bank Of Baroda - Moneycontrol.com,-0.9460332989692688
BANKBARODA,2022-10-22,"Canara Bank, BHEL top Muhurat trading day stock picks: Sujit Deodhar - The Economic Times",-0.9329864382743835
BANKBARODA,2026-02-09,Car loan EMIs drop for these Bank of Baroda loans as lender slashes interest rates - The Economic Times,-0.9641581773757935
BANKBARODA,2025-01-31,"India's Bank of Baroda aims to double balance sheet in five years, CEO says - Reuters",0.862768292427063
BANKBARODA,2018-05-25,"Brokerage Reports | Latest & Breaking News on Brokerage Reports | Photos, Videos, Breaking Stories and Articles on Brokerage Reports - Moneycontrol.com",-0.9128261208534241
BANKBARODA,2025-05-06,India's Bank of Baroda expects margin pressure to persist for two more quarters - Reuters,-0.9531548619270325
BANKBARODA,2018-01-05,"Online Business Forum, Economics & Stocks Discussion, Share Market Ideas, Questions and Answers India - MoneyControl - Moneycontrol.com",-0.944476842880249
BANKBARODA,2026-01-03,"F&O Talk| Nifty kicks off 2026 with fresh all-time high, momentum signals more upside ahead: Sudeep Shah - The Economic Times",0.6627386212348938
BANKBARODA,2018-01-13,Stock Quotes|Company Stock Price quotes|NSE/ BSE Listed Company Stocks|Indian Stock Market - Moneycontrol.com,-0.9217756390571594
BANKBARODA,2026-02-09,Bank of Baroda slashes car loan rates by 30 basis points to 7.6% - The Economic Times,-0.884242594242096
BANKBARODA,2026-02-24,"> Listing Details > > Listing Details of - BSE: , NSE: - Moneycontrol.com",-0.9465444087982178
BANKBARODA,2025-05-20,"7.9% rate on 444 day-FD: Check highest interest rate of SBI, Indian Bank, Bank of Baroda and Canara bank - The Economic Times",-0.8721761107444763
BANKBARODA,2025-10-31,"Bank of Baroda Q2 Results: Profit slips 8% to Rs 4,809 crore - The Economic Times",-0.971541166305542
BANKBARODA,2023-09-22,Baroda BNP Paribas Small Cap Fund Direct Growth - Moneycontrol.com,-0.9378212094306946
BANKBARODA,2018-03-12,Gupta firms lose bid to have bank Baroda remain in South Africa - Reuters,-0.8639625310897827
BANKBARODA,2019-04-01,What India's new mega bank means for banks & customers - The Economic Times,-0.8963682055473328
BANKBARODA,2017-10-16,Select State for Airtel Payments Bank Limited IFSC Code - The Economic Times,-0.917026698589325
BANKBARODA,2019-11-28,Three UP regional rural banks to be amalgamated - The Economic Times,-0.8858413696289062
BANKBARODA,2024-04-13,Salary hikes likely to be super healthy for BFSI employees - The Economic Times,0.7228206992149353
