ticker,date,headline,sentiment_score
ADANIENSOL,2026-02-25,"F&O Quote - Live FNO BSE/NSE Quote, Nifty Quotes, Indian Stock Market BSE/NSE Price Increase, Chart, Open Interest Analysis & more by Moneycontrol.com - Moneycontrol.com",-0.9385393857955933
ADANIENSOL,2026-03-01,"FNO Decrease in Open Interest and Price sort by Percentage Change in Price, Ascending Order - Moneycontrol.com",-0.607562243938446
ADANIENSOL,2026-03-01,"FNO Active by Puts sort by Open Interest in Percentage Change, Ascending Order - Moneycontrol.com",-0.9460391998291016
ADANIENSOL,2025-09-22,"adani energy Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9468626976013184
ADANIENSOL,2023-08-23,Adani Energy Solutions Ltd. - Moneycontrol.com,-0.9513569474220276
ADANIENSOL,2024-11-14,Adani Energy Solutions - Moneycontrol.com,-0.9533030986785889
ADANIENSOL,2025-08-24,"Quarterly Results, Adani Energy Solutions Financial Statement & Accounts - Moneycontrol.com",-0.94284588098526
ADANIENSOL,2024-11-14,Adani Energy Solutions - Moneycontrol.com,-0.9533030986785889
ADANIENSOL,2024-11-16,Adani Energy Solutions - Moneycontrol.com,-0.9533030986785889
ADANIENSOL,2023-08-23,Adani Energy Solutions Ltd. - Moneycontrol.com,-0.9513569474220276
ADANIENSOL,2023-08-23,"Adani Energy Solutions Balance Sheet, Adani Energy Solutions Financial Statement & Accounts - Moneycontrol.com",-0.9474722146987915
ADANIENSOL,2023-12-22,Year-ender 2023: Rs 6 lakh crore shock! Adani stocks lost up to 74% in 2023 but 2 counters thrived - The Economic Times,-0.9301310181617737
ADANIENSOL,2024-11-07,Adani Energy shares fall 10% on getting bad news from MSCI - The Economic Times,-0.9689735174179077
ADANIENSOL,2025-06-03,Adani Energy Solutions - Positive Breakout: These 4 stocks cross above their 200 DMAs - The Economic Times,0.7351297736167908
ADANIENSOL,2025-04-18,"Paytm, Adani Energy, among others, slated to join MSCI Global - The Economic Times",-0.9231218099594116
ADANIENSOL,2024-11-29,"45 new F&O stocks on NSE: Full list with lot sizes and symbols including Zomato, Paytm, LIC, more - Moneycontrol.com",-0.9505943059921265
