ticker,date,headline,sentiment_score
BOSCHLTD,2018-06-03,"Bosch Profit & Loss account, Bosch Financial Statement & Accounts - Moneycontrol.com",-0.9047773480415344
BOSCHLTD,2023-03-22,Bosch appoints Guruprasad Mudlapur as its Managing Director - The Economic Times,-0.9252809286117554
BOSCHLTD,2022-06-09,(BOSH.BO) | Stock Price & Latest News - Reuters,-0.9061596393585205
BOSCHLTD,2016-03-22,"We are prepared to provide solutions for BS VI: Soumitra Bhattacharya, Joint MD, Bosch Ltd - The Economic Times",-0.8445946574211121
BOSCHLTD,2018-06-22,"Bosch Cash Flow, Bosch Financial Statement & Accounts - Moneycontrol.com",-0.9468894004821777
BOSCHLTD,2026-03-02,BOSH.BO - | Stock Price & Latest News - Reuters,-0.924546480178833
BOSCHLTD,2022-06-06,(SONB.NS) | Stock Price & Latest News - Reuters,-0.9069463610649109
BOSCHLTD,2024-05-15,"India's weight in key MSCI equity index hits another high, to boost inflows - Reuters",0.9148983955383301
BOSCHLTD,2026-02-10,India's Samvardhana Motherson posts quarterly profit rise on strong auto demand - Reuters,0.9352257251739502
BOSCHLTD,2023-12-18,Sandeep Nelamangala to manage Bosch's mobility business portfolio in India - The Economic Times,-0.8959364295005798
BOSCHLTD,2013-12-30,Bosch shuts Jaipur plant for two days due to slowdown - The Economic Times,-0.9473273158073425
BOSCHLTD,2025-11-13,India’s Samvardhana Motherson quarterly profit beats views as revenue rises across units - Reuters,0.4432406723499298
BOSCHLTD,2026-02-06,Bosch's India unit posts higher quarterly profit on tax cut boost - Reuters,0.906679630279541
BOSCHLTD,2021-02-24,Bosch investing Rs 800 crore to upgrade Bengaluru facility to fully AIoT-enabled campus - The Economic Times,0.738240122795105
BOSCHLTD,2015-10-13,Mahindra & Mahindra tops CSR list in India even as companies scale up operations - The Economic Times,0.7316290140151978
BOSCHLTD,2025-11-05,Motherson Sumi Wiring India's quarterly profit climbs on festive demand - Reuters,0.6799015402793884
BOSCHLTD,2025-11-11,"Bosch India's quarterly profit rises on demand for auto parts, consumer electronics - Reuters",0.8589276671409607
BOSCHLTD,2015-08-18,Cochin International Airport becomes world's first to operate on solar power - The Economic Times,-0.6635459661483765
BOSCHLTD,2025-01-28,"Bosch's Indian unit posts Q3 profit rise, boosted by auto part sales - Reuters",0.956058919429779
BOSCHLTD,2025-08-13,India's Samvardhana Motherson posts lower quarterly profit on weak global car demand - Reuters,-0.9686721563339233
BOSCHLTD,2020-04-24,Watch out 94 big winners of last four bull markets! They may surprise again - The Economic Times,-0.7967743873596191
BOSCHLTD,2025-05-09,Motherson Sumi Wiring India's quarterly profit falls on higher costs - Reuters,-0.9585009813308716
BOSCHLTD,2026-03-02,(SAMD.NS) | Stock Price & Latest News - Reuters,-0.918798565864563
BOSCHLTD,2017-09-05,"These 100 stocks are defying market trend, ready to rally - The Economic Times",0.5894336104393005
BOSCHLTD,2025-07-28,India's Motherson Sumi Wiring reports Q1 profit below estimates on higher expansion costs - Reuters,-0.960049033164978
BOSCHLTD,2024-07-15,(UNOI.NS) | Stock Price & Latest News - Reuters,-0.9116400480270386
BOSCHLTD,2025-01-09,India optimistic about use of AI in everyday life: Bosch’s Tech Compass survey - The Economic Times,-0.7902042865753174
BOSCHLTD,2025-11-09,Michael Burry’s big short on AI sent shockwaves across global tech. Which Dalal Street tech stocks caught - The Economic Times,-0.7554117441177368
BOSCHLTD,2025-02-06,Motherson Sumi Wiring India posts lower Q3 profit as expansion weighs - Reuters,-0.9619375467300415
BOSCHLTD,2025-08-04,Bosch's India unit posts higher quarterly profit on strong auto parts sales - Reuters,0.9489826560020447
BOSCHLTD,2025-08-05,India's Exide Industries beats first-quarter profit estimates on better demand - Reuters,0.9185912013053894
BOSCHLTD,2021-06-24,Sona BLW Precision Forgings Ltd - Reuters,-0.9431645274162292
BOSCHLTD,2024-08-05,Motherson Sumi Wiring India posts rise in Q1 profit on strong demand from automakers - Reuters,0.9412161707878113
BOSCHLTD,2024-08-06,India's Bosch posts smallest rise in profit in five quarters - Reuters,0.8138557076454163
