ticker,date,headline,sentiment_score
EICHERMOT,2026-03-01,"FNO Active by Puts sort by Open Interest in Percentage Change, Ascending Order - Moneycontrol.com",-0.9460391998291016
EICHERMOT,2022-10-21,Forecast - Moneycontrol.com,-0.939842164516449
EICHERMOT,2011-01-17,Eicher Motors Ltd. - Moneycontrol.com,-0.9479823112487793
EICHERMOT,2018-06-17,Eicher Motors Ltd. - Moneycontrol.com,-0.9479823112487793
EICHERMOT,2024-11-15,Eicher Motors - Moneycontrol.com,-0.9479414820671082
EICHERMOT,2018-06-23,"Eicher Motors Balance Sheet, Eicher Motors Financial Statement & Accounts - Moneycontrol.com",-0.9439798593521118
EICHERMOT,2020-08-24,"Eicher Motors | Splits > Auto - LCVs & HCVs > Dividends declared by Eicher Motors - BSE: 505200, NSE: EICHERMOT - Moneycontrol.com",-0.9135708808898926
EICHERMOT,2025-11-03,"Stocks in news: Airtel, Titan, Vedanta, Urban Company, Eicher Motors - The Economic Times",-0.9383571743965149
EICHERMOT,2024-11-15,"Eicher Motors | Bonus > Auto - LCVs & HCVs > Bonus declared by Eicher Motors - BSE: 505200, NSE: EICHERMOT - Moneycontrol.com",-0.9398865699768066
EICHERMOT,2025-11-13,"Eicher Motors Q2 Results: Cons PAT jumps 24% YoY to Rs 1,369 crore; revenue zooms 45% - The Economic Times",0.943342387676239
EICHERMOT,2024-11-13,"Eicher Motors Q2 Results: Standalone PAT rises 8% YoY to Rs 1,010 crore, revenue up 7% - The Economic Times",0.9525758624076843
EICHERMOT,2018-06-10,Eicher Motors Ltd. - Moneycontrol.com,-0.9479823112487793
EICHERMOT,2025-12-16,"JioBlackRock Mutual Fund: Kaynes Technology, IndiGo and Eicher Motors among stocks bought and sold in Nove - The Economic Times",-0.9277300238609314
EICHERMOT,2011-07-31,"Eicher Motors Registered Address Contact Details, Eicher Motors Management - Moneycontrol.com",-0.9499379992485046
EICHERMOT,2025-09-22,"eicher motors Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9458509087562561
EICHERMOT,2018-06-22,"Eicher Motors Cash Flow, Eicher Motors Financial Statement & Accounts - Moneycontrol.com",-0.9422476887702942
EICHERMOT,2025-02-10,"Live: Budget & Rate Cut Done – Will Nifty Resume Upmove? Eicher, LIC In Focus | Opening Bell - Moneycontrol.com",-0.8764623403549194
EICHERMOT,2018-05-25,Active Calls - Moneycontrol.com,-0.9393193125724792
EICHERMOT,2012-05-18,"Decrease in Open Interest - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.7764143943786621
EICHERMOT,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
EICHERMOT,2024-11-11,Eicher Motors - Moneycontrol.com,-0.9479414820671082
EICHERMOT,2024-07-26,"Rollover over data shows market wide future OI at historic high, here are sectors and stocks to focus on - Moneycontrol.com",-0.925222635269165
EICHERMOT,2025-10-14,"Eicher Motors Q2 PAT seen up 22% YoY to Rs. 1,342.9 cr: Prabhudas Lilladher - Moneycontrol.com",0.9077296257019043
EICHERMOT,2018-01-28,"Index Wise Open Interest & Volume, F&O Index Wise Open Interest , Arbitrage in Near Month Open Int % wise - Moneycontrol.com",-0.9465937614440918
EICHERMOT,2022-01-06,Trade setup for Friday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9390047192573547
EICHERMOT,2025-11-17,Sell Eicher Motors; target of Rs 5846: Motilal Oswal - Moneycontrol.com,-0.937778651714325
EICHERMOT,2025-11-24,"Market Trading Guide: Buy Jyoti CNC, Eicher Motors & 3 other stocks on Tuesday for up to 10% near-term gains - The Economic Times",0.8034675717353821
EICHERMOT,2025-12-14,Trade setup for December 15: Top 15 things to know before the opening bells - Moneycontrol.com,-0.9402104020118713
EICHERMOT,2019-10-15,"Top Gainers - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9454509615898132
EICHERMOT,2024-04-01,Which stocks and sectors will be in focus in April Series as per rollover data? - Moneycontrol.com,-0.9379568696022034
EICHERMOT,2024-10-11,Eicher Motors vwap live chart | vwap indicator | Volume Weighted Average Price – Moneycontrol - Moneycontrol.com,-0.9375059008598328
EICHERMOT,2018-06-10,Active Puts - Moneycontrol.com,-0.9390040040016174
EICHERMOT,2021-08-13,Eicher Motors lines up Rs 500 crore capex for FY22 but warns of chip shortages - Moneycontrol.com,-0.9123448729515076
EICHERMOT,2018-02-27,Royal Enfield - Moneycontrol.com,-0.9462615847587585
EICHERMOT,2017-11-28,After Hours: RCom in a free fall; PSBs bleed the most - The Economic Times,-0.7484055161476135
EICHERMOT,2018-03-02,Siddhartha Lal - Moneycontrol.com,-0.9408965110778809
EICHERMOT,2012-05-18,YOU ARE HERE Moneycontrol Market F&O > Increase in Open Interest - Moneycontrol.com,-0.9104069471359253
