ticker,date,headline,sentiment_score
GODREJCP,2011-12-23,Godrej Consumer Products Ltd. - Moneycontrol.com,-0.9484431743621826
GODREJCP,2025-09-22,"godrej consumer Forum Discussion on Market View, Business sectors,Stocks, Commodity, Personal Finance & More - Moneycontrol.com",-0.9446580410003662
GODREJCP,2018-06-15,"Godrej Consumer Products Registered Address Contact Details, Godrej Consumer Products Management - Moneycontrol.com",-0.9513555765151978
GODREJCP,2025-08-26,"Quarterly Results, Godrej Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.9371951818466187
GODREJCP,2022-06-06,About Godrej Consumer Products Ltd (GOCP.BO) - Reuters,-0.9434638619422913
GODREJCP,2024-11-14,Godrej Consumer Products - Moneycontrol.com,-0.9473401308059692
GODREJCP,2024-11-16,Godrej Consumer Products - Moneycontrol.com,-0.9473401308059692
GODREJCP,2024-11-14,Godrej Consumer Products - Moneycontrol.com,-0.9473401308059692
GODREJCP,2024-11-14,Godrej Consumer Products - Moneycontrol.com,-0.9473401308059692
GODREJCP,2011-07-31,Godrej Consumer Products Ltd. - Moneycontrol.com,-0.9484431743621826
GODREJCP,2024-11-17,Godrej Consumer Products - Moneycontrol.com,-0.9473401308059692
GODREJCP,2018-07-15,"Godrej Consumer Products Balance Sheet, Godrej Consumer Products Financial Statement & Accounts - Moneycontrol.com",-0.9427557587623596
GODREJCP,2022-06-09,(GOCP.NS) | Stock Price & Latest News - Reuters,-0.91531902551651
GODREJCP,2025-07-07,"Godrej Consumer Products shares rally 5% on positive Q1 update, sees double-digit EBITDA growth for FY26 - Moneycontrol.com",0.9412630796432495
GODREJCP,2018-09-13,Godrej Consumer Products Ltd. - Moneycontrol.com,-0.9484431743621826
GODREJCP,2011-07-31,Godrej Consumer Products Ltd. - Moneycontrol.com,-0.9484431743621826
GODREJCP,2024-12-09,Godrej Consumer shares fall 11% as Q3 business update leads to target price cuts - The Economic Times,-0.9671472907066345
GODREJCP,2025-11-03,Godrej Consumer shares jump 6% despite decline in Q2 net profit: analysts expect stronger H2FY26 - Moneycontrol.com,-0.544694185256958
GODREJCP,2024-11-14,Godrej Consumer Products - Moneycontrol.com,-0.9473401308059692
GODREJCP,2025-02-03,Buy Godrej Consumer Products; target of Rs 1237: Geojit Financial Services - Moneycontrol.com,-0.943914532661438
GODREJCP,2020-07-21,Godrej Consumer Products Daily Technical Analysis | Stochastic RSI indicators - Moneycontrol.com,-0.9280019998550415
GODREJCP,2025-05-20,Godrej Consumer Products Ltd - images.moneycontrol.com,-0.9474592208862305
GODREJCP,2021-12-22,"Taking Stock | Sensex up 612 points, Nifty above 16,950 led by realty, pharma, metals and auto stocks - Moneycontrol.com",0.9188609719276428
GODREJCP,2025-10-09,"Stocks to buy in 2025 for long term: Kaynes Technology, Titan among 4 stocks that could give 17-40% return - The Economic Times",-0.8203526735305786
GODREJCP,2018-05-10,"Indian Stock/Share Market: Sensex, Nifty, Stock/Share Prices, Share Market Live, Stock/Share Recommendations, Hot Stocks, Stock Market Investing, BSE, NSE, Derivatives, Best Stocks to Buy, Penny Stocks India - Moneycontrol.com",-0.943528413772583
GODREJCP,2018-05-02,"F&O Market Snapshot: Future and Options NSE, BSE, F&O margin, F&O quotes - Moneycontrol - Moneycontrol.com",-0.9391407370567322
GODREJCP,2026-01-07,"Stocks to Watch Today: Titan, Jubilant Foodworks, Godrej Consumer Products, IRB Infrastructure Trust,... - Moneycontrol.com",-0.9425912499427795
GODREJCP,2018-09-18,Godrej Consumer Products gains 3% after board approves bonus share allotment - Moneycontrol.com,0.8156144022941589
GODREJCP,2012-04-21,"Highest Open Interest, Highest Open Interest In All Futures For All Expires - Moneycontrol.com",-0.9388270974159241
GODREJCP,2021-03-04,Trade setup for Friday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9390047192573547
GODREJCP,2023-12-07,Trade setup for Friday: 15 things to know before opening bell - Moneycontrol.com,-0.940238356590271
GODREJCP,2024-05-06,"Godrej Consumer Q4 Results: FMCG major posts loss of Rs 1,893 crore against profit a year ago - The Economic Times",-0.9573367834091187
GODREJCP,2025-08-29,FMCG is catching investors’ eye ahead of upcoming GST reforms – These are the likely beneficiaries - Moneycontrol.com,-0.9015666246414185
GODREJCP,2025-05-02,"Godrej Properties Q4 Results: Net profit drops 19% to Rs 382 crore, revenue rises 49% - Moneycontrol.com",-0.9604030847549438
GODREJCP,2020-09-14,Active Calls - Moneycontrol.com,-0.9393193125724792
GODREJCP,2018-06-27,Horlicks: A potential nutrient fit for select FMCG giants - Moneycontrol.com,-0.5617165565490723
GODREJCP,2020-08-27,Trade Setup for Friday: Top 15 things to know before Opening Bell - Moneycontrol.com,-0.9390047192573547
GODREJCP,2023-12-14,Trade setup for Friday: 15 things to know before opening bell - Moneycontrol.com,-0.940238356590271
GODREJCP,2019-08-10,Top Companies in India by Market Capitalisation BSE - Moneycontrol.com,-0.9370294213294983
GODREJCP,2025-05-07,Trade setup for May 8: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9369083642959595
GODREJCP,2025-11-04,Buy Godrej Consumer; target of Rs 1400: Motilal Oswal - Moneycontrol.com,-0.935968279838562
GODREJCP,2022-04-19,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
GODREJCP,2012-04-28,"Most Active Shares - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9493613243103027
GODREJCP,2022-07-25,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
GODREJCP,2025-12-16,Trade setup for December 17: Top 15 things to know before the opening bells - Moneycontrol.com,-0.9391292929649353
GODREJCP,2022-04-11,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
GODREJCP,2012-04-28,"Most Active Value - F&O Market, All Futures & Options, Index Futures, Index Options, Stock Futures, Stock Options - Moneycontrol.com",-0.9497577548027039
GODREJCP,2026-01-20,Trade setup for January 21: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9355769157409668
GODREJCP,2025-10-29,Trade setup for October 30: Top 15 things to know before the opening bells - Moneycontrol.com,-0.9401341080665588
GODREJCP,2022-02-14,Trade setup for today: Top 15 things to know before the opening bell - Moneycontrol.com,-0.9378705024719238
